gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.1004260963914803,1.1837169427405225,4.738459644212942,0.657781632191926,0.004757811396018859,0.02077185998593943,0.010374348359680916,83.78437362330642,-34744.51335339962,1,14
1.07746975104457,1.1206025951472285,4.988495544446175,0.6941301680854951,0.0022431687148362547,0.004272405473789763,0.018168862470719836,84.35505636627906,-34752.86120797745,1,15
1.0981676333670112,1.1313378266865501,4.923945680407397,0.7402492793793867,0.020069582136449646,0.01251909500974671,5.829915951698206e-4,84.39052365047098,-34782.004243910924,1,16
1.0888447881185526,1.1419246330306192,6.1399990435724625,0.6604765127701039,7.583769442933569e-4,0.0016729483270530186,0.013181479731513847,85.36760778216562,-34852.92865090174,1,17
1.1101475710334454,1.1504210066417324,7.5056623285788255,0.6692525624550875,0.001507309930894881,0.003637195892631834,0.0171826158565759,85.23079052038754,-34831.128027629995,1,18
1.1011351120546065,1.1681259677164386,6.4064839176339525,0.7614090116865793,0.006827614216804942,0.03346566055865801,0.013009554477959243,86.07502567917899,-34809.62597256983,1,19
1.08303754403236,1.1555710017946028,5.750242524237368,0.6677969426491086,9.041390777038715e-4,0.04998911069574422,0.0024411837239465164,84.65284827779709,-34728.37878583496,1,20
1.0857254482017773,1.1415551536590955,4.487588554752129,0.682483500168037,6.368409985332173e-4,0.010517633984747421,0.009200921255617741,85.4020127214837,-34722.49812267581,1,21
1.073565442980364,1.1284502741215354,5.911853727374593,0.6644378428987173,6.403884754151174e-4,5.6427785060555023e-5,0.0010975425655749985,85.08452805965482,-34695.62333824955,1,22
1.0784401667689243,1.1205529519527855,5.116682013731696,0.6490622296971437,0.0018057582701025148,0.02034657174156503,0.004772288411002914,86.1158252287552,-34841.059562829556,1,23
1.0700056915336023,1.134448387759685,6.500818746650204,0.7246971519694576,0.0031601405502425586,0.007058032045864422,0.03774234907636993,84.96488212377496,-34819.212117426956,1,24
1.0734303364959368,1.1289272608158858,6.013464410831597,0.7143862582352049,0.0027689195854280675,0.03525275581970122,0.01739996773821621,84.28721389215468,-34773.89172378298,1,25
1.088826360087687,1.1205785135699704,5.546155187484,0.8727172738799042,0.0022710621302606,0.02439117718045436,0.00437706798188531,85.60033238805693,-34889.145626966616,1,26
1.099412828209456,1.1443636110385833,6.297948234142834,0.6307920734897946,0.011009027656171889,0.012355652479839446,0.014269055697587782,83.75389615535587,-34821.15991767395,1,27
1.0881623051495093,1.1484603067025208,6.264880098916904,0.6361513103533131,0.0034666781316668753,0.0329697443937518,0.008906233902648837,84.33721872203712,-34756.250180149444,1,28
1.0915328865903267,1.1100766838305982,4.637777261973137,0.7157489264050554,0.02010772632121183,0.014669865809864584,0.00905719923552375,84.72962719681274,-34745.56709044647,1,29
1.0848028798948426,1.138639517703993,5.2672048215712675,0.6212285178215927,0.01368236359374161,0.012219611262640014,0.008241170379427233,83.41361885245603,-34812.21320155773,1,30
1.075430404252472,1.1196177202640236,5.741089796736446,0.7032188263293315,0.011763190177795457,0.06160243116095645,0.006569659250945404,84.39594623680512,-34763.96744730744,1,31
1.0803437763038441,1.1191826814209305,4.743976593819267,0.7586834607077838,0.0050881819342421955,8.674042762192484e-4,0.006660734635278296,86.74607793365655,-34790.47996829532,1,32
1.072184801063351,1.1099363849727262,5.6897503005136665,0.7521466347520309,0.0035677722361029925,0.034131206286976086,0.015644024401054182,84.62436572421889,-34768.48262947781,1,33
1.0832182098473127,1.1391109983462764,5.191695047102281,0.7020914562722632,0.0021661723369649833,0.018160535636461143,0.014667726264204595,85.52799343564668,-34759.39161203356,1,34
1.0905913646375267,1.1325287944080444,6.2909832922349604,0.6604000672934212,0.003287427536171028,0.014506151399699935,0.021726057591364645,86.53159388854138,-34805.8398688257,1,35
1.0845893765811039,1.1265298200986251,5.766585678642213,0.7346060776647269,0.0021045650414895406,0.009138666757874931,0.014860432035631223,84.97318314088126,-34738.235839690016,1,36
1.113369502216793,1.1763610744845052,6.559693210459157,0.7110794531827364,0.0012045057256064471,0.04570762014720723,0.018410715616175997,84.57553221447877,-34800.93808960099,1,37
1.1085095827719336,1.1479789981987099,6.5094669137727355,0.6973546245674669,2.0747401749011347e-6,0.0768867332899196,0.007220621870402304,85.09840057674447,-34743.32898908619,1,38
1.0734784309221337,1.1039124805713467,5.050618869841206,0.8048924125674342,0.005246273230157413,0.02061842728537601,0.017107658734927117,83.84657931988437,-34849.274312436675,1,39
1.102104012959236,1.1619437870741165,4.875122809821565,0.7095093113517752,0.004332072002223053,0.004560419847147806,0.009772936781549411,84.62045500873084,-34738.2913887636,1,40
1.0969474369232473,1.1203508008054832,6.120227917667116,0.682083541578325,0.015765809725857605,0.009176142286773065,0.007663937481354666,84.59914965522232,-34850.22432368355,1,41
1.0897582943913018,1.1406009021407115,5.64801275962085,0.7295161905310288,0.0026580903724184807,0.004216771525863413,0.011361288267797075,85.25962873140004,-34772.90467848258,1,42
1.0926221329844306,1.1731582114945545,5.493684626946147,0.6907001120630984,0.0062603018891012755,0.003630925740007548,0.02276196521360644,84.17890081666606,-34739.070340981314,1,43
1.0783718702318001,1.1239272749136964,6.550744200878118,0.6842999121453124,0.004096407840196631,0.003360984137693443,0.016751330906202483,83.68009655793388,-34798.89779930909,1,44
1.0822126736151816,1.1245183480047847,5.9299716534282085,0.6775113109107139,0.003048297649167699,0.012931039997682216,0.01472061923519306,82.9039695253323,-34768.65083864655,1,45
1.087995365233018,1.169620398682107,6.64151423507583,0.6783648388005793,3.8935024468645714e-4,0.024967431294045852,0.0016698704230532803,84.57787665281411,-34821.38028357521,1,46
1.0883475526048276,1.1171321000466758,5.812108086499506,0.731807374048274,0.004882799081632687,0.0327647735017542,0.003745093685536446,85.60324098302816,-34798.480811239846,1,47
1.1100819969364208,1.1324328079894712,4.903208039654518,0.7449125517268329,5.967799406032786e-4,0.014536046933480654,0.009989827038859617,85.0130431354256,-34753.73100717908,1,48
1.0878005610356072,1.1573468523112906,5.778755568963346,0.7005192537702031,0.0030874877796191113,0.04685285190725131,0.0047032622649808235,85.5711508652149,-34789.81591574204,1,49
1.1038040803045441,1.1832073633217346,5.524913810569887,0.7720413379279869,0.001198644926544095,0.016802672462870254,0.024752742247387,85.1992404224476,-34692.83176542724,1,50
1.09742315837616,1.1664547638406872,6.672385182265907,0.6951469533474056,0.021129871730172875,0.005935585492792125,0.015026333025258657,84.67945330314463,-34768.196044926386,1,51
1.0864672411202152,1.1267750236948544,6.6982191791794135,0.6324789913654597,0.004756660940417988,0.0028293113456456533,0.013895089523359055,85.75825669007237,-34827.64672973508,1,52
1.0740624369213663,1.1568760821542334,5.514110979971649,0.672560905121654,0.005519817204964612,0.010269481464520197,0.037015218704332116,84.76272871130955,-34746.83754698801,1,53
1.1188679950312495,1.1986079055171992,5.1122956804974775,0.7596099222302432,7.550691384517449e-4,0.04746746755321529,0.017515075354079087,84.24848366773327,-34778.56041414081,1,54
1.0905391951218926,1.1585507506455746,5.472740668656151,0.7246306814338973,0.010520001748355953,0.006115877458345164,0.011609082054489727,85.14184423407694,-34710.26407359056,1,55
1.0885395634767916,1.1429271407352313,6.067491734264055,0.6350772049736703,0.004333141382901315,0.011879149409856883,0.003435481153481598,84.52063196978887,-34822.13837946918,1,56
1.0871578248355025,1.1195816855954566,5.266070695342854,0.6494540191108713,0.004575822121452635,0.00956159149886128,0.01521152877387079,83.57888633405545,-34792.954266312074,1,57
1.0996738265214665,1.1892536278886103,5.698244943512742,0.5971142040978996,0.004880978044714725,0.027984481889108712,0.006038448996142992,83.84105750090079,-34770.318987881044,1,58
1.0595623044536042,1.1124264378143622,5.8203292214491,0.7583850006627649,0.001773492478288908,0.018308761213476785,0.001659913890582419,85.27827705547014,-34843.62911793778,1,59
1.0847907110769373,1.1510969875866668,5.809979922488104,0.660323423842293,0.008892512575186,0.029677320161352553,0.011856467166368545,84.32999135788283,-34755.86669433702,1,60
1.0806090423162027,1.1256183523549885,5.74983365588968,0.628918565451581,0.003615141830933018,0.0018718877013676465,0.015724292792092826,85.38149652395403,-34845.57825251453,1,61
1.0890502769369146,1.1495392630069692,7.443611017352542,0.6480082035343243,0.00624623075940191,0.024012133486069922,0.0220201405079573,84.97832103741919,-34805.83166462065,1,62
1.089811211291297,1.1371859760370158,6.004889521270037,0.7309248458141334,7.167649506117616e-4,0.024116393593183207,6.805241557151257e-4,85.10713671684364,-34769.0982258625,1,63
1.0861101075704076,1.1151295762988325,4.331183252221219,0.7379992116272187,0.008081485991924042,0.020848304345526807,6.774817183318338e-4,84.03409954796453,-34736.65221624409,1,64
1.114799762192457,1.1757051116621082,6.163881802267013,0.7369939772133987,0.005164497797946822,0.03281507051078073,0.00861020725528229,84.38911697268034,-34816.150067927476,1,65
1.0995320430577802,1.1717507543485728,5.717422472680989,0.7039368246257063,0.014967987138455414,0.011934172177493454,0.004317010686848656,86.30036462545016,-34708.79833128628,1,66
1.0894055691670355,1.140489995155829,5.677169404184753,0.6588808285662441,2.953412332099161e-4,0.002369605285602195,0.02891279788991658,84.22121091969896,-34755.42882553014,1,67
1.0839055431707103,1.1341918955388908,5.352763532032957,0.7354885058546696,0.011105684024659971,0.012478533449916632,0.02060497181769177,83.1972291387202,-34788.52203835241,1,68
1.0908583617934247,1.1242843671639595,5.162078830835684,0.657311714224262,0.0019351309308665331,0.027273858402325594,0.007752901243760298,83.77191278499646,-34860.53990267328,1,69
1.0898729978375772,1.1517554186644285,4.987309300149753,0.6860934603767338,0.005386961584063157,0.026978941246694095,0.003905781017841194,84.74075847015773,-34891.097957402635,1,70
1.0884900614028263,1.1190899586872267,5.886048751131498,0.6845248769461064,8.615609469916862e-4,0.03213762641582223,0.0057489908913298015,86.58831844537872,-34823.51848553849,1,71
1.114088577783813,1.1583032422984176,4.886976597458789,0.65119818507382,0.010191799251083478,0.03540097399110953,0.011042487692891585,84.11617795794159,-34851.00642450967,1,72
1.0910027753378486,1.151989635923094,5.503165342244684,0.7041061573813745,0.01882958032590772,0.0118421603404439,0.014315652310784183,84.44443810170587,-34697.9930552543,1,73
1.0737277018970246,1.1090059470102598,6.182316317393068,0.627679489577895,7.742238885512753e-4,0.0027685993398717,0.00620654021252056,85.02541461521305,-34801.2316022359,1,74
1.0642773126557634,1.1142284335034838,5.940594431625612,0.7247282487154807,0.0022760616851532005,0.047261324866108644,0.007897161674236926,85.70437006717856,-34833.64407877251,1,75
1.0714577925999578,1.127796835053599,4.000814562842305,0.7161524148534538,0.0037000962270340118,0.001274965394278242,0.008680939179731976,85.88628332564123,-34810.82697305442,1,76
1.087669135030589,1.1491446573469615,6.791483942407696,0.6662525121031255,0.004794677618948748,0.0369867053136871,0.007698070269786271,84.8962028928538,-34872.70025135632,1,77
1.1075680005012452,1.2025442734140397,6.073054026845954,0.6877937981967387,8.605535163163696e-4,0.020650489958663126,0.02377414727285531,85.12284080748424,-34799.38887904955,1,78
1.0802929297136765,1.1289628913747924,7.183706845336377,0.6636119214946992,0.010226040089793546,0.0179231679909459,0.00703860671934471,84.35020744968755,-34866.66613973195,1,79
1.099217638236433,1.1638382160941592,5.4072940398737135,0.7000746067718913,0.0045766300700897395,0.005981089229883576,0.006433619144790456,85.23685584599762,-34818.76999962587,1,80
1.0609677190026792,1.1037584422736026,4.456957740624926,0.7227400715610756,0.007354663171644053,0.012326353677397477,0.0023256935639622374,84.41721880890398,-34794.707120872554,1,81
1.0833882511725255,1.154180574808068,6.6657289596930696,0.6590546977444496,7.440898449204288e-4,8.888970539236127e-4,0.003536449284600354,84.34483149558343,-34856.0661047326,1,82
1.0869493977582483,1.1635417850790926,5.184406357649189,0.6657234254267669,0.005013665385160486,0.008741377397035874,0.007795584447752514,85.39132078229581,-34845.75709629812,1,83
1.0755078853934648,1.1258181905772793,5.849765123928968,0.6988607590576127,0.0015490208135408353,0.0022747467185250275,0.002743924622138923,83.99058462803994,-34788.88877911346,1,84
1.080616056845861,1.152926522986998,5.957418490060645,0.6360536145025384,0.007745727332718078,0.0020976915373965735,0.009793094079408055,84.97314094624541,-34936.32290213985,1,85
1.0770312175876184,1.1204355240694457,4.840782600497784,0.7213515750978904,0.00625620301452008,0.01877554891627881,0.00567051296132876,85.63915154592118,-34763.96388951929,1,86
1.075020689824126,1.1066855627437444,5.826497265309525,0.7347174955127221,0.0035451350050156455,0.0070717056022205375,0.024599408372547742,84.44682915287703,-34744.73102095675,1,87
1.0965560659304996,1.1352169695496404,6.616753247711119,0.7094347133727308,0.006325653826300643,0.030253956663470184,0.001698869218627703,84.91789405209671,-34796.66090491776,1,88
1.0818949881953404,1.1710871384590509,6.163626348540845,0.736959298105692,1.5275252006373286e-4,0.02169681173065222,0.015110665672890008,85.95703505554197,-34817.098641149874,1,89
1.07954162843023,1.1454522985493307,6.22945808263069,0.6659049378012337,0.0012953827059653709,0.009343639586014741,0.004032329379405826,85.72377679654376,-34794.492656850096,1,90
1.117551065238262,1.1338207115481496,5.19410113642609,0.6748444167165144,0.012175119190225401,0.006939520941990148,0.005491216083570976,85.25472820436427,-34781.417753046124,1,91
1.1004968206009274,1.1071060333122604,4.459733267181837,0.7057691612649509,0.005359016180773884,0.00842601098568055,0.0025240394755883535,85.03297382476474,-34826.049235136015,1,92
1.077508288973403,1.1366033080157025,3.9786079145294826,0.7099232240414378,0.01133122780985256,0.025074193675296508,0.02065822458983525,83.06707096274332,-34776.23953173534,1,93
1.1064428943333116,1.1527365249999997,6.034739217825688,0.7216886040203648,5.333552235795106e-4,0.049630948317689466,0.002124720755760787,85.59085846110379,-34836.48299974741,1,94
1.0950649865315911,1.153633670340444,7.117043272110695,0.6531191737234396,0.0017682102017663704,0.012841032534012595,0.012210595596274972,84.48253695705684,-34785.00153094291,1,95
1.1059590487511364,1.1587485163861002,6.067475787185822,0.7234473179162241,0.008887600530537651,0.007254623625651623,0.014328386513460713,85.89130566211114,-34768.22636733368,1,96
1.090910106687595,1.1454997486926117,5.753808978418117,0.7165703507128333,0.0020649989655482748,0.013190554793857334,0.003471868544783488,83.94566597772413,-34762.606775613865,1,97
1.0798345481848408,1.149831256812012,6.306987203897976,0.6839571507844562,0.0023280152644515337,0.007128870132921573,0.025993016067508045,85.35759012171535,-34783.96602182217,1,98
1.0976620785717626,1.1430213261433722,3.828195596217249,0.6830315680030413,0.007956777224032485,0.024675333030060965,0.004540573473877292,85.0919550705277,-34861.51422547317,1,99
1.1053103773863617,1.166816193310119,5.455550793578638,0.7197979027059507,7.615693575684717e-4,0.0167195223528201,0.007628758300224539,85.82158243270922,-34826.81972658483,1,100
1.087699054511423,1.1479793760458195,5.918055085899794,0.6858432246602106,0.002463398793141904,0.026417342342645006,0.0012247545077015585,84.6188757643965,-34863.48529229359,1,101
1.0717749718498477,1.1365068639632252,5.993108219142541,0.686887283398691,0.0012979594842069005,0.018645626909909948,0.011573999989602736,84.07982033128259,-34781.24794386257,1,102
1.0881922875013919,1.1466949866586993,5.46835020731962,0.6916657855241473,9.726367027383293e-4,0.030282690262779677,0.009639418438512308,84.29444839818201,-34865.48801351247,1,103
1.0994287490735868,1.1417106667300547,6.253707453151093,0.7082683030044721,0.0024330279183196997,0.037266552191121495,0.013592812326495323,85.68048666599137,-34814.46169871624,1,104
1.0908840241805164,1.1272503424372577,5.170348398650237,0.7061406513204668,0.020732778682033663,0.014809984909698034,0.007895186001486042,87.23583621890337,-34810.0572053736,1,105
1.0743550554319528,1.111305258227128,5.272395175364091,0.7063147050930223,0.0017528161795086325,0.04935029387036135,0.007773411306382936,84.77245728837595,-34726.992628746586,1,106
1.067921762139474,1.1326455119602894,6.079411567040961,0.7832069362901959,0.0052001588519540185,0.019919143676615878,0.0046088646187924034,85.1267037528011,-34810.73483522129,1,107
1.0921406174094863,1.1383658791280828,5.547446754221746,0.782028100426445,0.0021074192992465543,0.0027916360937646754,0.029967989424416027,84.07323128841837,-34752.05629673306,1,108
1.077075342485549,1.1220776457359523,5.777509613976312,0.713436237418141,0.00654338097472706,0.0010527456379946086,0.0034210633553577955,85.01183169064684,-34857.414866708285,1,109
1.0966119399667043,1.1517077035631191,5.5216851518318295,0.6637447165213626,9.91632718129174e-4,0.02728049116402905,0.007456934726872549,85.23207064759532,-34818.81060089603,1,110
1.083366291116141,1.18739691095199,5.627831105622258,0.7080263583700491,0.006180209645134535,0.014950931332213613,0.004664369040387605,85.50426964074678,-34710.9748561859,1,111
1.0880660934858322,1.150092881626347,5.275004547546207,0.6700625808524385,3.859950380082373e-6,0.04546583339324277,8.275332675081599e-4,84.98533233385525,-34786.15086394714,1,112
1.0706165967053733,1.1406256668777939,5.5492737817770355,0.7184989176252076,0.007129965211488124,0.005729211688737551,0.02162081762580779,84.0476282997924,-34797.16457133074,1,113
1.0692310976865236,1.1049721523027178,5.182276653519097,0.6594624190412005,0.0017741070244803143,0.03443748794875734,0.0074709159119798075,85.30196284848006,-34796.40203012718,1,114
1.0677401686910295,1.1009805512106428,5.749112288886412,0.7118486118483169,0.003080862109814676,0.020091326550858307,0.004636658986307545,85.59971415950334,-34744.20134653638,1,115
1.0868994380369137,1.1524305423237462,7.200027847931789,0.6599480808534148,0.011953998513502198,0.027254782648685506,0.01668553817314463,85.4713912827698,-34751.45593167983,1,116
1.082769607820064,1.1453138033951233,5.12571121179798,0.6658917189942013,0.016235453023651557,0.014064170080801956,7.035616232361227e-4,85.6454224818699,-34851.94680201035,1,117
1.0951597301762688,1.1437771430606223,6.075748912219995,0.6958583752653249,5.672807623078465e-4,0.027622519796074985,0.0029524093474281436,83.61885634558693,-34736.51337626658,1,118
1.0865640692298655,1.1464265747239828,6.939324672468942,0.6252593882697854,0.011726528066627877,0.002675846140277782,0.00130305110045409,83.79872591344945,-34838.51837003209,1,119
1.0735677902664966,1.0967701949161577,5.659339028345564,0.7034532268442721,0.0038264883902270536,0.012332909847036484,0.0015132218897289148,84.70915368325298,-34753.17929653756,1,120
1.0881849167671767,1.148212567475988,5.749971409873357,0.6709188385845442,0.004108705648293467,0.014066636800586053,0.012166987530720921,85.09350789133342,-34822.35447225478,1,121
1.0984593984140065,1.12700078899899,5.435328656892483,0.6960685511314665,0.01089719581991247,0.002581421767294572,0.006841767884986841,84.35008482361529,-34783.712055954486,1,122
1.085374661448724,1.1442061825590488,5.7591651040892815,0.7887310072175265,0.0013195919356220973,0.022609297835584873,0.004688734969664988,84.40880803729262,-34824.28031580955,1,123
1.0747268862130943,1.15626174768657,4.748271673254238,0.7002928652394643,3.492607615438893e-5,0.020274789482667976,0.009682792876175794,84.61281898713919,-34739.296992764364,1,124
1.106453032220963,1.1607336522081293,4.384490243688793,0.7289962995229771,0.005043281591986872,0.019596646410409986,0.008026797700185832,85.28707332955915,-34786.98031379638,1,125
1.0811228387384846,1.1567241093603475,7.374035661600801,0.6867890413448018,0.003644466595667854,0.038229249165015106,0.012665284644853034,83.87832334231041,-34794.66601334066,1,126
1.0923664994689524,1.1239721385296544,4.621707964501186,0.659752384445435,7.637994398525486e-4,0.029137695192164782,0.010327964204149744,85.43104499847465,-34833.636277904574,1,127
1.0915687410647943,1.1476722695346546,5.795190494039821,0.6917299611617066,0.0024681337699947905,0.012795994387256968,0.002345631460769124,83.8352598974426,-34816.751415126106,1,128
1.096770902804595,1.1646855151351303,4.211540892228555,0.7427626373873685,0.007698930040036436,0.018743062422381083,0.011206087893014319,85.25053327092404,-34745.54638095584,1,129
1.0895199671260378,1.139714354864304,5.888130687181767,0.6891832928403078,0.0035494985347682326,0.02455633264876611,0.00316903789590194,84.99139974638103,-34751.1804208757,1,130
1.0753797348963678,1.0847344226775357,5.801717040787505,0.6550292095518389,0.013677022164653784,0.007974544066404738,0.010029518878363218,84.16525094959931,-34738.24066907748,1,131
1.0963887164109287,1.1628960519415577,5.014949431688051,0.6732483272434229,0.01604892963688419,0.019249699135739564,0.0040467949459631605,84.55468648600218,-34854.54358008825,1,132
1.0861022012952581,1.1516206436382523,5.0224422056170015,0.7561416031644905,0.002613003893123044,0.005789275764448766,0.009959625194369987,86.17048278314361,-34830.459549015024,1,133
1.0746835296104404,1.122838744117693,5.169710738881187,0.7430166702613892,0.01251449317985728,0.008884004277176496,0.013424281352019252,85.76668211738144,-34775.30809504118,1,134
1.0643987889360809,1.1318423294046815,5.803708746466956,0.6702337314332764,0.005281064058902462,0.0264936067714993,0.0028978177663685715,86.02693662839359,-34831.03763928845,1,135
1.0856242186788834,1.1395417113144641,5.380893942958223,0.6638185083533531,0.0014817775327149495,0.03758839900714676,0.003338864728222225,83.78546365160783,-34719.9206319189,1,136
1.0673645599936703,1.1231179711322608,7.059467548415745,0.6915628718914796,0.008935613081863619,0.003871451971681015,0.007454208965704615,84.03194307370315,-34757.47446652054,1,137
1.0887568403377963,1.143103065602703,4.880404435129848,0.7013694580473341,0.0019861643429773842,0.03553490938037516,0.0028694574331017083,84.07424059979029,-34778.89381228809,1,138
1.1044798162507135,1.1573475358619407,7.695660097391287,0.6455943973230833,0.0030036669579235407,0.006517271025701897,0.025261815548304728,84.83881031368603,-34815.311881120004,1,139
1.0897171861178179,1.1566866712951271,6.673771593546445,0.6866792037167163,0.002239697206967856,0.025582027812118064,0.01028940978365143,85.40630513124667,-34799.96422050988,1,140
1.0473855903523568,1.0904418969801735,4.182630603655613,0.6756628039134851,0.006647849793882698,0.0019342978975268339,0.0014893213666016417,85.00356290542764,-34791.21612454475,1,141
1.0737132030485146,1.1252838682598643,5.718575391927113,0.6804192653054479,0.003133725109545238,0.03121447470261327,0.0073215827578925995,85.90837690240669,-34791.33018584353,1,142
1.0756790808367767,1.1196240835109277,6.479497983352708,0.6984531740058574,0.006256581106409686,3.8932029567789344e-6,0.0027846372644096456,83.94512275778766,-34742.41345276889,1,143
1.0587930461079558,1.1198890183870898,5.245196146054755,0.702627854210149,0.004748577808652856,0.02202412878736555,0.020156530492229915,84.69122876491332,-34691.2511481687,1,144
1.1034818902573964,1.1964242377702696,7.047144543066526,0.7723272952588981,8.140398851550502e-4,0.061442719948632575,0.020985650884899204,85.0243534332259,-34924.39441943336,1,145
1.1018746806743376,1.1416497534161032,4.827434358046021,0.5785745934964976,0.002082342002064497,0.02861077861887654,0.003431292721389584,85.48014957842764,-34816.94435324508,1,146
1.1057603597437766,1.1554700056798368,6.38966261636913,0.6879403953820423,0.003038863459070809,0.016423785456750137,0.0027463062663380185,84.23445257391002,-34752.118789681685,1,147
1.0813868841730339,1.148371991514123,6.439355743463613,0.6945527536300272,0.013116677031361948,0.013438839861177526,0.016867127514735396,84.9521010040403,-34838.75340454676,1,148
1.0971549957045963,1.1444224636658842,6.2396039973600725,0.7185378271178644,0.012548754901404295,0.021042102820821532,0.010775482676066952,84.60630898363716,-34692.425756051554,1,149
1.1059282304277622,1.1694582463428171,6.613633373518138,0.6509988795006774,0.018018489317104366,0.019213740496675173,0.006218985293445135,85.45786137207891,-34797.16604845163,1,150
1.0845401102984749,1.1898692983027992,6.747232432077159,0.7420096591057604,0.0030610343491468055,0.012594363176115994,0.010250969274079386,83.70805421868023,-34800.39849681243,1,151
1.0746793043493033,1.1593530690668408,5.460183171136627,0.6595787443396203,0.011143814089071854,0.0044253089217872865,0.011921959651029271,85.9910825618757,-34813.645991448284,1,152
1.0999517508808543,1.178105949159022,6.015307063079901,0.651043686944745,0.0072951283667325485,0.003509951740577333,2.0740629389381487e-4,86.57075082602903,-34761.58625902032,1,153
1.0952501017375564,1.1279325093295953,5.449424296914694,0.6605314136095173,0.004696371578074078,0.012893668523759125,0.0032922335613580576,84.460956432597,-34952.726441524945,1,154
1.0956231987052822,1.1609137605384316,5.013066868315445,0.6959880258261113,0.004218774462729591,0.0237031505496174,0.01471640284851702,85.10424239570507,-34724.42937404497,1,155
1.0899800118125305,1.1351136807636277,7.070709066889218,0.6604787754366012,0.0020507862891071954,0.025762453893784558,0.01612272522805359,85.30626939390538,-34818.86528504749,1,156
1.0828410947435227,1.1201340624240546,5.384328258228506,0.6681844994395,7.858424164475386e-4,0.006671951023917458,0.002842628770181955,84.32793386489591,-34808.12968212992,1,157
1.0873424604375548,1.1868100662425836,6.657474272602386,0.6755795270771622,0.007458440758492805,0.02074260739051285,0.002516562608997179,84.54183541033713,-34750.242252645476,1,158
1.0741010628932048,1.1269754668143255,5.335056107976771,0.6915225401849854,0.02178852923368131,7.335405491423908e-5,0.01573918326099455,84.46631574097604,-34872.085044221996,1,159
1.0679571437881805,1.1268687788216603,6.339391891619779,0.6647377394653973,0.003469480500823956,0.02598714013763493,0.0031720929357653463,84.68940444063152,-34758.2394153086,1,160
1.068733224232983,1.138797606672067,5.489203046183628,0.7011208508315823,0.002060263109241287,0.008283861513096388,0.002085665739875408,84.63195128013045,-34730.86477141916,1,161
1.077362902395583,1.1360019128383767,5.795285412647291,0.7362396471391798,0.007277166734994152,6.82070820691565e-4,0.005293566729023765,85.16550265920064,-34766.1153282716,1,162
1.0715692400611334,1.13398094876867,6.30578051809749,0.7136883766424756,0.007309270611139204,0.031152270859591675,0.014381885943549999,84.52197960367485,-34830.62076546471,1,163
1.0903424618275217,1.1608235355386969,6.342267386643928,0.6568096089503291,0.002307309404258712,0.00151755027037909,0.005911918225196881,84.78311595428194,-34813.668093835404,1,164
1.0877459192823244,1.1396951407252998,5.861160100254265,0.7121592012321399,0.007561871274126588,0.02017229573686633,0.0077531458277343215,84.53984134000083,-34747.411504186784,1,165
1.1050860976575272,1.1471986356076658,5.034276013694879,0.6477617102724094,0.002021777823112201,0.021624292250476098,0.013722427919697982,84.5867432169852,-34775.32234021734,1,166
