gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0349388811001146,1.5505120359011246,2.8038644630535496,0.055556578383278814,0.02197887687131527,0.04233463376147692,0.1330669130376697,83.26369504139582,-46360.693393681046,1,51
1.0724277818986792,1.6600770814552854,2.729837809159021,0.05809044919891594,0.006604377142653758,0.02501406132888094,0.14219465681889845,83.39474038652652,-46349.937608450964,1,52
1.0455415127104424,1.5151381334478988,2.59583984295447,0.056839188501594105,0.017835718420944145,0.036188483868349504,0.08447124333030011,83.00773814107652,-46427.5279670371,1,53
1.0355037392046795,1.7239609805332599,2.84557768594633,0.055308064929856994,0.023337353890993208,0.04748301328221875,0.13768959993674182,82.64824220917963,-46288.9735771726,1,54
1.0340956701259507,1.7635080919783404,2.828457335287944,0.0608785443943332,0.0089623101352998,0.03784831426980291,0.1535393198211979,84.44499938802167,-46357.54732665329,1,55
1.0545621949631314,1.7881670891433132,2.953233382080888,0.0594355793467294,0.012938801028168304,0.070421147848351,0.1377885269938512,84.24404684783134,-46324.54717983658,1,56
1.0357593462267414,1.7430482312359399,2.9272321140507,0.06432237112433177,0.0017200756258792832,0.021593039840818576,0.18176722332535952,83.9727790639187,-46308.2262401035,1,57
1.0422939559203444,1.7242902780263178,2.65741577124757,0.05469987051084958,0.019709627689550833,0.055151449800991646,0.15157771061669484,83.23509851133893,-46302.69461919236,1,58
1.047006360224657,1.7757037469385943,2.9239846008171217,0.05070720348225561,0.021223482280771637,0.06236604128071115,0.18612189106608554,84.44319104579998,-46290.545499831715,1,59
1.0732954350001416,1.7087574057484147,2.5650752484376063,0.05634251742514304,0.019100442304505746,0.04171556930985397,0.1504262195599275,83.83226008991198,-46369.78538498395,1,60
1.0498355630137042,1.7147654429434518,2.7591567469375304,0.052014283291480466,0.017060199934515678,0.05042251853630145,0.20002999203517416,83.53085362385872,-46335.671243684825,1,61
1.0456565955465134,1.6883427691554733,2.970580531246988,0.05051676538203273,0.008953625795430591,0.0511619586314264,0.14082706721214616,83.80448511700199,-46307.40979049501,1,62
1.055499370291146,1.805209562283336,2.4248507553047634,0.06655794367615499,0.035798851026039344,0.10877183324614358,0.2936466655223134,84.67932951326785,-46265.71467502816,1,63
1.0471670286798846,1.536411309403673,2.7931932460512163,0.06773317184182859,0.006440364899857205,0.04766385159585592,0.1000713539407065,82.81092347595917,-46450.486683682684,1,64
1.0453334892880815,1.8112365628257385,2.807617029495255,0.05876763811586467,0.01365494400887009,0.029217944389037496,0.15683155726585213,83.47467164734755,-46455.200677144116,1,65
1.058748127456854,1.597340913511248,2.4837045342194037,0.05873096393442496,0.00639310670654578,0.06655419351846176,0.1229532683298791,83.04461666448513,-46316.70327900376,1,66
1.0504005085019477,1.7928033411384414,3.1711139849163885,0.055884273025407376,0.011353854206123164,0.0415812142041745,0.11560858269709698,83.90762258414519,-46283.47538450785,1,67
1.0310104796035777,1.652292080455127,3.3796315093260736,0.06378462149948338,0.03182947035251413,0.09255753195130977,0.07638996070875992,83.64293394563491,-46358.01592223037,1,68
1.0515361795157914,1.5894298223700454,3.01394055170583,0.06188916163949657,0.01638690833491952,0.07298608914498812,0.13351329033492626,85.03668132408578,-46308.47817566563,1,69
1.0570584457316134,1.7086138169091603,2.675151171674963,0.06311593903645078,0.01262389365737989,0.018750962843452294,0.16805595397028644,84.38305213962416,-46283.20897228752,1,70
1.032624650080377,1.4600378688759443,2.675628330741481,0.05712256637626377,0.016170373794119137,0.031518547347231224,0.1217995139382611,83.32640131291693,-46390.2407180735,1,71
1.0409424375642935,1.6538149788372958,2.8104626019634127,0.06376219830456885,0.010371258141795776,0.011636683067615505,0.10844384219772078,84.15917239147107,-46286.66324331319,1,72
1.0353061004705457,1.718485908466417,3.0489384761314113,0.053631129961826444,0.014100422972615104,0.027445546411154143,0.12227275379388913,83.95521887288767,-46400.44883659176,1,73
1.0484547611142774,1.7106687350977392,2.714939692127085,0.06641411756010535,0.025075914410763664,0.07379577050063353,0.14418594008841978,83.20366509631589,-46185.86329170592,1,74
1.0399318874350725,2.1435984190054818,2.926039968765502,0.05863032664820155,8.08811347801599e-4,0.03123936776235491,0.2255321617298608,82.99916609897134,-46241.56594267534,1,75
1.0422776120207111,1.8096790555006173,2.7827572499686335,0.06611773574719478,0.020907290494144307,0.04185816137159033,0.18334725890048612,85.00225608421057,-46239.69083826271,1,76
1.0346741451033468,1.684333585432684,2.8531152621671048,0.05833060877960497,0.022007852137076133,0.004281627898453845,0.11469776947495408,83.84498948882585,-46282.44410072588,1,77
1.048710254857728,1.9251458254568083,3.093398273240326,0.050884253149190595,0.010703915171136953,0.028032926009150125,0.2283956226918582,84.10043583953241,-46372.19462639183,1,78
1.0651842691168456,1.59228492974669,2.626572397671942,0.05826153081397786,0.01518527876356713,0.012722785430502696,0.11767832044755297,83.14777048446933,-46256.38590817258,1,79
1.0515391496039055,1.7019667205981164,2.9909659268553694,0.06508600734619253,0.01044281095224829,0.02074630747289018,0.15006031160586059,84.38945043226347,-46330.23608009612,1,80
1.0351634043803428,1.6783734209747954,3.2642944800223876,0.06055191535447551,0.0171274655665918,0.10149348824671195,0.04475799557727603,82.99526336797227,-46290.32275839813,1,81
1.0341926505273766,2.044056013694406,3.3320529998277895,0.06325342627856248,0.026336445187105987,0.07378776685904789,0.2072995267482821,82.98141531629611,-46210.45641125237,1,82
1.04500225013036,1.580302674996676,2.9721921963957625,0.05464606669960527,0.028549263045450683,0.05428445472984953,0.11325340114762553,82.78428927788363,-46234.2078263796,1,83
1.0510211619241359,1.6402777182980597,3.0404844021192563,0.05888980494288771,0.0017725023177813457,0.03059007640645862,0.09052647291679246,83.09695146173188,-46218.86999842034,1,84
1.0469560270029163,1.7654217283594082,2.7116679562658117,0.06391655618036195,0.020676888864870183,0.022040165398986247,0.1706997736799299,84.7969871574909,-46306.474885744465,1,85
1.0459902335965767,1.6099187020200845,2.7688259580231254,0.06826847248323697,0.014717061660945472,0.06153453964987964,0.11391356770687454,84.74812546138355,-46222.57713844964,1,86
1.042268538945165,1.550207856403233,3.105490737511201,0.05397786347425051,0.004816152636726462,0.007738745097592058,0.15030641466227848,83.28311516105748,-46332.920357998424,1,87
1.041354716094962,1.6707895228566843,3.003307232319065,0.05271605189725082,0.009104433813617132,0.02973657561130705,0.12068129485079737,83.78999460451607,-46351.79198874752,1,88
1.0400558857685327,1.6554524926180303,2.632554750352222,0.06264633039733324,0.017180378246590255,0.0816412705026658,0.13401082268121034,84.45127858979458,-46247.793763755304,1,89
1.0323666919555174,2.211922535329095,3.2117246623579905,0.05488075250073408,0.01743164216227511,0.07338048215804148,0.225990588988745,83.2413976539385,-46298.73590660288,1,90
1.0534853937151036,1.7205883154723245,2.5651787848049965,0.06782004480463091,0.0071194588121888695,0.06757564384577602,0.14702002924468632,84.01985642821941,-46372.08903608519,1,91
1.0236824187855782,1.5069913310478364,3.04479406269259,0.054708993054611035,0.010957103036291866,0.03904298302836826,0.0946809593244705,84.4614245179881,-46402.19391728328,1,92
1.0465557137321653,1.6929727729009936,2.8603892625799925,0.0505135282681791,0.018519488967282272,0.07818541200628434,0.13262573214038142,84.76516652776004,-46300.85730532296,1,93
1.0388166006586501,1.702981160966603,3.04833586982241,0.049268377612641294,0.012850240035584534,0.10424229203009994,0.16278161641560993,84.95512536579159,-46277.63815743418,1,94
1.0364190049715123,1.7394491283340008,2.843482360807954,0.0552795482343081,0.01426750431632508,0.0132413772833412,0.15453769661513178,84.42891276832044,-46345.62357464754,1,95
1.0517725840289474,1.4237252628177421,2.59779901541346,0.05638543574359662,0.010712398030730489,0.04959494062183264,0.062425114750589684,83.22361755397499,-46357.007792687706,1,96
1.0637802927028837,1.7237453915152399,2.6269592199229717,0.06533170846838549,0.014064192624947182,0.05635434664444651,0.1451991045318799,84.48486366589675,-46322.418451313155,1,97
1.0248265325891741,1.895949062525522,3.1503612211422287,0.0680223298830872,0.016475158934467916,0.044385692039175285,0.12465260190919489,84.92520117883656,-46276.034131131775,1,98
1.0204989106469848,1.9337280144005902,3.423906997821545,0.06184228155564796,0.02590625536754158,0.011396367267002232,0.12556061072306196,84.85140075168583,-46331.125982589794,1,99
1.045573327727274,2.152289597466448,3.074966425824988,0.06016505308401763,0.016271468256114398,0.037525935593045304,0.22086067365286427,83.18478939534324,-46271.957431648356,1,100
1.0354784981457896,1.836857646759581,2.7578411163725645,0.057260342750822646,0.012134484866858043,0.06953329879573099,0.23575248329939716,83.26356194947816,-46256.23369481592,1,101
1.0199195057803874,2.102234268234983,3.3889280945358524,0.055261489100226636,0.022158751989519863,0.04426493547892858,0.2132279238178654,84.09486043191389,-46508.934674644,1,102
1.054668078251255,1.7153914058105528,2.880597287221078,0.05662870375520814,0.017833078268964343,0.05255675613252618,0.24354810033876828,84.29183809573321,-46258.452616841816,1,103
1.0673918150509605,1.5101317413833963,2.3106006445290124,0.06772121521183583,0.015905691081194235,0.06739536744040346,0.11556120253803585,85.02182602043588,-46403.25770989382,1,104
1.02128985120697,1.5490729171511286,3.215726931381235,0.05222311619111606,0.010088099379792551,0.024597800026756808,0.07943234959639572,82.76687236325442,-46286.06960336727,1,105
1.038767830684361,2.000657474436518,3.2183476084397555,0.06356792227762975,0.01705203979509642,0.06813283120315876,0.1400523162914298,83.10118786328592,-46208.68967634946,1,106
1.0564584683105729,1.8571624773924449,3.1997783258914776,0.051862416091689685,0.023864248163377056,0.02458883324505066,0.2003777557968758,84.2208886750144,-46357.169285188684,1,107
1.0428950563266342,1.4876244978806894,2.5996410310299174,0.06233115526867797,0.004998395623024951,0.008255412276573426,0.1199588038082606,84.52449724454759,-46301.443188381156,1,108
1.0384035832725986,1.5808617146293487,3.1139094749958742,0.06872129000405157,0.013454224662101742,0.046546138653479646,0.12267471678320628,84.49629341438562,-46450.220335266255,1,109
1.0611958269114494,1.4191126322458945,2.606734933465778,0.05242847508636144,0.017644457123917545,0.08870354699773329,0.010249919539332245,85.08349005092273,-46376.94560191389,1,110
1.0412247911670798,1.7470472853274512,2.7390900254976054,0.07222683552124347,0.012877240582721973,0.006743873739585007,0.1477968360624096,84.20437727214232,-46293.57064370787,1,111
1.0275250442057948,1.6985397693541437,2.959086676163888,0.060437161116165455,0.016886455872861004,0.060068066893942916,0.12177692879409394,83.5196593490657,-46402.827381134826,1,112
1.0277731399790369,2.1254004855090542,3.0165399272997817,0.06104734316758195,0.015456806619962932,0.04976504215346048,0.24569096259313547,83.10516299144247,-46345.29125329785,1,113
1.0409051699924792,1.6932093503839107,2.888638178930865,0.06310141598587123,0.008849014227745335,0.010326275325117457,0.16986591789876412,84.60280074753722,-46382.96514739083,1,114
1.036650582530872,1.7812709431370495,3.0894590871736476,0.06542616745289676,0.022781252382129677,0.04370453697421096,0.16442214800548394,83.92866662091217,-46238.40926284364,1,115
1.0567949986940914,1.6730068596716636,2.822252092203961,0.06327984925031596,0.02690746967089835,0.10127380356336517,0.17325216338622884,84.0521741046531,-46315.384374196234,1,116
1.0626712921851196,1.80800255700761,3.028204524970545,0.061095995868090516,0.010382614424530147,0.01791355872428339,0.1170989424595833,83.32619363096168,-46316.546729566435,1,117
1.0583847163506086,1.4367929217094308,2.5809141621143734,0.06001111082453225,1.704526802746964e-4,0.020828794994268634,0.0676115823097018,83.50594704092747,-46375.39162333194,1,118
1.0520001453316012,1.8364060391058334,3.090856929132886,0.0625494202167643,0.008511820303147257,0.09729716919070702,0.1742794883431832,84.21161290300286,-46310.869574900506,1,119
1.0511702598264392,1.5542827349527015,2.711165961510004,0.06818413613141974,0.0226240217232767,0.03138196891407572,0.07095214942183532,84.19566890500151,-46414.78088531788,1,120
1.0281891107943744,1.8357970627472722,3.0735490083304704,0.06779958363762165,0.02316434970109438,0.1363451974073744,0.1606811588152584,84.60530108309455,-46302.188855915534,1,121
1.0314013539413187,1.7422413321447476,3.217645964268891,0.05301495857029959,0.017841795460748745,0.0023110272749778888,0.1545322852768153,81.91923552457942,-46274.64764683705,1,122
1.0350844785357396,1.879107798426276,3.2836796936756967,0.060236531850414034,0.02295307038435503,0.0437479506609539,0.20498668630735845,83.6600136642828,-46334.866923228445,1,123
1.0595015428487509,1.5123921571026064,2.731562648208312,0.05548878195499861,0.018228625629490194,0.024789553101301546,0.09955635057743152,84.55099148938355,-46306.67006208244,1,124
1.038281015907475,1.5931200158408263,2.9423646605865925,0.0638328344947488,3.346329546656445e-4,0.026346692937357745,0.11038564938149069,83.63836357111317,-46240.04818617887,1,125
1.0578718106186058,1.4068259418954012,2.338973304568713,0.06793020687747749,0.012624016732269872,0.02999897328053983,0.08706613331524038,83.50389112500986,-46423.95195250587,1,126
1.0461346834433527,1.8877421093422426,3.3576303934469824,0.056446757054914476,0.004319304516895695,0.05882667146230633,0.2185947142531663,84.5843088898542,-46160.69486139529,1,127
1.0221637426503825,1.6407507720944965,2.9050142881921373,0.0633116575870122,0.003267121856741163,0.02389944940197264,0.11028309380034775,83.98817056405827,-46403.51776240148,1,128
1.0454987877869184,1.5670098953778124,2.759361666354831,0.06218267631704206,0.01194981763734044,0.0876246472836845,0.08170100437309988,84.12527094775896,-46308.084755434305,1,129
1.034112551742658,1.6805885138106098,3.0901138672938675,0.07574424747154002,0.02024050675235892,0.06940645898060553,0.11129678676438186,84.78483421536437,-46272.09591408364,1,130
1.0419279515060869,1.5743942125805659,2.2685165350899736,0.0632950701775891,0.027865466245624856,0.055178912813198984,0.1373285295171237,83.5728254610826,-46237.68917890937,1,131
1.0597074994248714,1.592319399150865,2.400990730747759,0.05501979675981561,0.010350758930845349,0.002653078134628035,0.151582365001224,84.86324125413603,-46339.05688092188,1,132
1.0410639044680843,1.6237399098997174,2.8163618331315377,0.0637194849448072,0.007389188712679001,0.0332158412013963,0.16558980690987868,83.37302038445824,-46402.38522826873,1,133
1.0549965268442194,1.7259763803528592,2.949238396286355,0.0657988996480341,0.030968672399551013,0.04771179284371627,0.11632908656032125,82.7142325649955,-46164.48775175138,1,134
1.0582082515182714,1.5840401672665196,2.7249537884861708,0.07201695327764952,0.01000636301878582,0.06670485209996292,0.15242775670845873,83.67825400871759,-46441.719557968456,1,135
1.0168638878668037,1.77438568993115,3.1247461329729505,0.061091095002372864,0.028343587998891515,0.08927544172064984,0.18951334669059583,83.47132225729969,-46349.50245073458,1,136
1.0237906725324033,1.9872284857376747,3.18651679323167,0.06087697176371209,0.03621205124844511,0.05341053521364881,0.17447051781868667,83.65902303500702,-46327.58812089979,1,137
1.0401634067537218,1.9580994624186503,3.141655667684457,0.05959118925557753,0.0031799586365857447,0.024036894368602367,0.20386208656127427,83.5944190510923,-46255.61518134368,1,138
1.0410051518707066,2.043875015542797,3.116588831527065,0.059605062885312886,0.004991487588575014,0.03518714249605409,0.1744703698159869,82.57399529040738,-46440.066528705385,1,139
1.0563004437719303,2.0870831854825758,2.880213566308442,0.05911051303107567,0.006168489411573804,0.033878219133078195,0.21214643195581814,83.69384904817326,-46257.34551858495,1,140
1.038098399938296,1.4901572420756741,2.6209402245925246,0.06205317736123983,0.02086584066618371,0.06202147452546792,0.09940148015731853,84.15653647847215,-46302.09200119176,1,141
1.0349806198356917,1.5925499122720335,2.8985841726758776,0.05531122086512954,0.012087628169062406,0.004157403984654444,0.1384799607838235,83.03695330657183,-46317.752381489634,1,142
1.0538853182072194,1.6172464321185562,2.965164543828303,0.061628739873025654,0.004432933771431397,0.0373650107928416,0.17247283484556722,83.29892953845494,-46279.99058324647,1,143
1.0359640161711046,1.9989799968933148,3.084692338426002,0.05868552367909426,0.006740046011278303,0.022011010412516234,0.1697350400602711,84.63584655278159,-46391.297227386975,1,144
1.0403960469486415,1.5511190424052024,2.9129136139838883,0.05906416972746954,0.004823065329480112,0.02969080576327097,0.1124782579832241,83.34226413556942,-46296.290798745584,1,145
1.0181511060408777,1.8727625118133453,3.2125607634565734,0.06203569506170097,0.025563619485785567,0.08406094417828931,0.21928422919322688,83.15536343160625,-46263.76749485267,1,146
1.0410480121040906,1.6324931482819363,3.023744435327418,0.05719302218711895,0.021067627014951167,0.036822516464556046,0.15473095740534829,82.86848036133527,-46282.70302766817,1,147
1.0616175920472637,1.9282444918948514,2.9896834779209467,0.05895742682629858,0.006957948836776103,0.048372491660502726,0.2138283655444306,83.64865156415746,-46280.775184461825,1,148
1.038382819753596,1.9023499229431535,3.0167265341500538,0.06402222686336104,0.008692640811887416,0.002903336122942349,0.21123743041199688,83.18784249365375,-46226.170271943294,1,149
1.0494260212528221,1.6144232469076019,2.624015555238057,0.05621365131742531,0.02288838005826788,0.11824386195321551,0.13451670395101098,83.93121758111344,-46225.873037225625,1,150
1.057960521427678,1.6570749728547693,2.6788277828812594,0.05665411843356147,0.008117022116517646,0.007440547535564038,0.1609897573873345,84.30935911605768,-46303.20777479515,1,151
1.033341996416147,1.6861885917568558,2.9660052871502725,0.06309103330441555,0.016095801349630873,0.051524637698902566,0.17565404046454416,83.86324842109875,-46353.25059944132,1,152
1.0501339027776448,1.607981930810773,2.611455606655425,0.0644331633465993,0.006990164845410777,0.022811412840249953,0.11084869470072367,83.4841483587003,-46490.86004185588,1,153
1.0496305091412932,1.8038340445380827,3.0090535626752453,0.0546805085630169,0.0070967718970358735,0.04914788308560009,0.1716294465181402,84.5239786267235,-46241.23304594917,1,154
1.045877203583304,2.1682386344196756,3.1474046337056056,0.05153607724396622,0.010743288814512614,0.06698843534001603,0.23707801381336222,83.71503546662889,-46402.67312141523,1,155
1.0334639343440517,1.9635286063991573,3.3354372837588655,0.059415818670043065,0.012560419264114194,0.01787657768515899,0.1549574076680488,84.17663894305774,-46360.413710282985,1,156
1.0444929203981037,1.5881722837064594,2.8491511995145893,0.053757222789041006,0.013609478254556887,0.016672262213763212,0.12719619000681368,83.84746986001348,-46291.98613020695,1,157
1.042846749383782,2.2858738410952784,3.3844716522623006,0.06353517860010661,0.024991909800553182,0.1323890743173928,0.2823695935385486,82.91637787725783,-46166.83644593571,1,158
1.0385127624580937,1.787587275105778,3.0060145420526587,0.06715038155893202,0.02098283574936717,0.021388558561931555,0.1959051716540226,81.93006273859481,-46299.46386613399,1,159
1.0489947292443687,2.054757465952929,2.914991358294055,0.059500731939239285,0.00898120717991928,0.08253392298721014,0.22313766953325206,84.18413650701252,-46278.079733938306,1,160
1.0122916806451576,2.1258480638688306,3.3750912596027467,0.05563595783012583,0.007708368194482466,0.02349736934255612,0.2566115909151894,83.18125244909328,-46401.7044855376,1,161
1.0397379452868547,2.1072913668186652,3.099786553141184,0.051453878423287434,0.0019534492173986025,0.05280331311170641,0.21768734063766568,83.96493757717248,-46455.17342573716,1,162
1.0551202526468695,1.711035941536882,2.8952821320677766,0.06278282552504622,0.014639789116559892,0.01756087905777033,0.16700727043098876,84.85254636028102,-46290.98852737061,1,163
1.0547588475818106,1.9346820387842945,2.7554691934974245,0.061780626143777675,0.004287316237519845,0.029409327634321393,0.18818257441763372,84.33782208561452,-46373.76305402377,1,164
1.0398577377217963,2.1191544609471387,3.3328581378895152,0.048679766381524076,0.007968675615441576,0.05309270323190816,0.26427296820493595,83.62663897565733,-46326.67254407855,1,165
1.0307144931924892,1.6296658258737369,3.055687981774838,0.06503108018992877,0.019275230132845232,0.05010593745503064,0.12086875200408768,84.41034013297127,-46373.23007563342,1,166
