Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-07-28T06:42:26Z,12.3,145,-2.1983,101.4,10.53,0.0134
2016-07-28T07:12:26Z,12.27,145,-2.198,101.3,10.53,0.0142
2016-07-28T07:42:26Z,12.28,145,-2.198,101.7,10.56,0.0135
2016-07-28T08:12:26Z,12.26,145,-2.1981,101.9,10.6,0.0141
2016-07-28T08:42:26Z,12.2,146,-2.1974,101.9,10.61,0.0162
2016-07-28T09:12:26Z,12.13,145,-2.198,101.9,10.63,0.0157
2016-07-28T09:42:26Z,12.09,145,-2.1975,102.4,10.69,0.0137
2016-07-28T10:12:26Z,12.06,144,-2.1983,103.1,10.77,0.0124
2016-07-28T10:42:26Z,12,142,-2.196,103.3,10.8,0.0131
2016-07-28T11:12:26Z,11.9,139,-2.1984,103.8,10.88,0.0122
2016-07-28T11:42:26Z,11.87,138,-2.199,104.7,10.98,0.0116
2016-07-28T12:12:26Z,11.87,138,-2.1985,104.9,11,0.0129
2016-07-28T12:42:26Z,11.85,137,-2.1985,105.1,11.03,0.0097
2016-07-28T13:12:26Z,11.84,137,-2.1993,105.7,11.1,0.0107
2016-07-28T13:42:26Z,11.85,137,-2.199,106.5,11.17,0.0094
2016-07-28T14:12:26Z,11.86,137,-2.2008,106.8,11.2,0.012
2016-07-28T14:42:26Z,11.87,137,-2.1986,107.4,11.27,0.0119
2016-07-28T15:12:26Z,11.9,138,-2.1983,107.6,11.28,0.0106
2016-07-28T15:42:26Z,11.92,138,-2.1992,108.4,11.35,0.0113
2016-07-28T16:12:26Z,11.92,138,-2.1986,108.9,11.41,0.011
2016-07-28T16:42:26Z,11.92,138,-2.1987,108.9,11.4,0.0101
2016-07-28T17:12:26Z,11.92,138,-2.198,109.6,11.49,0.0124
2016-07-28T17:42:26Z,11.91,138,-2.1984,109.4,11.47,0.0201
2016-07-28T18:12:26Z,11.87,138,-2.1983,110.4,11.58,0.0128
2016-07-28T18:42:26Z,11.83,139,-2.1985,110,11.54,0.01
2016-07-28T19:12:26Z,11.8,139,-2.1983,110,11.55,0.0109
2016-07-28T19:42:26Z,11.78,140,-2.1984,110.4,11.6,0.013
2016-07-28T20:12:26Z,11.74,141,-2.199,110.3,11.6,0.0133
2016-07-28T20:42:26Z,11.71,141,-2.1984,110.4,11.62,0.0109
2016-07-28T21:12:26Z,11.69,141,-2.1986,109.6,11.54,0.0109
2016-07-28T21:42:26Z,11.68,141,-2.1985,109.8,11.57,0.0117
2016-07-28T22:12:26Z,11.67,141,-2.1995,109.2,11.51,0.0118
2016-07-28T22:42:26Z,11.63,141,-2.1984,108.6,11.45,0.0127
2016-07-28T23:12:26Z,11.55,143,-2.1919,108.4,11.45,0.0105
2016-07-28T23:42:26Z,11.49,143,-2.1981,107.8,11.41,0.0119
2016-07-29T00:12:26Z,11.38,143,-2.1985,107.3,11.38,0.0124
2016-07-29T00:42:26Z,11.3,142,-2.1978,106.6,11.33,0.0116
2016-07-29T01:12:26Z,11.22,142,-2.1987,106.3,11.31,0.0112
2016-07-29T01:42:26Z,11.15,142,-2.1985,105.7,11.27,0.0108
2016-07-29T02:12:26Z,11.08,142,-2.1996000000000002,105.3,11.24,0.0107
2016-07-29T02:42:26Z,10.95,141,-2.1993,105.3,11.28,0.0107
2016-07-29T03:12:26Z,10.9,141,-2.1993,104.8,11.24,0.0114
2016-07-29T03:42:26Z,10.69,138,-2.2004,104.6,11.28,0.011
2016-07-29T04:12:26Z,10.58,135,-2.1987,104,11.24,0.0096
2016-07-29T04:42:26Z,10.55,134,-2.1988,103.6,11.2,0.0099
2016-07-29T05:12:26Z,10.6,135,-2.1983,103.5,11.17,0.01
2016-07-29T05:42:26Z,10.63,137,-2.1994,103.5,11.17,0.0094
2016-07-29T06:12:26Z,10.62,137,-2.1985,103.3,11.15,0.0103
2016-07-29T06:42:26Z,10.69,137,-2.199,103.2,11.13,0.0126
2016-07-29T07:12:26Z,11.03,140,-2.1983,103.4,11.06,0.0147
2016-07-29T07:42:26Z,11.1,141,-2.197,103.4,11.04,0.014
2016-07-29T08:12:26Z,11.11,141,-2.1982,103.2,11.02,0.0136
2016-07-29T08:42:26Z,11.19,142,-2.1979,103.9,11.06,0.0134
2016-07-29T09:12:26Z,11.24,142,-2.198,104.4,11.11,0.0118
2016-07-29T09:42:26Z,11.26,142,-2.1975,105.1,11.18,0.0091
2016-07-29T10:12:26Z,11.31,143,-2.1976,105.5,11.2,0.0139
2016-07-29T10:42:26Z,11.44,144,-2.1975,106.2,11.24,0.0153
2016-07-29T11:12:26Z,11.55,145,-2.1976,107.4,11.34,0.0112
2016-07-29T11:42:26Z,11.61,146,-2.1977,107.2,11.31,0.0108
2016-07-29T12:12:26Z,11.64,146,-2.1967,107.8,11.36,0.0143
2016-07-29T12:42:26Z,11.69,146,-2.197,108.3,11.41,0.0118
2016-07-29T13:12:26Z,11.72,146,-2.1963,109,11.48,0.0112
2016-07-29T13:42:26Z,11.77,146,-2.1952,109.5,11.51,0.0198
2016-07-29T14:12:26Z,11.86,147,-2.1969,109.8,11.52,0.0128
2016-07-29T14:42:26Z,12.04,149,-2.1971,110.5,11.54,0.0156
2016-07-29T15:12:26Z,12.12,150,-2.1965,111.2,11.6,0.0156
2016-07-29T15:42:26Z,12.14,150,-2.1966,111.5,11.63,0.0186
2016-07-29T16:12:26Z,12.13,150,-2.1966,112.2,11.69,0.0157
2016-07-29T16:42:26Z,12.11,149,-2.1954,112.5,11.74,0.0156
2016-07-29T17:12:26Z,12.09,149,-2.1958,112.1,11.69,0.0161
2016-07-29T17:42:26Z,12.04,148,-2.1925,112.7,11.78,0.0163
2016-07-29T18:12:26Z,11.94,147,-2.1961,112.9,11.82,0.0143
2016-07-29T18:42:26Z,11.88,146,-2.1967,112.6,11.8,0.0176
2016-07-29T19:12:26Z,11.77,145,-2.197,112.4,11.81,0.0156
2016-07-29T19:42:26Z,11.65,144,-2.1967,111.8,11.79,0.0146
2016-07-29T20:12:26Z,11.51,143,-2.1973,111.4,11.78,0.0159
2016-07-29T20:42:26Z,11.39,142,-2.1968,111.4,11.81,0.0147
2016-07-29T21:12:26Z,11.32,142,-2.1967,111.1,11.8,0.0129
2016-07-29T21:42:26Z,11.24,141,-2.1974,110,11.7,0.0126
2016-07-29T22:12:26Z,11.18,141,-2.1977,109.5,11.67,0.0129
2016-07-29T22:42:26Z,11.22,142,-2.1968,109.6,11.67,0.014
2016-07-29T23:12:26Z,11.14,141,-2.1967,109.1,11.63,0.0136
2016-07-29T23:42:26Z,11.03,141,-2.1979,108.4,11.59,0.0141
2016-07-30T00:12:26Z,10.93,140,-2.1983,107.8,11.55,0.0117
2016-07-30T00:42:26Z,10.87,139,-2.1969,107.4,11.52,0.0138
2016-07-30T01:12:26Z,10.86,140,-2.1976,107.2,11.51,0.0122
2016-07-30T01:42:26Z,10.89,141,-2.199,106.5,11.43,0.0128
2016-07-30T02:12:26Z,10.94,141,-2.1988,106.5,11.42,0.0134
2016-07-30T02:42:26Z,10.9,141,-2.1977,106,11.37,0.0128
2016-07-30T03:12:26Z,10.84,140,-2.1973,106.1,11.4,0.0129
2016-07-30T03:42:26Z,11.16,144,-2.197,106.9,11.4,0.0159
2016-07-30T04:12:26Z,11.31,147,-2.1965,106.4,11.31,0.0163
2016-07-30T04:42:26Z,11.43,148,-2.1941,106.7,11.31,0.0163
2016-07-30T05:12:26Z,11.49,149,-2.1949,106.6,11.27,0.0166
2016-07-30T05:42:26Z,11.56,150,-2.1954,105.9,11.19,0.017
2016-07-30T06:12:26Z,11.56,150,-2.1948,105.8,11.18,0.0186
2016-07-30T06:42:26Z,11.56,150,-2.1964,106.1,11.2,0.0189
2016-07-30T07:12:26Z,11.55,150,-2.1964,106,11.2,0.0187
2016-07-30T07:42:26Z,11.64,151,-2.1967,106.4,11.22,0.0183
2016-07-30T08:12:26Z,11.69,151,-2.1964,105.8,11.14,0.0187
2016-07-30T08:42:26Z,11.77,152,-2.1944,105.6,11.1,0.0152
2016-07-30T09:12:26Z,11.78,152,-2.1959,106.2,11.16,0.0173
2016-07-30T09:42:26Z,11.82,152,-2.1959,106.6,11.19,0.0194
2016-07-30T10:12:26Z,11.84,152,-2.1964,107.4,11.28,0.0184
2016-07-30T10:42:26Z,11.85,152,-2.1962,107.4,11.26,0.0151
2016-07-30T11:12:26Z,11.87,152,-2.1964,107.6,11.29,0.0184
2016-07-30T11:42:26Z,11.84,151,-2.1962,108.3,11.36,0.0154
2016-07-30T12:12:26Z,11.88,151,-2.1963,109.1,11.44,0.016
2016-07-30T12:42:26Z,11.87,151,-2.1955,109.5,11.48,0.0118
2016-07-30T13:12:26Z,11.88,151,-2.1961,109.7,11.5,0.0144
2016-07-30T13:42:26Z,11.88,150,-2.1977,110.8,11.61,0.016
2016-07-30T14:12:26Z,11.88,150,-2.1995,110.5,11.59,0.0145
2016-07-30T14:42:26Z,11.9,150,-2.1977,110.9,11.62,0.0151
2016-07-30T15:12:26Z,11.9,150,-2.195,111.2,11.66,0.0157
2016-07-30T15:42:26Z,11.95,150,-2.1966,111.5,11.67,0.0173
2016-07-30T16:12:26Z,12.04,151,-2.1955,112.4,11.74,0.0175
2016-07-30T16:42:26Z,12.05,152,-2.1964,112.6,11.76,0.0169
2016-07-30T17:12:26Z,12.09,152,-2.1961,113.4,11.83,0.0173
2016-07-30T17:42:26Z,12.07,152,-2.197,113.1,11.8,0.0188
2016-07-30T18:12:26Z,12.07,152,-2.1954,113.1,11.81,0.017
2016-07-30T18:42:26Z,12.05,152,-2.1955,113.1,11.81,0.019
2016-07-30T19:12:26Z,12.05,152,-2.1967,113.4,11.84,0.0189
2016-07-30T19:42:26Z,12.05,152,-2.1963,112.4,11.74,0.0197
2016-07-30T20:12:26Z,12.07,152,-2.1964,112.6,11.75,0.018
2016-07-30T20:42:26Z,12.08,153,-2.196,112.3,11.72,0.0177
2016-07-30T21:12:26Z,12.12,153,-2.1958,112.4,11.72,0.0182
2016-07-30T21:42:26Z,12.13,154,-2.1958,112.4,11.72,0.0191
2016-07-30T22:12:26Z,12.12,153,-2.1967,112.4,11.72,0.0179
2016-07-30T22:42:26Z,12.1,154,-2.2083,111.3,11.61,0.0192
2016-07-30T23:12:26Z,12.08,154,-2.1963,111.2,11.6,0.0173
2016-07-30T23:42:26Z,12.06,154,-2.1974,110.5,11.54,0.0185
2016-07-31T00:12:26Z,12.02,154,-2.196,109.8,11.47,0.0177
2016-07-31T00:42:26Z,12.01,154,-2.1965,109.9,11.49,0.0172
2016-07-31T01:12:26Z,11.99,154,-2.1967,109.2,11.42,0.0168
2016-07-31T01:42:26Z,11.98,154,-2.1961,108.6,11.36,0.0185
2016-07-31T02:12:26Z,11.96,154,-2.1964,108.2,11.33,0.0184
2016-07-31T02:42:26Z,11.93,154,-2.1959,108.1,11.32,0.0189
2016-07-31T03:12:26Z,11.93,154,-2.1961,107.5,11.26,0.0177
