gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0789022951448906,1.1031817025050712,4.853316178091109,0.5769528812573402,0.04805971934438478,0.11696363821214749,0.0757482243397132,89.99199888490868,-6863.5964355155165,1,134
1.0699256186669512,1.1221098311068423,5.494333886296562,0.5318552247845182,0.015638116701872522,0.05613022592932939,0.06050020800986154,93.80918921474796,-6833.687564915509,1,135
1.0541122882724745,1.0569626013293603,5.44970057982768,0.6167163152120725,0.04122324682336999,0.12419409078199656,0.08200756108203087,94.48733740630067,-6810.214491476308,1,136
1.0323044902000829,1.0293098377672116,7.229677039892881,0.6277734755094184,0.011182322441044052,0.0030871423048858524,0.068103782886156,92.87210360529195,-6860.924868553054,1,137
1.0846098234313355,1.080883627556975,5.816720253578437,0.623818807114224,0.06722784904499869,0.0023295441004855706,0.09126881693309144,91.2158336102611,-6855.723649483848,1,138
1.049514913332761,1.1330898127111626,3.701437306023765,0.3956046320329357,0.04447276758905436,0.06216909230859371,0.04129008036351769,92.36519932202857,-6862.443993813685,1,139
1.2219987431298418,1.1237831508354552,0.47653193292483464,0.3860810269596258,0.07728514429854944,0.018755708796065584,0.012310309916535044,95.30917249471388,-6855.760129776944,1,140
1.1171218936351581,1.1770241533421668,5.439802271931866,0.4843932075762356,0.06296715382983785,0.014020953959370416,0.1451652252625953,89.66404450597666,-6819.886613581622,1,141
1.0322548239503855,1.1055393396809619,6.160289052925683,0.5167306665378677,0.0358131757833091,0.04668880417186919,0.09711928956720807,90.35297004809694,-6837.681415431647,1,142
1.0706779525657732,1.0870045524247256,6.706896120888396,0.49314739242302097,0.05749010924423626,0.11010423722698776,0.09526408883786448,92.93451172221317,-6878.0303945619235,1,143
1.1291837822348922,1.133528151728339,4.605539818681944,0.6345431879454895,0.08656049591368631,0.006764259656145712,0.0626619312844227,90.98787023554577,-6813.157959208021,1,144
1.0911106963888946,1.1098334213361867,6.957586847892308,0.5532125635002114,0.0105671781359849,0.10969914477423601,0.024183856451264744,90.41734828034316,-6897.5915424548375,1,145
1.0415961501915059,1.1206463483526663,6.231209872527309,0.5605685588184758,0.030540176951214908,0.030014272053990775,0.09017889177593506,91.94431241654345,-6869.721069876682,1,146
1.1579949269310925,1.1565025504051394,4.605182485471574,0.5316371649822856,0.05985453817541458,0.0656524199571879,0.03166836121077041,92.70816299018085,-6818.27955331795,1,147
1.1408627554121045,1.1926595045885167,2.1736036635911518,0.3499364428905956,0.009050651470882836,0.043119920759800465,0.009322907972353533,92.18272092115743,-6863.333677293196,1,148
1.0557733261844005,1.0164225861232437,2.818924223842437,0.49540232129505485,0.054055222635656965,0.010034258737828124,0.017128212979758004,93.31586720035571,-6846.9712608902955,1,149
1.1123090981607384,1.094031768160492,3.3273456148391527,0.42107309081565686,0.05424408033816131,0.24220668372658533,0.05149789292584786,92.45077760526168,-6799.371531365624,1,150
1.1594465718035813,1.126482736179699,4.5736139010049275,0.4875586788122229,0.08517988032990291,0.07028641416051361,0.017774209019083952,96.53829408418147,-6832.369880184362,1,151
1.1407426321381313,1.1563572366826986,2.847056230089467,0.4707535200884021,0.03748749042457127,0.0975777285838045,0.027462291896615636,92.87882032910967,-6830.77793958667,1,152
1.0536023009340474,1.062543541894523,4.334775127235224,0.6548783155673747,0.03502971599753037,0.08887198540510033,0.026308370993562764,93.0454361588979,-6848.390036858578,1,153
1.0501886491797328,1.0326541100082753,6.489115313365651,0.48368604855435304,0.046905526400700004,0.07005760060952465,0.0923006718962525,91.5152990932267,-6856.978966657359,1,154
1.0220336831803245,1.0698816980518735,4.9272351395482215,0.3903592177663562,0.03348586959438457,0.1399602832447547,0.07612843196388748,94.47746624526677,-6854.741126146323,1,155
1.159169876758317,1.1504982442243294,2.9399582514917166,0.4387865875125305,0.05705831371135654,0.145516555492104,0.03587294309690892,93.48610171586505,-6861.979341431143,1,156
1.0893152027937714,1.1153974342189377,4.617835055207923,0.2989437065066003,0.09614298550567814,0.043336614493014056,0.026039413334917307,93.73638678034838,-6821.685785777769,1,157
1.1416596657491889,1.1849969664083775,7.568438997084872,0.45430394837632426,0.04046991423851064,0.10718872410982293,0.07462538505593186,91.98855910100268,-6871.0639007821965,1,158
1.1060767119827943,1.0249586321467554,5.110206546880235,0.4324249644762972,0.053212319258669434,0.1444540510279904,0.06626994685802252,92.91088089037991,-6812.4076379230755,1,159
1.0741036484728832,1.081117291037283,1.9367004699624248,0.5097693484384664,0.01645401642836912,0.035409320205798234,0.057072815507428785,92.01246639325663,-6848.489858899014,1,160
1.1114475031919997,1.134845523681288,6.585948721832345,0.4642006900977412,0.058363936045999175,0.1255187963181861,0.05205711276009403,96.36133032035286,-6889.127462050211,1,161
1.085063644745094,1.0919654665853953,2.678449741487977,0.45022904574691325,0.020175435859440583,0.05247156911730991,0.03397331004585579,91.05351395011412,-6824.663670592404,1,162
1.0913007705528617,1.0077279388570657,8.937595298099758,0.4476882991284723,0.022791031677952708,0.26177841152556813,0.08875588105925025,92.34016513613362,-6842.804979838629,1,163
1.0819766603370131,1.1073930430415089,6.465736560599283,0.6552485651791975,0.030350552642785224,0.02253596910499975,0.07641980071245812,92.24268129315463,-6859.598812758903,1,164
1.0682271356806983,1.065822152568358,7.074982551001012,0.5833192343769903,0.04855167716507237,0.10485679959483027,0.049038841253064396,92.75603676092888,-6845.577884867573,1,165
1.1344983730476343,1.150210617590853,4.352773338918414,0.4831530477330611,0.09970085416344723,0.10667740080693477,0.0617098365417432,98.4681365529714,-6874.914863006362,1,166
1.0446216971455082,1.0537322306334596,4.985462755505701,0.6753627004243488,0.0306888160500211,0.18291615967292563,0.009988813334301596,91.714693047982,-6865.242329762812,1,167
