alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.341409013541887,1.0641891318871266,1.106463708310953,0.03693245030215491,0.03690639116308835,90.65444397482452
3.4283428597032226,1.118448682692373,1.1151131486209982,0.020980184664122648,0.03256270890596303,91.0812616032687
3.563807552754796,1.1083997911065453,1.1396666383637137,0.03700969439765326,0.01402345423321722,91.8964290974376
3.058508988898243,1.0551511067859358,1.0992675491939685,0.03739378084979477,0.034014294138968476,92.49941907925843
3.651326477880399,1.053870668297945,1.0738839371353752,0.02843955778938797,0.021193320709441042,91.68641362772496
3.416481321694107,1.0554042319609407,1.103038180989919,0.04387112540699053,0.0406800142551447,92.00864985213418
3.105069312437203,1.0592612899893787,1.076480433118957,0.021885178961432508,0.02980374484034529,92.43496222505955
3.0383336865952253,1.1036088639100083,1.1425696105374323,0.047302481249050864,0.03914245729149886,92.00770035681172
3.790567482129714,1.0871072454741872,1.1197687782733385,0.030388202199433455,0.030827355362583846,91.48962021159093
3.783080502245684,1.0855841854240125,1.112774513232591,0.04253223665562524,0.0225914725617934,90.10784999797401
3.2363561977854585,1.0549545747978344,1.1245279491430973,0.04573686927363032,0.021310806896549864,91.42218719885255
3.3919561132089924,1.0806921613174012,1.0941364564967635,0.019334383845847597,0.028656714497859025,92.54521499261298
3.5053522384783493,1.0593260942851597,1.0750051090740913,0.026344051908220308,0.04020810675857435,90.87651911267761
3.5619415434457475,1.0812601513642104,1.1215497290018883,0.044964056326066794,0.02464665179104628,92.21254502525937
3.4861819629384456,1.0758258225552153,1.0906395704801943,0.01645002107088467,0.027523511545322378,90.51610199629081
4.355915726101734,1.0815195967914466,1.107319500006131,0.03245979627098109,0.04777930425346845,91.06240171514563
3.3216533401028383,1.0807317838241828,1.1285253307735081,0.03798405781014903,0.04973805520214838,89.7735707266616
3.428428169713702,1.0395095638764165,1.0680410301266425,0.029390789073153862,0.023429105459584584,91.27617270099687
3.75265381777057,1.09217320438029,1.1155268975441277,0.0908613335814645,0.041507490313814704,91.52967401692135
3.330837954298606,1.0450972285101168,1.0996594644625273,0.043603167728110986,0.021652852285425718,92.27254211587568
3.5188728292803266,1.0845111218457228,1.0989246996144686,0.04364542118107489,0.021766813013984216,90.91470114383733
3.739686495019213,1.0750905230904353,1.0802131104455552,0.04623488520180003,0.014770734695315884,91.88576596887494
3.5292186212680448,1.0863265457043692,1.0958079793570534,0.02312664777869364,0.024282521001488273,92.3358483319363
2.967816618804657,1.056176336289978,1.1011600676789834,0.039905706395078636,0.03519582488785525,91.87243271462376
4.119787935568771,1.1073159241268657,1.1761249844145165,0.020495071225628617,0.03524119800381602,90.35341016168563
3.8683962238682974,1.0750790653312225,1.1097496787372871,0.03461776494974821,0.029878729105043172,90.1736627221074
3.6820423895059,1.1042840306671158,1.1314730295768487,0.05503203704073883,0.040450529983113354,91.42683569526635
3.575405084412309,1.0751899305989023,1.1063580584385988,0.04110541110009706,0.016834642042396736,90.86923483397945
3.770097531627363,1.0753796410260636,1.1304759054326778,0.029587256137745942,0.028342218441541844,91.24416436282924
3.8542409438612872,1.077117243478441,1.138047116325852,0.03075034820275038,0.051702507804345765,91.0383620192348
3.1972323001648397,1.075107875417932,1.113684368128911,0.04816357485920076,0.019501049395762072,91.58409424962765
3.95591865436252,1.0669299164195105,1.0996116603444785,0.02908058762304497,0.030786202452080046,92.36811382353518
4.0833074784907755,1.04084723927427,1.0852307475850336,0.027803817832564727,0.039856735835346914,90.36405187771526
3.0926307497897194,1.1102064605334463,1.1337345953715345,0.024598001255516904,0.030308666244846842,93.03761261110172
3.8035610739131878,1.0921228429318384,1.1163995691775133,0.027082732339733878,0.030581481315884163,91.66905088211759
3.5993672531957266,1.0896167268668944,1.123216945987752,0.038856495829188556,0.014398894388946284,90.09062919128674
3.838049868442059,1.0836568538538505,1.123759291956136,0.04295942482759931,0.031290390853530144,92.96398658374376
3.7860263068533957,1.0741821993668936,1.1285960685540457,0.0286487926789991,0.02362791204039712,91.5366668661147
3.2124113542130397,1.0842506804186645,1.1162263098837812,0.04405453449061715,0.04289348840184504,90.5090434069623
3.3067048648332826,1.0430504546632184,1.0872160081839883,0.03664819294698847,0.04881737390032508,92.44674088811792
3.296380729326294,1.0855861164292808,1.1417453868577627,0.04968178836978609,0.035539027320923317,90.16597360931688
3.3655132787855546,1.1000806730430135,1.1362732394541963,0.04730921217455176,0.029730737037251515,91.76895833735483
3.328540837561561,1.0509339574814172,1.0753334961519,0.02489400305079488,0.037806529058582984,91.93485255735375
4.0096952248778015,1.0893848850517238,1.1939970606992285,0.04124297260280067,0.05631667451476212,91.31860519830865
4.124727304564026,1.0447910466702055,1.1221860233854208,0.045762013614146196,0.048584575523188095,93.79876242920959
3.8703181917767155,1.0337669322578635,1.0726730523181136,0.07531434832621174,0.0491856480114991,92.38159136393035
3.424249411829722,1.0814556036801133,1.0948526965673724,0.02692300176472649,0.02711887169118577,91.82922247193237
3.514267599507719,1.081641608782838,1.080222437210311,0.012510574635177919,0.03444930984218778,91.18718897750132
3.3525528730533,1.0957568658087244,1.1263273179511997,0.024228959921718498,0.0323658535064323,90.684957023827
3.499053043482022,1.0632303728373649,1.103869417171093,0.10038643825081243,0.0328597728017739,91.47833845163139
3.097439127565572,1.080967871487554,1.1055857529706732,0.034723811615038826,0.029081482600859875,91.27097915071556
3.47927797149532,1.0627136930771548,1.0880180946374602,0.04915205092830808,0.04515487003556758,92.1398735224906
3.9645012850262837,1.0780484790511067,1.1132441629222087,0.01853415804393195,0.04555132570562766,89.6258700644985
3.308854038326651,1.087261323808511,1.1262802371779794,0.022218554501137446,0.02714008500687235,92.71533220758398
3.635673492328891,1.0557106568434798,1.1153074090202855,0.03864997322216328,0.031057348234855238,90.0812713420647
2.9464242813843895,1.1264410279882544,1.1382829269416073,0.0689413900427458,0.037921851861398695,90.44695677983742
3.4223978096696706,1.1096258128354135,1.1376894956316286,0.06256250503147526,0.0439648250968136,91.82298582583623
3.341395508713865,1.1048473234079172,1.1290344216010153,0.0625063753160464,0.033940038666907826,91.3617407495731
4.043581970713833,1.078275867336653,1.1052190689991066,0.035537256808292395,0.02550858426475497,91.70148145977679
3.668360181858791,1.0590329120337647,1.087834807237064,0.03829963543621344,0.02737981920348306,89.53982208367714
3.8469473974295196,1.0498060311418436,1.098691274780518,0.02940841537367117,0.03273810450284719,91.36474255208765
3.298320940321115,1.0709486377486221,1.1150367743240421,0.014440275179445091,0.03211773941569334,91.70501896764968
3.4159347119444377,1.0796437375739258,1.110821500871866,0.03029700323625148,0.0263550171294968,90.17816003790944
3.4608702983297497,1.0642701544503474,1.066233399595207,0.022428584737067773,0.023193851116846253,91.6036575316516
3.917990922469425,1.1075670392883796,1.1455654589039432,0.028961016676776644,0.031104021415851765,89.93622964217805
3.114083322667126,1.0702169324709057,1.1205594947284145,0.05721924698112358,0.031459761035097976,91.37247924243519
3.1670529667654477,1.0980154259088664,1.1354172858371354,0.01795736013861677,0.03295218899526087,90.39989617527594
2.947704672034069,1.0754969092158322,1.0999447887662575,0.02802678697054895,0.027202863685190752,89.5407742783472
3.5521831029854094,1.064748757495353,1.0956825473557141,0.05134506009707435,0.029492348574123684,91.42692861406199
3.5702861426240435,1.047061341170405,1.0783670323406094,0.08788326684866789,0.04087965944816623,89.56477761630116
3.257288032587209,1.0936513108557888,1.1526296571419778,0.03720039463844202,0.020579205100074986,90.60755936165008
2.973332145062457,1.089838048710415,1.1315365657990324,0.03894426454166588,0.027939834435871086,91.5813007530816
3.990617143690714,1.0874310211336107,1.1210128122166314,0.036006562202282905,0.018889979158133906,91.21822746226135
3.7088163761861797,1.1195744658923972,1.1368892117633562,0.045825684156503406,0.023364412389660857,91.33700474839029
2.9979621563774126,1.1145655715784284,1.134601184114643,0.0630024935027619,0.03881620296110214,91.45089470942985
3.76862059729992,1.0634052314869051,1.145783371019305,0.04662968837646891,0.04114937414775334,91.49428032784898
3.475776115853601,1.0617867358735715,1.08938270096819,0.03853806638670605,0.02774176253375993,91.91279942781686
3.6397795289298633,1.0871150245930417,1.0917029044319182,0.041770141150928475,0.02231846224143948,91.08838857231927
3.4906681064718184,1.0847900170455285,1.1255409012579067,0.016647117330798634,0.029758511066000123,91.68180586917956
3.7221448115944695,1.0668570680531904,1.1264914154756815,0.0271437243323001,0.028886790150742768,91.29990234118657
3.674456595655246,1.0957866105394143,1.142699305566661,0.019949982200170798,0.02395925112650683,91.34141255055738
3.5115452937682874,1.0943599894590392,1.1215993003713107,0.027353379337893443,0.020737447044125563,92.15223797286464
3.5313799084551727,1.0486472027968303,1.0751376449089907,0.020636828481188696,0.021929253232608636,93.02237871133464
4.19320656038683,1.0787785853456613,1.088471027796595,0.03317529376098821,0.023885406259888213,91.98577958603433
3.4245794240384164,1.088225306888856,1.1142985553755953,0.048899349558248026,0.03657489656527129,91.51539921220824
4.034468451553886,1.064780641351249,1.0859976271700507,0.03727591969666419,0.01484875236548349,91.09790397783614
3.50611117936919,1.0392928709313278,1.0663218841106068,0.025879998087978764,0.02278616339191423,91.51507437198248
3.40742610919377,1.0548288713763074,1.0954817594303798,0.021356454316671297,0.04443545557006682,91.34993733243236
3.571993849686981,1.0808336141675536,1.1323494807019654,0.019469098048802265,0.03972889709302365,92.44243830896148
2.8763891236080097,1.0849540963989333,1.1498389791683659,0.04673155434952983,0.03436323518950927,89.15065626808037
3.1513351809074956,1.0516670547420575,1.0880126886131933,0.04908860054197049,0.033858770366288524,90.55009330846747
3.5390288164186567,1.0743819640296335,1.1141713540736498,0.03957708347176171,0.024551122944717,91.36415320490441
3.6749489996386826,1.0415950288840792,1.1061787792104478,0.04011337637456622,0.029765240119222096,92.47795138475267
3.956973021312203,1.0604315690508652,1.0959826012598644,0.023253427315615367,0.029172694543638314,91.07837920584902
3.211093249777581,1.1018525676747124,1.1193753169244545,0.033247339837839826,0.0295457720682792,89.9914134546146
3.6917916933539736,1.0791002816849349,1.1188498540177068,0.026819271178254035,0.03395356098995106,89.68408214109172
3.313159399303218,1.090851311765031,1.119014631563798,0.02519589647067362,0.035027424380235296,90.67380090815679
3.3461846890971088,1.060678415794871,1.126187967976794,0.04317274923390119,0.03846925189387301,91.25444635172276
3.478483185034653,1.080003878647329,1.0880342497412685,0.032819289549635665,0.024018890508318153,89.68168036445324
3.3678795749338013,1.0729966594457603,1.123774831276452,0.030307273305491194,0.02585246505106242,90.19929149290869
3.274224112947772,1.0895337098980618,1.0964511363529499,0.04326307663388809,0.03675377981351618,91.85760858142827
3.7474039896192672,1.0790570913825002,1.1031629275115054,0.04451410793639917,0.03388804261706852,89.86912070383211
3.0331259741408183,1.0748120144985347,1.110703491866253,0.03618192259180047,0.037041387336099046,89.92268359037678
4.048392640865514,1.0781151549898307,1.1069159279502667,0.03641921549876205,0.027797102469029424,91.51422995306393
3.8173288521506334,1.0950594281940993,1.1019163100410865,0.0194676276523454,0.03559305633591634,91.90510805915923
3.3285764687140547,1.0509473852995048,1.0781123471154193,0.05608783017050696,0.029653217493201836,91.06274372939882
3.453014339117054,1.0825294273786934,1.1459313801958408,0.03558803324204079,0.031946671759287594,92.01595470916168
3.2666449721748667,1.0779182575309394,1.0822868318392638,0.04664174554451643,0.023964865461199397,92.20070610444404
3.3336958568456847,1.063323673489581,1.115773993264421,0.04602695674961056,0.03487633048322326,91.33339448973639
2.9739082668618213,1.0677760961000025,1.1306968718750445,0.020170864162634913,0.03345025149538998,91.05654146156571
3.5442766186695946,1.0812349429155617,1.1064057624257504,0.022066137872955523,0.03994293705287491,92.71001849431386
3.676339523143349,1.0713549481390645,1.1111328209586442,0.03684128813899919,0.0371538869467313,88.82953064015553
3.4574098527548243,1.06437224207719,1.1058331965524784,0.037263825737202536,0.019603295214691265,92.67446970196426
3.901542082129277,1.0873155713737632,1.1011334949200102,0.037261910683819364,0.032162942097665466,92.357330565962
3.4089715756234664,1.0644587079498375,1.1119160989689547,0.0399924211017157,0.029342209336206102,92.34291762570736
3.459828900971534,1.0735150992815692,1.1184905284812032,0.028012217992647002,0.030371311077236986,91.08664422383607
3.5163016962614373,1.1114723475957367,1.1191758044776174,0.02192459391845972,0.02377584055024214,90.63501275825463
3.3697199045653545,1.084302853129247,1.1442875396511158,0.04264048929528887,0.02111745699138503,90.54364497099786
3.305652340840981,1.1311721280191616,1.1425171153332376,0.06517693596022417,0.03546648150566488,91.17539689720505
3.5854466651525616,1.0756202020332113,1.1282459108997596,0.07383282313418335,0.032502968245105686,90.7518726297343
3.6143030362466977,1.0848905617746172,1.1618530670457468,0.056408341082666326,0.03803046371713858,91.2598076194447
3.747160194240851,1.0526647931352617,1.1035323116239966,0.026024141203155424,0.0438557748310804,89.34759717265244
3.5458765093565283,1.0831893383569338,1.1134495981073904,0.0359263038253569,0.022135866871718587,89.84462057559304
4.310245088635399,1.0582993753516292,1.1033838874747575,0.08738955966366829,0.03193876661232577,89.7345100430724
3.5355304395058536,1.0958088925616303,1.1644802072946323,0.053393263911947327,0.03667664841481942,90.45466003579813
3.737353009419649,1.058588520194913,1.1172971171996884,0.036067120508113455,0.03258057776596303,91.5650591672654
3.3569761327726244,1.0787248228799524,1.1078585379592478,0.01568417904856955,0.037689178790350705,90.34415716343264
3.7412657834922434,1.0941096048378602,1.1200121915110053,0.03967866691128745,0.0168642158248219,90.8684482741832
3.6718607507362595,1.1260484776205406,1.1357531210599299,0.04144175733898185,0.025081257918233627,91.50081275859766
3.2866380584475516,1.1088024952756579,1.11376036733741,0.039906872182412,0.036589333467342486,92.58448681906421
3.7148411677892286,1.0583022402259392,1.1154318699347763,0.042156942503109376,0.023776276164607774,91.78576094751627
3.3260450868217704,1.0478893194870527,1.0919846552743415,0.046846239496674165,0.028968576462006984,92.46344005282866
3.470282312175872,1.070152554516968,1.1237407031924962,0.01966319262600372,0.04035277070284065,90.20163952666422
3.3704685217842623,1.0732637639961906,1.0892274277622496,0.0406143361941172,0.027149700219768976,91.91872419835217
3.449498964088915,1.0878701213593343,1.1491459853990889,0.035481007487969694,0.05229594850051637,90.90299493382473
3.111198192923024,1.0524045802048496,1.0837389013528156,0.01666631021547498,0.0471433974399017,91.62223768422373
3.9621017110036787,1.0905125698676192,1.119314637372668,0.03060580090960196,0.030405413727700684,91.53070133009203
2.8081338830354476,1.0810735349547884,1.1152446881427642,0.0464386545438078,0.038287054676131804,90.16884705970472
3.8512853885179297,1.0677106136764059,1.115330151547071,0.027985090042679666,0.026222379338236564,89.06945665448531
3.5589748209142082,1.0965629899667237,1.1132387215553086,0.03721628546353906,0.029471101225497773,90.55442075157319
3.2113444783055938,1.0900140038025659,1.1352427110390455,0.03883026117134367,0.022279887643238443,91.37910251651577
3.5354626879082702,1.0880568723465314,1.124472435081247,0.06327253054134298,0.03956913236269278,91.33641682038834
3.695125130856548,1.0877128504045859,1.1353862477348733,0.016478762378928508,0.03162701397568552,90.29647689831583
3.6343145981526384,1.0716586024336094,1.128348847747581,0.03851455679537205,0.025191831773213807,90.17098666683304
3.301716265566416,1.0370250372065655,1.082547905688599,0.048081391992677726,0.023697517162082644,90.59323382262097
3.5907471956747785,1.0757578359581266,1.129318107702365,0.03102260179856328,0.029873199128412006,92.10752862637925
3.782743552114099,1.0655468471524083,1.1125407283438273,0.04031247927096938,0.02303087562930897,91.46406861901171
3.494970906943553,1.0934947236395467,1.1267193390488188,0.05183150715065533,0.03895338005187326,88.73878949193104
3.393716981703941,1.056845557167595,1.0717894574328521,0.04260469459007075,0.025794262225620347,92.1935176877861
3.496944931766407,1.0755336327562681,1.0913706440970081,0.04363325179381393,0.02838534327909659,91.97696211980323
3.246851605740179,1.060176841259098,1.107134094200786,0.0262957596905013,0.022957041334036858,91.78413190886617
3.8090029569453203,1.073922144136217,1.092646543708744,0.037955939934685434,0.022829276564740555,90.59910244505171
3.1721341634451155,1.0829642505084114,1.1006690055604562,0.03634078221253874,0.023051271436853107,92.08511318135517
3.647582947645485,1.071287126595781,1.1155802066814569,0.036874382508290976,0.03401808891618614,91.53225640391415
3.4501797215073533,1.0811882634002408,1.1186643789435777,0.0353443853355009,0.029601094986151,90.94328001020646
3.589980580487559,1.0937655541340152,1.1206650236598703,0.026391586496377566,0.03327522258712829,91.97577450353151
3.6861425118298485,1.0581833043074502,1.1071864197622996,0.04153819665761116,0.015694160808551478,91.38948176430968
3.687077910393622,1.0454047576551213,1.079823721677122,0.03157802563271627,0.01449389360160101,91.33703238393056
3.4950170421137563,1.0489165027126741,1.1032053221202514,0.04345614031538261,0.020217129717128354,91.42696945185844
3.9611534464138334,1.0632360568447803,1.1260282532561905,0.02592121407584501,0.024871308695630902,91.52898014114504
3.5694747896517423,1.0544586701095113,1.0843516692852653,0.04094429764808463,0.02275081404080443,91.32810642585972
3.6741074487102607,1.0709502026615618,1.0829411330689551,0.024131448880012493,0.02050299976180197,91.1936872916513
4.3510469276045285,1.0747355725429872,1.0978719256335905,0.03735753259529747,0.016773371565359102,89.845515273601535
3.6708803123758913,1.1000909941283532,1.1352795350214238,0.019553796114151933,0.032559210336304954,92.34507914677117
3.1898622287922915,1.0757301711317684,1.1101003225347983,0.02120910075866464,0.03418768373823649,91.15068777870326
3.155407055584287,1.0883021298767084,1.1542827799109197,0.03769035276910374,0.036324030335946556,90.23784028543258
3.568466665675765,1.0684628426140887,1.1095602064684709,0.03659098377846271,0.016097124303003696,91.0319894949323
3.352836219568399,1.0803351014937117,1.1149743079323746,0.03079390980258022,0.029162814308555753,90.62081687107627
3.171132040155438,1.0523735778713075,1.1020820347867353,0.0421262959437129,0.029041444093569867,90.36030021548665
3.2552702401914746,1.0606325529107525,1.1075659297035412,0.01589316999543002,0.03465737634110937,91.1856300400503
3.3537058581074466,1.0764180360316216,1.1172608164886726,0.01424528231940824,0.032150731246135926,91.02791224031655
3.5732273682974713,1.0803746863263421,1.1383924758730324,0.03882719796872741,0.04552721974891736,90.19021884217622
3.5893135530257436,1.0642027071896583,1.1288268142330913,0.04390903091599122,0.04361506416553334,91.31180829699683
3.5734387233288816,1.0625573774030759,1.109681854547255,0.019543918971630093,0.0386477652690023,91.34232388471592
3.8173393779356792,1.0835040100278246,1.1187007101139192,0.04409172031833287,0.049110820814286194,91.86712715526298
3.7358622164356263,1.0343415012122565,1.0714892237341862,0.036281671162780665,0.022985397394064182,90.67672785518783
3.32734614399204,1.0610781752385714,1.0691439776738156,0.0410121318742186,0.025605234694200122,91.62656065919116
3.4815238716499817,1.0777626459223515,1.1402939780162658,0.04372718020866963,0.03585462451877382,92.5996449506072
3.510623710183296,1.0691739315093491,1.1119064987876708,0.04676020094867993,0.0340629325477034,91.48785050617097
3.2634161207161054,1.1089239688636627,1.1473975430549803,0.041780507293073456,0.027229701572780412,92.114658663414545
3.798076125963451,1.0393986977962686,1.0873048522304025,0.03973671694471824,0.017168428288497007,91.19884377904891
3.6787992378956993,1.040104571021353,1.0570989435419547,0.026041111580343904,0.034960647321637596,91.40617807039852
3.899569086771369,1.059896389372027,1.1098033774575713,0.04282617927859325,0.01617838706946966,90.88595508396746
3.289855748696856,1.077003479525552,1.0939528406851255,0.042712689486477655,0.04346116848638455,88.69722127894717
3.3278748448392466,1.0785939904606268,1.1221553720742106,0.01900968420768096,0.027013576210149493,91.6532972196209
3.644414985994234,1.060958212137601,1.0827556277842274,0.0311210059002628,0.023925651149499485,90.15647484871538
3.5311619232332516,1.0726171355981933,1.1008899458018557,0.03199469000773505,0.02464281796837571,91.82078847974992
3.5777733811425403,1.070602672670299,1.096543225918039,0.05515412401156154,0.026626409539398984,91.67612253028621
3.2734530128074106,1.081706905642878,1.1374209278114003,0.05268396069890096,0.036228000395335164,90.32057842787039
3.9411873285952863,1.068093548294266,1.1226531722255546,0.01899572357867239,0.03250312830368733,91.82442831988233
2.9592839984711827,1.0539297173445121,1.074457617497296,0.04446701100256696,0.020450066243101653,91.32163601956944
3.4873959983560048,1.0789852778722022,1.1218622469414377,0.03728524110104497,0.022902953635074327,90.68303343992712
3.0655567277376017,1.09949378477781,1.1506278790951752,0.06056709691157603,0.04181111566815234,90.03058768444417
3.375856999035029,1.1150227776379333,1.1245312702642052,0.057714738505703876,0.022724760991861173,90.96008087800023
3.1707887779552877,1.0853871527241301,1.1185979074793126,0.04330421329127479,0.02178404156897327,89.70416413527045
3.1112148031252826,1.0756403079493781,1.1410946695793354,0.03392298722400487,0.05159899334689677,90.95915094201327
3.905301726588503,1.0481569416803262,1.1000096093296703,0.03607143744623206,0.061669775439386794,90.04537928236947
3.687619551946015,1.089927025527978,1.1403341228817503,0.0459820097314809,0.0372691853109796,92.49865324760432
3.378152716864355,1.0636655779457236,1.144451357208116,0.06506726714908169,0.029710072930373452,91.15124009025128
3.118130460230005,1.077746401497599,1.1077028843862207,0.01522139368025575,0.04347396242444419,91.84518749789562
3.775297023630359,1.067209595760323,1.1302984369544913,0.03038071189701446,0.028868154263268435,89.6832975598474
3.29727845556893,1.0989641884155812,1.134386497594281,0.031635766872985194,0.03172806727326514,91.3682538212509
3.596515824230201,1.101504304684114,1.12698807965635,0.0500590154231083,0.0369412143399356,91.38413741459509
3.222843533784184,1.0677678420862784,1.130827971735937,0.04119502276004498,0.03979546962661713,90.70659779006574
3.693597593671316,1.0674270521524947,1.1034616127648544,0.040530304491352656,0.023469674844068814,91.25145111326655
3.586531959591897,1.1081122865089863,1.1100996282878584,0.016311575713222313,0.04560278916520561,91.30440075830315
3.9172645741319325,1.0584162389282306,1.1015039489824074,0.042605902076077395,0.014329602400306587,91.1674503681929
3.500034710832081,1.079070702032975,1.0923279103459616,0.03418147814371168,0.015495089247001392,91.7915031258242
3.937703037969681,1.0646841432223417,1.1232269973928735,0.0281004990259971,0.02955320899989914,92.35150654365071
3.631373241326809,1.057420084902076,1.083092004038786,0.015266879964542892,0.03216435429479699,90.65801762246102
3.292712587408812,1.0946097844687903,1.1544081496309198,0.06047858899853381,0.03578560841943046,89.39467367156615
3.8574201363224976,1.118148486417769,1.1419843700469512,0.03845596327818248,0.013615150526038036,92.33978211958116
3.5064444363358374,1.083288338286064,1.1102918019790362,0.04405625318823659,0.025069972291518465,91.95114146684958
