alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.609372255573322,1.050811862610433,1.0644713311644916,0.02427306763617597,0.0016956331653823996,93.24976663164209
3.5129597472944614,1.0637032550518422,1.1187279267598609,0.04885742366493092,0.05318928445962839,91.28212058167155
3.46238787821624,1.0686888904813077,1.1139337687173902,0.05715549789520277,0.03302156815591692,91.90433333061407
3.3418966172224582,1.0582853613978527,1.1105627681034829,0.06950619977676165,0.018532988234211508,90.672273921427
3.150215123237399,1.0437368841813415,1.1117529145967817,0.034841296632512134,0.043602265873998965,90.38456148360191
3.7693524482840206,1.0842289776307774,1.135425328133863,0.046249264941700556,0.016202523768823224,90.20852082560339
4.110091808768615,1.089843446577762,1.1463699105698553,0.038536524786071225,0.043489022058173066,91.67223818600759
4.258735152273442,1.066057881571106,1.122563388778901,0.0535926361763295,0.009926932974673524,91.61012736632313
2.6889895748510773,1.0811729921623794,1.158360808062956,0.0382172588608541,0.053759300012342755,91.3631998395554
3.7808987379654253,1.0791995556563527,1.0985522231456697,0.03601469137581212,0.02571608663466839,92.86184963522797
3.222576283136192,1.0698402316829287,1.0908447867683642,0.04460757154178228,0.02435292242439874,90.78211062496516
3.4200141384536136,1.0815484121010677,1.1040961633675903,0.0441620147302648,0.030983294809053905,92.34259493208445
3.591629715549969,1.0784363057265454,1.109545320486248,0.03671824708679664,0.043413330835947304,91.30468591325136
3.6003664223270935,1.0799974564838903,1.0927000920305898,0.03492441768463837,0.04963778693471128,92.49376668717021
3.4038338587243944,1.080179967348557,1.1371990863123562,0.07520236621101525,0.07355401399518813,91.2596745155844
4.110446133119677,1.0692658736975802,1.0938482440806894,0.03551583461438648,0.026800763532892038,91.68786642537982
3.5462039177790463,1.1003859415636181,1.1340322302201278,0.047402822459461744,0.03186421346158183,90.40472708303524
3.2933998628971946,1.0878900447601256,1.0897834594593543,0.03146197297732229,0.039452800425573406,90.19110565884691
3.596234622705551,1.0868886029786673,1.139781587464034,0.022095750506724528,0.04368552611190004,92.02473157389639
2.997593934068582,1.077878195530726,1.175324231162715,0.032077268594477563,0.033184317323839405,90.96832796274421
3.508351705889851,1.0853895406193512,1.1151518449600417,0.055291785486646344,0.023438149986784087,90.7769538433278
3.4473656045168055,1.0649498634421062,1.133668646237586,0.04508482207394819,0.044428270695600236,91.22330016235908
3.0350577641239083,1.0806530008969952,1.0946423560662197,0.036283978526497694,0.011959729624008032,92.47887678631471
3.541157554158834,1.0468870216338282,1.0825340801703687,0.046742457241185795,0.026130701368858127,90.21267173549646
4.011213482157981,1.0951981973237763,1.1455190938415727,0.07082617588144632,0.033296872017020085,90.25995194919335
3.1143033735494896,1.0946448412214866,1.1443483494317614,0.037726304725862796,0.04947638791292599,90.847727285690425
3.133616798578404,1.0850063110314179,1.1456031467341552,0.0399995458565176,0.055479882117079854,90.36438918267388
3.183159725309611,1.0564876385818591,1.1154973342253975,0.05354237201537246,0.05492200208136191,90.3868402311958
3.8200308142156327,1.0924061490779509,1.1325022051153883,0.049946009816996095,0.038093418663300814,91.0691769469031
3.6943605340623233,1.0884522685076397,1.1501527494985984,0.05074295966506769,0.05388742657847917,90.14059874577482
3.9381701709682067,1.0751505961549204,1.1200565139346874,0.027031766425202285,0.02302159472557973,90.8373771720858
3.1797745714035357,1.075115003848107,1.1380078998859433,0.061104182902419486,0.06331133405902822,90.22291328341286
3.7828377662766135,1.0411906736359045,1.076866342540055,0.04914994590789004,0.029778522223378404,90.67957588023975
3.6916655680192174,1.0994141717063544,1.1639148436561964,0.046584858054548935,0.052692420580012785,90.96617726876937
3.708332910556258,1.0508009612509397,1.103632501623184,0.048408439316460106,0.020072626594497416,91.93846858322947
3.5142385747888403,1.0935363037236352,1.1481046891865374,0.0522286419706945,0.0691863476350396,90.92067741582609
3.453495365970605,1.0597281369960048,1.1052552808314484,0.04600965114765671,0.0252120168241467,91.19210899827047
3.575908425186317,1.0678767628687462,1.1027203442978961,0.052293350738696336,0.029876906698583065,90.9075233077655
3.7195619057997202,1.0562617276091628,1.101332890698135,0.033030441452815015,0.04629637520074613,91.78556803014988
3.4055570011372804,1.0699871681524202,1.1252971420718136,0.037082908301245235,0.06989884665003133,91.69509508072743
3.5455469955317116,1.0575864827027113,1.0912932796873076,0.041731935650203014,0.031305866199401046,91.43862242641336
3.1059930312423116,1.0927872108131,1.133024971984948,0.046088407506810716,0.04577893130292575,90.08004777086171
2.958397971013089,1.0880715787984432,1.1349480253917636,0.07367266987044559,0.029692878617016163,90.15984966126524
3.4215483846050816,1.0691875645544764,1.1191011880085275,0.0629943972730821,0.03686353219664605,90.63722810933426
3.3076076613303824,1.0931287017076217,1.1700225500148964,0.02776512318573491,0.0634937737130867,90.00802359372595
3.189440116024286,1.062103397362381,1.0981178189520184,0.03300073836561535,0.023817342553670986,90.64477404447193
3.2131362644997656,1.0875941152924629,1.155345484680565,0.050505348858607704,0.052568700426006074,90.70606960941826
3.1401821650033312,1.1146020251766866,1.1399340843207713,0.02759338186637731,0.03672598504386497,90.576010481515155
3.681180893386725,1.1029691343440138,1.1021416984926142,0.06166390675436966,0.02261839090765729,91.62852112630571
3.5199137251392894,1.0990032196757353,1.165865249188941,0.04875012626388637,0.04558251402205592,90.43011563848084
3.7440653620590942,1.1287109907839392,1.1455106926718859,0.026372483081652947,0.0075816784289630046,89.7457873507482
3.318287852284376,1.098912347843044,1.158610114951729,0.03843171419385884,0.04246856470610169,90.76923529563248
3.6566308580884144,1.0838704511127992,1.1636488083572227,0.06193861806529796,0.05843777831580086,91.86400167647109
3.459529501370309,1.0575922684872257,1.1118321876796649,0.038623011155674264,0.01853423061290262,88.87510218182912
3.3037117433846968,1.087141015773918,1.1241386955317272,0.046364187486193226,0.05883970825127298,89.92042955627123
3.7084887231811017,1.0692187309776466,1.0875172110726605,0.04167968174357393,0.040115232558351144,91.1543656364935
3.4776809009412344,1.1088407488024121,1.1203410564465155,0.031810956120746796,0.05483397745059229,92.24663088305911
3.344309158447917,1.1042864720619034,1.1191714702415325,0.03776609124183442,0.037200687672859986,91.19116800870609
3.3471469043174813,1.0694636601882008,1.0967442108907033,0.029229382895970282,0.03441467354571885,91.64537783187014
3.566157975142533,1.0836365983542995,1.147340837233219,0.03087035526743376,0.033212667442858265,89.67072703780705
3.934433944472775,1.089373395648749,1.1349657335735548,0.038537098314648556,0.04054349470271983,92.09219064820468
3.313352332226633,1.0856522035578506,1.107964749225738,0.06794044646006003,0.07335076119551295,91.3983517908192
4.048272524028624,1.0650015630640925,1.0964708527604212,0.051578130597234866,0.01372262001152648,90.61221519870621
3.7412313687028154,1.0471211793117712,1.0780640108705382,0.04001405362153948,9.621801978290864e-4,90.10370251454012
3.319246083723383,1.0921816050195379,1.1498149261000485,0.050658541663883755,0.055846349905587137,91.96428124699044
3.261282925246446,1.077627765070003,1.11503668294736,0.03655091925586295,0.045358159334476504,91.179071363045
3.2345994108051612,1.0522682144689877,1.116802959485118,0.0570184747980645,1.475203016319341e-4,91.49393805245384
3.605063920294177,1.0563880941196533,1.099427934074838,0.055662954410826464,0.02742794768619514,91.19746509538236
3.3984617784424302,1.0544751341964167,1.1617708292662106,0.04072043358516189,0.04717758397912131,89.88849952284536
3.5635793726110014,1.0743071768131658,1.0825282716795832,0.05363642439405867,0.02812116818652211,92.31680244421628
3.9703419580953176,1.064078794609896,1.088913050535836,0.0289832019603577,0.032303151087165166,92.47703847236416
3.0472705317971704,1.0638421552675374,1.110324326625366,0.03247277162507095,0.02808749733341672,91.3052519689471
2.7759708948787822,1.1006950636901376,1.184607987713187,0.03960145804744487,0.06229563588965107,90.75905366547387
3.33827856082176,1.0595940718225503,1.0962817086295895,0.039975500911456525,0.05545171807626908,91.9080730776256
3.3103224720138646,1.0536047439731078,1.1652655147842133,0.06997408503989867,0.07508454568377218,90.61044564901505
3.346556275407024,1.0871549794146702,1.0979282256808105,0.04052374816963135,0.024063188053368583,90.48675326257306
3.5613710717356852,1.0597210550198475,1.0859367408292027,0.03652283918919163,0.0231971160557632,91.84120399051245
3.277680078120181,1.1087084318555256,1.1231291931763763,0.02928795365127696,0.04097622666206139,91.4480177633571
3.4586726978076947,1.0799785416804313,1.12501303910477,0.0462003183976282,0.05769112021525115,92.13722601384204
3.4347837262431513,1.098675754314349,1.168776372182169,0.032604724124716364,0.05546338000683981,91.12786571412211
3.610582628253352,1.0778296897899415,1.1073333649615513,0.06970241295270699,0.028200375396110495,91.35395995563546
3.5930454935544875,1.0853644548789019,1.1126760617274696,0.031237487812565006,0.0348334687288165,90.83794020298633
3.7608050484431512,1.081556262005243,1.1346380755230772,0.0350610092991494,0.04315208669077446,91.17598121138289
3.547578376195615,1.091866879455289,1.1094325995068222,0.033063396768322026,0.010047452682782194,90.72998967521198
3.4617828850029646,1.070751812288636,1.1064152427088025,0.03437363847051213,0.026211859991312546,90.09749792560868
3.511228776593173,1.0894778616009826,1.1329562384058647,0.02552253368192002,0.07836279749027521,90.89055690429291
3.6557167315051036,1.0707502874286328,1.0933403715788357,0.03914872731454762,0.030358570994297722,91.96418727570263
3.44489577599134,1.0628303096995724,1.0974290747645183,0.02755315481896037,0.03446754657139952,90.9437412836418
3.861994536241202,1.0666760229409709,1.106887043821255,0.03386529347750947,0.0159083582920553,90.14464727830355
3.226192133690399,1.0644724280421562,1.1341179740965235,0.05924531585905888,0.04136051812864783,90.47752860015022
3.2393285626277275,1.0725145988761937,1.1088337469770466,0.04936927774556889,0.0638432404405258,90.99872427365565
3.2218329767059104,1.0654159263433172,1.1121798795451092,0.06537201541801951,0.027549865036330307,89.68285446572075
3.385872438649955,1.079159948521037,1.1450808354115942,0.03263079514570748,0.05963996950206828,92.20551596603633
3.9101706209942644,1.0537663822920285,1.0892153902497657,0.0429908294210827,0.034850258170715416,91.57455818546353
3.082815210279695,1.0867236536747702,1.1096778926946635,0.04005119747568152,0.03546904451264077,91.86052082072297
4.104205828042308,1.0838719950344278,1.1214932393002734,0.04589367914231166,0.03361657460492818,90.48681917433268
3.7931478402019603,1.074470900482863,1.1084545236584857,0.04329374475852687,0.02005600132397249,92.75373157335672
3.479723966968794,1.0760054452992966,1.1077310971472105,0.02923592688624428,0.05015553819102066,91.24404884358029
3.751836765714879,1.070525989766464,1.1556047469392194,0.031299814556096636,0.06315269858825572,91.6639387127347
3.597851898965526,1.0791833742805006,1.1050441728774203,0.05279682126630451,0.04077061266560919,92.0348297928857
3.222427608576659,1.0768088737862667,1.112239659953031,0.025855119364271324,0.04283719305203166,91.1459363564803
3.4380805085009554,1.1156741151060325,1.194531578695187,0.06301325942989112,0.10279378318223537,89.87890052091566
3.530449459826715,1.0936215348121994,1.1091757658941637,0.03468371579523568,0.03552678037242912,89.64468895161298
3.5498690643224378,1.0711365009678657,1.0967435346847096,0.030938402049969924,0.016494726025336644,92.75400315573755
3.5311119564301445,1.0924937291192969,1.1314717955366664,0.032615879415404885,0.05763423850579852,92.02011057593062
3.7571385728457685,1.0629753333187193,1.0978219640631202,0.021900936521293123,0.009491514360461466,92.06002137626734
3.3750188717356293,1.0499219082668658,1.138001277840953,0.07637072543916311,0.09645249735411177,92.18522955152012
3.4826969914334343,1.0645748018226722,1.0898106556750986,0.038187273772251874,0.010531404386135293,91.49682427657234
3.447791327342278,1.0897684335723261,1.1557491708027645,0.06732874604074154,0.06461609760689001,91.55041437882102
4.082141006447429,1.0676106732852506,1.1341109161816478,0.04626643188082456,0.05695368565100518,92.70168857812797
3.541022910167341,1.1211649701054234,1.126834586227141,0.04609397378559452,0.04476923887308709,91.63521874813408
3.1414016458983225,1.0732674685118608,1.1008293929377746,0.04488165304825113,0.008979661072307741,91.81066433502889
3.5543409839152407,1.0750757531062907,1.1298637859968157,0.034762553865061434,0.01644599548142348,92.30424663543558
3.018919592712872,1.0972880954109978,1.1038411049689973,0.050442538157342044,0.008012836701817008,92.80674132455741
3.932099689021643,1.088528808834133,1.125184135492265,0.04182491427026731,0.03350527843457845,89.78609886077841
3.7470033423160647,1.0907603642051722,1.1196985898961336,0.04020301563472599,0.0536196718499924,90.25536897517503
3.469680311160729,1.0568645065895612,1.1017315047021055,0.04395121530440615,0.030182048445526057,90.3088277977193
3.627102792055331,1.0857858111154934,1.1513951967813338,0.03715404736691455,0.03179271115767698,92.89429260083277
3.5086041767106155,1.1052748197296303,1.1799880135530576,0.039723923640397674,0.05648912048136763,90.55403760355348
3.3786297306591946,1.0777612239235126,1.1135700232604613,0.050215776726567685,0.052484943167958674,90.4987373842361
3.2683935486391604,1.076245479511156,1.117172822171207,0.07101823021836756,0.06045767836913188,89.79609979383103
3.4027453010337614,1.0718871378917996,1.1096475451728451,0.03363701572600992,0.03224208075398809,90.95722258417092
3.4712640633853673,1.092161855885409,1.1036624419175973,0.031056583998809322,0.022289340791836077,90.74961114400129
3.7726993058353773,1.0814245413544452,1.12165156800378,0.045692767731836344,0.044242631655062675,89.95646983029789
3.1222871520239646,1.0724081673015269,1.1133671675203791,0.02346395523911937,0.01723068206138893,91.03648034831257
3.332627742568133,1.0629142180354063,1.0799328486053053,0.06951408522292458,0.0035301405492326,89.95320239183482
3.337245447413452,1.12029208365739,1.1341667743039352,0.02821251202888648,0.041079547038330756,91.31806292705744
3.414235484809084,1.098290630159717,1.1605781800610695,0.03703374049787561,0.03263376073810653,90.81933892727164
3.456752837239561,1.074684846495315,1.1208421391442243,0.03881761791076562,0.013258675742665963,90.50972413983946
3.691381699952711,1.0795779352892758,1.1166351037943827,0.04459889600002868,0.03397668601691148,92.46922553540512
3.4271099975578942,1.0530031291206408,1.100652231341027,0.03209401012115599,0.03981412153732651,90.25517815043321
