alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
2.846881549365624,1.0973686718859619,1.1297472513641647,0.05550644306035631,0.05614062880732021,90.17494397498784
3.5154732516330274,1.124635377378712,1.2046293891003146,0.06363651821184221,0.07360073303191585,89.43825641666213
3.676051160395638,1.0961845657415807,1.1343935880570466,0.055717076792613306,0.039619787276852815,89.92290333005542
3.4591490077748586,1.1129390161908344,1.1604289959467236,0.03306158645909716,0.03833626366406133,93.77169054309344
3.7057429677265237,1.0698943496203839,1.0967946301941762,0.0447419518062835,0.009298011364716766,91.13796398005182
3.6095918147121266,1.1015277649593855,1.1518281258612917,0.03127915607415443,0.06898120278694228,90.6329925335316
3.4066539354042455,1.07004736258799,1.1104275406103834,0.043223523201353364,0.04663103324913839,92.77451763453669
3.7370432793408344,1.0452116722417473,1.0896037833030658,0.04275671018137062,0.021390719925362647,89.0875212255496
3.3435798835972315,1.071794175289977,1.082087513515445,0.057774846474226565,0.024086538660825916,92.18878225839633
3.4558636272149754,1.1172824379939177,1.1550267097206328,0.05114391681708372,0.06945447961807535,91.10493602169369
3.967444203466913,1.1039106872486117,1.1186444172447836,0.04111718697392338,0.040315093478452385,91.831471135923735
2.94010999551573,1.0679347762990288,1.1450430319009033,0.05015158740579751,0.0490742821756892,92.65385075075672
3.1552362725214853,1.0489948727816463,1.0724346147915347,0.03494215005939502,0.03287359318590883,91.55145372730354
3.027521524161102,1.074719239151242,1.1005897344279845,0.03430251688986842,0.02055404348207104,90.69365035698831
3.138306588906754,1.101109137113362,1.1417021303927728,0.037164280213410235,0.041154145930458734,92.62368667562214
3.52017931039037,1.1048473781026673,1.1630142444280391,0.04323161801436715,0.06930985379942901,90.93357158477593
3.0768098214529394,1.089728521801261,1.1284541151930574,0.06408837205088797,0.029736915655169508,91.3907466261087
3.328640198608665,1.1079073342768762,1.1579887738874377,0.0702845967985971,0.056371378257070434,89.8261310772107
3.1998220979986884,1.089809497305363,1.1229621089258048,0.034355453121144054,0.04851910977284936,91.79407050568575
3.1882192568511663,1.1128204513582867,1.1265060193534047,0.019667341367387646,0.029502633199142658,90.98423194903162
3.0372351970294753,1.0536569161516312,1.15468146157033,0.058585821170583585,0.061482246054268996,91.27144352916906
3.68240980807362,1.0557534601437333,1.116366264647386,0.05567446269478737,0.04166174806225837,91.97930284104298
2.7684223225377336,1.0597306029884503,1.116954657992751,0.04067123560991796,0.030982174677635727,92.90865741762929
3.944374031026994,1.110524912029512,1.160724968036299,0.05207133233588808,0.02607385789262963,91.46136567746807
3.7924569262227434,1.0476436645442084,1.096387229548528,0.03828895646744397,0.04157847338012556,91.02857227021292
3.453388910462668,1.0787929327297139,1.1272775376343651,0.046950072520135826,0.03214503517070287,90.16174711233447
3.884243051506199,1.106399584379038,1.1110529909021278,0.054580090661343984,0.041786211840847576,90.16019137313698
3.1652948627985347,1.0827030449060915,1.1527313289256222,0.058853675885268776,0.033251074574022994,91.15911402860871
3.3224278158454816,1.0510613452605626,1.0773903954028612,0.030871171890618523,0.025446333632213294,91.19749786150537
3.5054457985747827,1.0541701422838365,1.0658992546610258,0.03948586762456425,0.010202898820632514,91.15927748646715
3.464951745834966,1.0967249018678267,1.141097700686108,0.04248537388891565,0.03360507812964849,91.92650317983885
3.5066625871992447,1.050736745020935,1.090566359621451,0.043668339435762996,0.028713178128262084,90.88021490100621
3.6085919841880942,1.070735399342792,1.1082626181074058,0.02724895605799385,0.029670869976140317,90.55760717501603
3.554759728918318,1.080333287902535,1.1143459055136107,0.036398648970340716,0.020473614262246614,91.54709842003867
3.098168805016522,1.0917333776039166,1.119697069912277,0.04096660894604108,0.051820480139983194,90.45611950384838
3.4153474264202344,1.0634896576867834,1.1288443135707003,0.04766256283720482,0.03953012421994096,90.13603594194034
3.216558149144526,1.0844286799026928,1.1140778406278646,0.048683710165280565,0.023655070693762176,91.63919910287034
3.827911311956956,1.0871941381541346,1.1225261832626616,0.036503040065994107,0.018610184142149124,92.3322418530846
3.4202641639129836,1.0904460150148352,1.1194122956581245,0.03542580121653734,0.019342053759040675,90.16147260262467
3.4027851816417116,1.1053614761031416,1.1367818742355882,0.029513908472077844,0.02005824457130211,90.25149685525872
3.4742384818480563,1.0818254491099835,1.120355760341105,0.05761043400989252,0.036293233129296484,90.03967372247685
3.1406934346911104,1.0716032106912956,1.1194269859715171,0.025050293845737565,0.04116088830601991,90.66052715968891
3.3789003213451063,1.0401871000100005,1.112674495718946,0.05202602146097884,0.03940192940971398,90.6480516598611
3.687881210796439,1.0748929704704964,1.12844041627046,0.05808486272469758,0.038034769400935926,90.59883312644857
3.4066496800090222,1.104241131226583,1.1066555287626503,0.03757530975065695,0.01712098149873733,91.70346754093717
3.948029459993138,1.0881874980197088,1.1193714911159538,0.027523296684059183,0.02294681352853729,90.43397122426417
3.2001843466535727,1.0525602056760368,1.1188048335886824,0.07053680898788241,0.042020773274741435,89.88944643042774
3.5565923539089375,1.075598327445572,1.133648175448751,0.049399819405770366,0.034203538667048505,90.7883163139553
3.290573727207268,1.1013847437448923,1.1333340406060577,0.06939655360194874,0.03487451478937283,91.54095315976495
4.233807781443479,1.1056599972247656,1.1481250582168918,0.03144581477871577,0.029734024659658163,90.70672420876052
3.5502027204085675,1.0976291988955897,1.1172231016234502,0.029955009629474342,0.022505335534796323,90.06157557035208
3.267881039885932,1.0707607835296888,1.0851557968963592,0.03622082246958329,0.02189689711107789,92.3964280454666
3.167016011660739,1.0826031056136758,1.1052593212396769,0.036170805434743415,0.020929605838588723,89.90297650159668
3.130051581764992,1.0921756756558614,1.1257517644412747,0.04823075441387524,0.037292101281689104,90.51078084667795
3.9597616792589676,1.0842516313275938,1.121037563078795,0.030139601090131495,0.02714215095356608,92.60798121479927
3.6321475048670173,1.0964800033805777,1.1354961230639722,0.042936007238819136,0.053273169944268194,90.77060460698783
3.752165734030699,1.1007065163520466,1.1435894525973063,0.03935470047699639,0.046056282309378645,90.422493777703
3.9907323324814734,1.0776376954396134,1.121752989180094,0.029510548184549942,0.028235893196787373,92.56694382058761
2.9715307420081083,1.0675708461186788,1.124822219174184,0.06154525432842615,0.05371065059050906,91.65285695119653
3.564861109983537,1.0723696874154158,1.094375406561486,0.062187052791767644,0.02585098768054566,90.38457002599989
3.6011770743393385,1.0700053139414991,1.1232199164147185,0.04348120183963174,0.04012717854355072,90.54038167203021
3.3383559964210425,1.0816265919422212,1.0881607526546009,0.049028767835303466,0.059442050138568264,91.17718940232771
4.50239194958609,1.0634080369188024,1.0887547463623584,0.059228867962015354,0.023144207742160448,90.63025583920191
3.8373250495068607,1.1072067781157786,1.1826165292468245,0.0653900761274633,0.054007309062685215,90.81950636986436
3.228359171683769,1.056060264150176,1.0958224361325875,0.04014631409836197,0.030000140775158432,91.86320914829079
3.2893388851085756,1.101706317512001,1.1334682013626074,0.031092312212255595,0.016669597497649617,90.0554686835447
2.903223212493035,1.0899920563006416,1.1394328028733725,0.03793114807910136,0.04294438004707481,91.92619652588536
3.566178312544322,1.0653935177902734,1.1097428764693427,0.0307205307068771,0.01487862087160666,91.65174554630482
2.903057455513159,1.0446397716347653,1.0827245959974483,0.03486369176997802,0.0484459322676352,90.25282697554314
3.280343484757538,1.1013059227758513,1.0853092022385011,0.03424803678698646,0.019111701319531122,90.18445956389677
3.30847437811006,1.0836115248574025,1.1419642104062557,0.0406361809115356,0.033731390744071034,90.09337310449851
3.436856872716071,1.0713624847244843,1.0766254490706124,0.03543121412549597,0.013964191408684327,92.89442214585944
3.724406069372045,1.0786020305380342,1.1242317465768412,0.060543095467240765,0.04931946189697548,90.59499526628798
3.391741617684093,1.0858550518252812,1.1447407156478062,0.051300401817517265,0.03645804999624533,92.07557296766926
3.1126220647017218,1.0791813941222885,1.1522939721122136,0.04159638563061507,0.054916706727462634,90.056584836034
3.511525430082448,1.1109741311687502,1.158260242543299,0.03889308260686387,0.03261663331610341,90.87147717626299
3.747351600373264,1.0922779765997261,1.1137237714194002,0.06550057965546789,0.04584700474133598,91.39707282230344
3.514153327447028,1.1043354344806084,1.1564282083040471,0.06418280484712556,0.03282323291964956,90.82319717298532
3.1703528087908452,1.0532490397318282,1.080203063713839,0.041943559991284615,0.021304992958443892,91.13295627419632
3.1605076442675446,1.068200631478188,1.1113703585124846,0.0397421558888115,0.04421351604293176,89.99310642874588
3.603915194993265,1.1050220346870803,1.1313390065894604,0.048275097977329866,0.020125152210524418,91.23519618341787
3.4601469899611574,1.0661260381554352,1.1030086950585027,0.03775947766817447,0.045576007800010386,91.45068531725737
3.315130655573391,1.0965837018306213,1.1799437401005164,0.06866809896286204,0.06852975377310414,90.98009572539348
3.4517105984649588,1.0638124682240817,1.103409927415207,0.03742961191036474,0.044342012320422786,92.86586552942832
3.257554499243343,1.0847452272779354,1.1462863979852946,0.05363582810720116,0.024057022054783137,91.0461065195851
3.2108443401687334,1.0916271805277629,1.1199068260194085,0.058231647966127,0.0258415210888674,92.65410014949506
3.4751664849582657,1.0729849676652956,1.1230937965806742,0.029682633200858677,0.0448384648643754,91.1724369651251
3.46700857798395,1.0659880729748248,1.1694382328471926,0.0492995612277692,0.06265618736609,92.56764979219511
3.5123615062041,1.043830419818659,1.0920252917997377,0.056241558748563326,0.08396642805517063,91.22177090123972
2.971556004885971,1.1245828925419192,1.1547096042725276,0.05922821417662925,0.030559547997833357,90.90424488523817
3.2773204989756186,1.094472299895839,1.1446911495258023,0.0360129498342601,0.0515286022920084,92.86749843245309
3.1062429318613867,1.0937304462236277,1.0889495290703564,0.04495555327562683,0.03773509660681449,90.32020028526337
3.8546880626750117,1.0829492208380234,1.1272082408453863,0.048400952029617555,0.031607332528930485,91.6387733168623
3.573995088618881,1.069393078906594,1.1196640953219021,0.0321234241087085,0.024168532007964164,89.13388794679142
4.04281677998369,1.055735353025235,1.1052846211817775,0.05924057178545525,0.045176013347858084,92.2693940158072
3.4014803002828833,1.0663494720040516,1.0953440406821089,0.05255755178558329,0.016942629608131535,90.45588931866227
3.1974612379640126,1.0849390438638595,1.163738676299421,0.048641216273219566,0.06336254654854098,92.09974357015089
3.5746261537785675,1.102409889465388,1.1411518687997935,0.059539603122086296,0.0336937505518034,89.26305465649762
3.633598305311445,1.1400210769412655,1.1681258887707413,0.057274208527451166,0.04585555314610476,91.2189576085417
3.534542679409585,1.100804438674234,1.1279239560743188,0.04440418586289235,0.039281847095038035,92.15439669658244
3.666360152881046,1.075549198162964,1.119351057002376,0.06420892606658708,0.08693963229857363,92.30206061560186
3.126235856612199,1.0683789169447833,1.1144312971539898,0.044102655459201834,0.04840369534865817,90.01135957602466
3.354663499502298,1.084989308140301,1.1484771049754745,0.050318859772177336,0.07817572375995781,91.28184497449486
3.2588067479159295,1.0571678288616062,1.1051846243404704,0.03157778994174078,0.041712417530818245,89.99441320096349
3.694075833730074,1.0948313445178448,1.1190505230562382,0.043246117295449575,0.035544831571022395,91.41182511969416
3.442791316985956,1.0930319057400535,1.1292016526661608,0.05116356180263084,0.03178405294220433,91.1984872611126
3.235395232708629,1.0601193643183076,1.1123251422610227,0.036690157687326225,0.05903901085144825,91.92240242548594
3.6227951180247566,1.0635148651496313,1.0957374689462007,0.05588108898455841,0.0480858752189411,90.32108771675921
3.3016423970565625,1.0413652969934937,1.1077219825693654,0.04258376181076723,0.02766503161549707,90.81919861597703
3.3563502860859513,1.0857762023576711,1.091336052509224,0.051002496833863355,0.025070194176215827,93.02372749744967
3.4384363177232955,1.1059089325242841,1.1306931504636926,0.030344284393774734,0.016957859054259318,92.2029521882939
3.309900254290781,1.0923791658640432,1.143375311046627,0.05068673647394977,0.038799273515509596,91.23373179805712
3.7116113404517908,1.0744183262314881,1.105449353481284,0.033108720504576084,0.020781459433286784,92.70967934704694
3.8390787193323423,1.0998404616138737,1.122676602610364,0.05642352790620483,0.02801329890837921,91.70712865024852
3.7573290293512924,1.0575338942545809,1.0876359738447583,0.04882445499289055,0.033493991406545194,90.766815148765
2.797021564536806,1.083321879555515,1.1376656156247205,0.05305305562072578,0.05056514065585799,91.07151418687289
3.2824652510865446,1.0822546866890979,1.123071192619029,0.034300207346920866,0.050376266002856065,91.61856210805973
3.7452499443906326,1.0737972850889597,1.1339701200701366,0.045359801264926794,0.03493072384679726,90.98105231286092
3.8404562817621377,1.0594210763759404,1.0812386590004144,0.0379037942884643,0.025811490663092112,90.12686712435335
3.1797026586848918,1.0470518041344807,1.0910465262744373,0.02356672090348443,0.03419648439932203,91.4209644317996
3.5043488293783014,1.0847605853746425,1.144350016134446,0.03611692259305641,0.058742603584210934,90.72597846401446
4.183119218085627,1.0679285511316556,1.1160994667530255,0.05195136555254488,0.030772238999460636,91.54620452416425
3.4876257287066226,1.0951166005620858,1.105959085167434,0.043688241222146346,0.03464945067811283,90.2169728413542
3.503139083414135,1.058426554946837,1.064334960237231,0.032730340956884894,0.008384891197192884,92.11557549397597
2.945780349192056,1.0649998961700693,1.129358571959327,0.04778228785323814,0.0637819235906879,90.63842703793144
3.19241913966844,1.070355097336988,1.1331458224190665,0.05027139978124314,0.03839480244003233,91.13618247085539
3.726995681018289,1.0491548479646338,1.1158996324989527,0.04071958845293434,0.04697778709245602,89.52983118757858
3.878969864108223,1.0955202569403777,1.1253403661823307,0.053871033840728604,0.046134558381890074,91.93355177148985
4.1230054505268035,1.0476719743343657,1.076775543764406,0.022669267495534093,0.022524277929475964,90.7338239106019
3.2011114120462123,1.0742104015327743,1.12025317301798,0.04515854013840602,0.028369575917517147,90.30458298289746
3.4127392382887196,1.063705072940905,1.090463875771328,0.03431254469874751,0.024834070486853696,92.1542100085794
3.445929775072134,1.0672012953212917,1.1137772604416607,0.040259453058463686,0.03713380037180073,90.72288838723632
3.3877018917358166,1.0765636168152746,1.120539432780104,0.059461396313774145,0.057769579382240414,89.93590554732548
3.329477285376445,1.1292893279072906,1.1398736512383525,0.04197838829784744,0.018674011060371202,92.0983901144556
3.358794922474449,1.0829227386508595,1.1284870119929937,0.029498708649414337,0.020869584261355437,94.03640672608401
3.3158154985291914,1.073841658271825,1.1245404816467648,0.03721912838700766,0.033880744730052786,91.83722534551359
3.199792927293983,1.0645466851450764,1.1402032442316514,0.03684523073224797,0.06455124228902866,89.84418012087124
3.380870033024807,1.0832157955916584,1.1355817726034954,0.04819333565369997,0.046740588356049294,90.993736996127
3.6506793820200856,1.0986891329512942,1.1372483769529746,0.04824972959384838,0.03307097234383991,91.67064767102934
2.961001808219278,1.0910222548387722,1.1166007276975722,0.04490090708341437,0.03894983897113864,89.68461700361
3.4474638748995106,1.0609701467127195,1.1292129467818965,0.05641455660733595,0.08302447654539233,89.95237861540762
3.4282485836428465,1.083699510299103,1.1168105553117829,0.03327585208646732,0.0380594305578431,89.9700846367031
3.037354256046347,1.110463594865626,1.1238104401668896,0.03854343082905414,0.043478823219718826,91.79835559819561
3.4750464073813365,1.0934972235574947,1.12500558640868,0.05886142787888497,0.023724756950438228,91.74337605540289
3.231878178705556,1.0975960570817274,1.1496369773646797,0.0510243937724395,0.05478286690048044,92.2680841455288
3.266616344433138,1.0537962495340858,1.1069313297269476,0.044312150723921986,0.0460005199121306,90.78963691848772
3.1368470909710884,1.0999587641674762,1.147683328261563,0.05309898228890148,0.05007910048237075,90.21597478010409
3.904539296214888,1.0594123575553136,1.1128279554353273,0.040910295220169514,0.038660765021995426,91.15244537370221
3.2983131751369377,1.0921421978132981,1.1372488786144206,0.02801773452453447,0.018494532370634316,91.9171325329901
4.242113730416609,1.0743275325103228,1.1472509426866462,0.04041685652481087,0.048898662021683297,91.91521524076458
3.3014104500655814,1.0820131533829918,1.1499579816962975,0.0316338118097205,0.02170152878958898,90.00952281588644
3.202857295608771,1.0809520335559435,1.121494303537702,0.06099758130877689,0.027628831160236452,92.47885281688833
3.9543873349986174,1.0662097023807835,1.1517086205576799,0.04783634426225402,0.037493857454275276,90.87182119756923
3.503139083414135,1.058426554946837,1.064334960237231,0.032730340956884894,0.008384891197192884,92.11557549397597
3.432202419771895,1.0772919153656955,1.1050719001726894,0.03450826720698578,0.023963634697533775,91.83849829839525
3.115652775657271,1.0746330251635658,1.122082738020122,0.034994568819562796,0.05134683232108179,90.60115633315267
3.664590818530665,1.0675540807691193,1.1490364464013985,0.029747096507438318,0.06174321148223732,91.68269813674891
3.438975396380202,1.0668553797947775,1.0987925464092,0.06202045729359497,0.01749633246019512,91.86643916756593
3.2912597657186655,1.0582662305896577,1.1032752586284365,0.04809833861164981,0.060339346071225805,92.24707534023193
2.6762471518650335,1.0874911895035733,1.1177305502930062,0.04839258451421923,0.0705071362917816,90.60983086545049
3.849720895761017,1.074834166324038,1.1309173576271694,0.043561698800461256,0.04553949179462109,91.47409179937314
3.8887951993250685,1.0984244816982622,1.1542473434396872,0.05605428950129037,0.08021047701452579,90.48973426835492
3.417511177266401,1.0725677305842318,1.149239290151207,0.05097258401295601,0.06236612727603537,91.69141166848449
3.0053303749461877,1.0743121384281153,1.1122304580399367,0.03292998390110437,0.011684941240565357,90.12617576099889
3.4849890489252093,1.098899317930728,1.1388461679524284,0.04195985390963967,0.05229669037072851,90.83084028485722
3.108618735020077,1.0618340306121001,1.1361524510308618,0.051776984642787585,0.05471090132336247,90.6467330226482
4.097983125591388,1.095857881536279,1.0920819282815997,0.05984901439600884,0.049396489982228,90.47618788257292
4.0740570321207015,1.082455201245629,1.1233515201085387,0.030655544993929962,0.00924506573907408,92.21782440692252
2.7452954305229844,1.0407265544552846,1.1221823455319977,0.03183658510254081,0.032479920303944344,91.63021393667003
3.681286285173939,1.052584698574545,1.1147591791063374,0.04850521710509314,0.03821723441131194,90.74011805268817
3.397355666233293,1.095575917211955,1.110865317785461,0.02839366143540525,0.026394041820808886,91.22334029819635
3.1027348141166877,1.04521825136785,1.0870052503998682,0.04130102262941053,0.04769688528272188,92.64648995652827
3.886204245172281,1.0775960220732224,1.1072725973201296,0.03856525231195224,0.040553319581254646,89.8638701924844
4.076900953177571,1.065654794308091,1.0664690218333752,0.04273667765892265,0.009395828157247781,91.58165669931944
3.9710521502209204,1.0824598958470986,1.148396504256872,0.06781415447276533,0.03320448305296075,92.04523016761352
3.094539959491996,1.1000892298952887,1.1365444037157009,0.04465422396842444,0.03125911972056804,91.60034463752399
3.4977929788534032,1.1066331883753224,1.1322301516397395,0.0523464660420805,0.04061534852049588,91.02466236082971
3.9697454201884246,1.0588792705832697,1.113567283426623,0.040783950952840896,0.034197810349454204,90.73635074578216
3.7829350289149457,1.0581714901217414,1.1101066772249473,0.05615011956473109,0.03831434476940586,89.49019300256522
3.780196627012403,1.1046364813580218,1.1463879643957609,0.05612354707985559,0.06860107237560086,90.04839619954421
3.5235627275009964,1.055752569611581,1.106419546428832,0.05995270751235307,0.03089852297083148,89.73619860604214
3.8831545167249764,1.091582829727243,1.1484858637686597,0.026864095576610507,0.04903155520162007,93.04464310788597
3.358677348131055,1.0732982108488076,1.1455361131348867,0.047959936945796304,0.03958108339088133,90.12879293388292
3.741879633479684,1.0688033517880746,1.1440180526569854,0.04101194516635632,0.057743172622798475,91.29059811301323
3.283849330431549,1.0600144615672238,1.1143961832477445,0.03376192272154895,0.012265507208051732,90.85703526497848
3.3996278779447717,1.0774561490962626,1.1280716893122191,0.05329807625869401,0.0564134167719147,90.26459478324189
3.8435863293898307,1.0953840288780115,1.1342419432777158,0.04623739605032592,0.03906196480629857,90.79427381253335
3.2674778591803526,1.0932830315054962,1.1622856182540209,0.04730612283358006,0.0719189362246252,91.13601747945624
3.222920504555701,1.1006067778582915,1.1644717445832278,0.032647121122579156,0.03205018814047989,91.99264363201739
3.4551628508832697,1.086803171844104,1.1371131017461131,0.039336272366459875,0.035346033696704346,89.1438809142926
3.038862303607504,1.06134388326923,1.0996197455850016,0.04141663876419904,0.0438664879895525,92.07282532238276
3.3554253724518803,1.0774982723332616,1.1141615958903428,0.0695078542329123,0.03849698712869941,90.46120387823379
3.3342200980718504,1.0914930499641207,1.1540135710919337,0.04526356857132784,0.06287131341262546,91.39740929317131
3.618682571127921,1.0921266541932821,1.1133983602740234,0.0487001834616525,0.02838520003419534,90.10055434565172
3.56914113519527,1.1114662951129923,1.172517578650894,0.0535832872583505,0.08066134225880052,90.74441785501871
3.2257892701862536,1.0812882960928996,1.1178901308390103,0.07498026917577888,0.014617446511332484,90.53135715582101
3.3291141113541407,1.0748677303946277,1.1057559035966453,0.06035275697683924,0.029115322502911503,92.86055334329845
3.410509450242738,1.0938899305384515,1.1397047690347897,0.05180932762870326,0.07348837101383059,91.53711309181281
