alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc,lp__
3.2463644556925724,1.0785607939938386,1.112880117991083,0.013847361951136007,0.036189348363621206,90.84442749248089,-33352.35422692781
3.1623602848015597,1.0760529435829749,1.1280395541001793,0.039155163937525765,0.037794363220713126,89.74984857624935,-33476.02586968506
3.6456260947990087,1.101772527396681,1.1399088216842028,0.03679240260268372,0.026207010914084727,91.07427989129256,-33571.253872394
3.976785175413048,1.0932336578069715,1.1652646974312943,0.024898578369634574,0.04008361306140741,90.62107708479436,-33640.093724257546
3.238241630238235,1.0795835981001742,1.1081982809144513,0.03942336697551849,0.049363882718633935,92.2133800454219,-33652.8217635476
3.1014984847372844,1.057272886136779,1.1444538098803008,0.04869557263004281,0.08387646528417272,91.23665110117369,-33475.111957414374
3.3137053853284293,1.0816056682724924,1.133563534363635,0.03201595311613747,0.04354172564707864,90.97690701465108,-33559.25701610617
3.1884952598045713,1.0614711185838657,1.1020897925783049,0.02413555350909424,0.029040890754092493,90.70817357791137,-33566.80075074565
3.567507701829156,1.0836330934112979,1.0865447350518058,0.023053530787660086,0.012308968959431206,90.42336088275576,-33476.488585032166
3.751571519231267,1.1077424887984744,1.0866055110083568,0.060969850883048196,0.022022879853577565,90.88894857053955,-33524.26870311375
3.4043701293350965,1.066071396734308,1.1031187446972819,0.03246803075539221,0.029147136472499526,90.46120899425628,-33504.214833682534
3.379401684756732,1.1279170576152715,1.148614185128001,0.06002336891486717,0.037291451394607975,89.89177705021453,-33572.024363652374
3.0903298170098217,1.0839653309238781,1.0967602997218557,0.03149510210985289,0.04240020132298714,90.40009144700227,-33498.9226459974
3.794143243361206,1.0588626539204238,1.0954814995702304,0.050051212774448774,0.01790872701750142,91.72746711482831,-33559.27721481436
3.2685179341151223,1.0813282513444704,1.114537886003054,0.03264860895266821,0.023326162885956916,89.57250725880792,-33576.16160080338
3.24061058746467,1.11543950471318,1.122371376656513,0.04829426851920528,0.025857339481825475,91.13247260872907,-33661.29191637046
3.8270969611922903,1.0661226310403455,1.104661991651945,0.045053687846334296,0.024141559506338738,91.25326251066076,-33463.70209254873
3.0340056556547115,1.1024078733972285,1.1458021267010066,0.04317005276490707,0.05096410195535913,90.68165385457775,-33686.52104915418
3.9126878859555094,1.0456558764808574,1.104398243520778,0.044949959124782654,0.019531135167564943,92.27661931213689,-33495.59580676684
3.305559297372526,1.0644127452414334,1.1050984842177345,0.04669532714930969,0.03931569178144095,90.58487313854786,-33508.91081705507
3.8597680621363653,1.070724180158656,1.1248284278492306,0.0409883184463723,0.045186298682007665,90.62797827675932,-33605.77480750066
3.472809603580259,1.0608236512852074,1.1234801125598042,0.04168347210785025,0.03972351864662477,91.4778719705314,-33488.1973600108
3.0336991777011404,1.0149050031285203,1.0781675043258818,0.07079144014449461,0.06635253441503301,90.84136917471855,-33522.122422293694
3.5567092022361,1.096894075213741,1.162586385163009,0.03498786961861011,0.036597324842265126,91.27326030266141,-33569.61178708336
3.684640499396038,1.087271932287535,1.1193659357485488,0.04504958388039033,0.04606900627720959,89.64843065856918,-33473.89357500612
2.7740762514444572,1.0138886067015378,1.0583408955478175,0.08171420385431931,0.029462841235685898,89.64893638583132,-33551.70180986636
3.697762576832032,1.0543991241362123,1.0878283844720313,0.02635243729133267,0.018286534315075934,89.93739746536033,-33344.43580472216
3.787770825035952,1.0951107467909436,1.1373192763870126,0.028271269804171367,0.022600268318392763,90.43238085485774,-33530.9596421677
3.274912450112102,1.062976373811921,1.1046301311948465,0.028990651670201897,0.02690959923043098,89.18789733325997,-33598.25067602081
3.53551028169591,1.0923794864177483,1.123340643977357,0.04059232881014164,0.037593875709054474,91.12692797686522,-33577.969485961934
3.5464037360451703,1.0985240635993718,1.127337596574118,0.036810067777279555,0.0016385802263499925,91.92541707712024,-33591.79058344571
3.5659190155041656,1.0924172051905205,1.1478838180116275,0.02730912850372481,0.03743710858684795,91.03105881801626,-33492.495992123266
3.2169907095117405,1.1024687911207733,1.1053575741664556,0.02924373787262085,0.04157404978384941,91.31957830354295,-33527.32480800579
3.7572678070642622,1.1122867011711586,1.1386014728973517,0.03481354150544082,0.02822085475391015,92.31935605467756,-33572.32449577016
3.4631415679969644,1.1006692533036604,1.1074397211481968,0.03230068381629607,0.023160884473639006,90.31296578002414,-33652.572367002176
3.4652200134992928,1.0655346750852563,1.1135890968842173,0.030646413254007323,0.049070002729669125,90.10909309369609,-33587.307639626175
3.08666595296557,1.122514891791941,1.116726334856185,0.054964520035305234,0.01901779060758821,89.33306008352734,-33534.36691563441
2.8616980136208725,1.0664598507204746,1.1229215169668028,0.02609201638711165,0.01720002888971824,90.65953259075326,-33507.44396939598
3.201101998558721,1.068483593618481,1.114543470829379,0.03552405111535156,0.013772000421854952,90.13413025886902,-33557.250797188346
2.781642162634927,1.0623751127717616,1.1275625655393495,0.03414653230527401,0.02738050983412692,92.40466938283286,-33678.39278104714
3.496774972011614,1.0424199233312308,1.0787435745714382,0.05042928351927693,0.02666522152715242,90.55425829762734,-33571.94114996984
3.2934631056021693,1.0837840605039315,1.1743347661043806,0.06404184957054757,0.07293252253873893,91.6732306505973,-33546.415136774296
3.270179879348787,1.0871025015743478,1.1403570969151087,0.057846271434871095,0.0684278140016896,90.56349627544213,-33579.10076153233
2.9299782709927733,1.0669221352036085,1.1023293317030034,0.044576855324934106,0.017096679262210607,91.94634443952235,-33592.019996868934
3.791428325089893,1.0487613180886382,1.1167896759049494,0.04332734334908831,0.028702541450868327,92.4084858926842,-33404.16435531607
3.9276254688079115,1.056014986521783,1.11810919598714,0.05188405984306657,0.03217074853773598,90.01359880523532,-33647.33321519939
3.737792408737895,1.0798961255833308,1.1217724432201506,0.03486322528615679,0.015102217647991878,91.51068479999991,-33509.388801231515
4.028940409339129,1.0871442157251738,1.1003839463576661,0.022242065740641515,0.0017203559164108589,90.67628743311529,-33518.31748628107
3.509412732707629,1.0875284000137002,1.1256924923142597,0.03362413493537977,0.034225109959347966,91.4469717493592,-33627.0394951286
3.4864454470756066,1.0575652431643807,1.1222021298579419,0.0467612433601501,0.05252778435612405,92.04276158089458,-33478.0283357741
3.2189435416614933,1.097154812442262,1.1408085946619524,0.05589930674700417,0.03294338466544548,90.59165106234114,-33509.22831428626
3.2241052728540627,1.0889652940601027,1.163981833854522,0.046302366962843906,0.053494691500885774,90.20950168187576,-33453.24241823758
3.163768267791818,1.037719003638878,1.1083727737204465,0.0789093721616615,0.02339686181938669,89.86274009397594,-33540.29193536491
3.441074523321036,1.1119504196845076,1.170399662318264,0.029957132903795078,0.058890872627526764,91.031526873143,-33371.22372307332
3.0461568303568614,1.0462071644392297,1.1022332367819494,0.05105740513657108,0.01729098605355311,91.79429444729188,-33602.56894140493
3.866228612368357,1.1012704447592796,1.1459225043282235,0.03558413588104905,0.07930624000183124,89.65692174260887,-33583.15686297012
3.630847493695655,1.0244568636137301,1.097290058420459,0.045093248639752885,0.028137961038035203,90.073950189303,-33458.23046410367
4.2353877848010635,1.0626204621981528,1.0956049758811026,0.02502117272208652,0.0026336901727886915,89.8170598153162,-33655.17157750386
2.8579352595024523,1.0798230761906114,1.1352770437647068,0.025357686787091497,0.0489060013296658,89.99551799782829,-33555.527231206805
3.77788064000024,1.0888352736945581,1.1218042721187864,0.027409567466416512,0.017873232715298476,91.67805761769998,-33485.535152107186
3.679444715601846,1.0510308974794556,1.096807617195705,0.03841904845600902,0.04782282898527643,90.83021073877777,-33431.97806357998
3.1117466145147454,1.0797187787360791,1.0903434525145945,0.04133877907297323,0.06712844173469057,91.8545383204342,-33442.470361176696
3.316374376852324,1.069916639361449,1.13765641473673,0.043013971746451454,0.05058857893051804,90.936318917932,-33487.96734716908
3.3768993574567396,1.109886208969179,1.1074723568475766,0.044387802321440406,0.028634240511772973,91.5026339320738,-33526.07737832936
3.5004507305986827,1.0940048734603705,1.1565972821318231,0.06781057826150175,0.071677189272602,90.89971224288507,-33445.075892102934
3.434355732497173,1.0573760800642622,1.0712546819677613,0.028390045329393966,0.0158794898424345,93.92759846971391,-33602.588906677825
2.6684346943614257,1.1208561707227431,1.1502999917930634,0.05043955295021347,0.04976285114412669,91.8166224762376,-33665.812364720725
3.803870870274534,1.0646592751329564,1.1152879355829752,0.0412843923981485,0.03528066380515591,91.8953435512068,-33462.63939127826
3.374657908709726,1.1147039536767822,1.150149779984548,0.0665483061547369,0.034131102371878635,90.31164075572951,-33652.08209661928
3.982138361845476,1.0973003770234793,1.1513469695340972,0.04839449730039104,0.046639280724985424,91.26392946875934,-33472.48086053065
2.916989986717792,1.1152166660385892,1.1341524361398732,0.05665280790642138,0.04833827671163274,93.56666102102645,-33627.18507645233
3.212126360385885,1.137467156122062,1.1357943854472266,0.04283722113543301,0.03453856549928009,91.01252402892847,-33719.87432399689
3.4310747107873656,1.0828936462181324,1.1726113736093007,0.061955071991255516,0.06836313658466857,89.8671759520614,-33673.90199748228
3.590012196675721,1.0867451152379792,1.101937144176384,0.04426035625568964,7.719479235299381e-4,92.12898839419873,-33507.743248927676
3.895935756803652,1.070572202064418,1.1165643521337825,0.033443786558153235,0.028760295814572557,91.90947359221373,-33597.3969936171
3.2232028821918877,1.1031001444750328,1.1835139937018584,0.027942258593349964,0.06323675938418918,90.80468320775101,-33530.60488457776
3.758031330810387,1.0569435933970663,1.1141563355718813,0.031686953040594205,0.0341959931697017,91.14062027298614,-33627.24071009127
2.9986746912424995,1.0579532217236902,1.1150699290932797,0.06876884647081807,0.00865631880027724,91.47432205338716,-33505.20543233762
3.3062637538078357,1.0639174152086417,1.085025587716141,0.03660568957494358,0.015463105819417082,91.07769950796663,-33429.27211378617
3.135626055253294,1.1202715960565302,1.1706776992666081,0.04248347447405443,0.07320027057489545,90.53139547672696,-33514.692429177725
3.621271884884734,1.0900840973185812,1.1301783633373776,0.02553345120947256,0.051138762508124824,90.55370080663039,-33509.311140270824
3.015681392444187,1.0986223598273257,1.1241083455022434,0.036357906215483765,0.015972628581879596,90.73359088075226,-33386.111757038445
3.1726478389241644,1.0764060915359646,1.1701085697947387,0.04079379691776638,0.08549170296133063,91.04394391943072,-33571.144998146876
3.5940886599918973,1.099842575562008,1.1643865877805166,0.059054833512742606,0.06466501873745183,90.88538978778078,-33675.67778799271
3.519874118516688,1.098079521163985,1.1190860931502604,0.05919374703793958,0.01868053478640374,91.54282186984052,-33491.38458418338
3.5844179577352056,1.0880525204564462,1.1197882391917515,0.0282062911579976,0.030544563016077952,92.07428675278314,-33463.35769077486
2.876999840471008,1.1180979004931193,1.1801669075839347,0.045892467744159386,0.05178131456506027,90.74721367414092,-33443.09564596548
3.3825410295808656,1.1005605159421017,1.1238732969286227,0.032550319304841514,0.015886601291483057,91.10974614979902,-33536.811036080086
3.791085696451749,1.0701367493647782,1.1197340972666479,0.03934723716893122,0.03562761865543264,91.5211378382868,-33520.73400786271
3.928055691343972,1.0842728603546905,1.1317633792963542,0.044694348886297385,0.047888738310868255,90.38933169204286,-33506.60639174112
3.1762844243189208,1.0738835329287686,1.170243645087809,0.03976483090680507,0.07990415955291946,90.78958702860965,-33570.60820104596
3.40697134279369,1.060497008574116,1.102992419519009,0.049827141969172824,0.029792365895329097,91.8644569932373,-33659.736870466106
3.275661588329601,1.1014039085347764,1.1450165035123854,0.03423466569608941,0.02636895916317359,93.16547804539317,-33667.90410847678
3.875269096779475,1.0787237131388043,1.1348108365075649,0.03536065881627896,0.032074088750657453,90.73325308332018,-33595.98410384047
3.673261526437186,1.047178181744145,1.1145250523049866,0.03102903357350206,0.05991184577605911,91.46157942891514,-33600.432894696045
3.321564933210593,1.0695232361222469,1.123618117424186,0.023752498710629066,0.04180776375711202,91.75639764711565,-33511.85023732364
3.6131694985354392,1.0965089490320459,1.1319994917951124,0.0396246529315477,0.04548075538323795,90.50436458984906,-33559.88625429747
3.3633338896505953,1.0628336377680219,1.1128994359659286,0.039278755768801486,0.0483430277719544,92.64184267009483,-33575.42279987132
3.4390725403111735,1.09109536228355,1.1512734824640638,0.039979970947025184,0.029593369859161917,90.52153371873717,-33583.65336814392
3.0283250557945554,1.103754302574041,1.1067388057260477,0.05258804514722802,0.0396973048619364,90.65209242767797,-33645.713055296736
3.438875028715002,1.0717759305712349,1.0887108778170227,0.039499731667140665,0.028372644184327396,90.325674014392,-33530.08115116345
3.4774680969205414,1.0578421971060132,1.1211008089123498,0.04913805322814028,0.03358699600787189,91.37215137694135,-33386.43050996398
3.184146169940009,1.1040422195417976,1.1318866496381603,0.03461983163057212,0.04504112290091179,92.2942598601279,-33612.889227303676
3.2228899366337087,1.0669517233546248,1.0725694787980447,0.03423356902991467,0.006420580768891601,91.4587077613447,-33403.803597525024
3.3172349736629068,1.0720394966922624,1.125099625446639,0.05798003227768778,0.048194311754556525,92.34680209497374,-33612.92905953515
3.516460275075809,1.077376164865574,1.0910986856540417,0.04123666452301725,0.026825719012030815,91.64912422317596,-33424.21275859096
2.997844837131537,1.0731714168399942,1.134937175268345,0.061702139493256473,0.03580838496918496,91.4592413636884,-33404.66342985203
3.270997950153668,1.0839188048145525,1.1049650406547706,0.03494326917346535,0.04407287302132829,89.84053878523567,-33563.73165522992
3.2769748814207493,1.0781262748863603,1.1778320863656746,0.02499220641414282,0.06123032517146467,91.29805244863583,-33511.06695720336
3.6054194862560465,1.0516059115758862,1.1136490507769872,0.03172932120777523,0.03661129181591897,91.183265646624875,-33552.22085610114
3.1545859999674453,1.0662333614337254,1.126908929599708,0.024063511805244502,0.03311605617947431,91.31625210658649,-33559.15816093641
3.6128738403910416,1.0977087886009755,1.1517297327505822,0.0511998094427957,0.030656933946938907,91.60960301215727,-33538.830845497694
3.588947841815345,1.097426802634461,1.1079517175629878,0.022945940070022982,0.010245774522501153,91.42296554658239,-33545.906200003956
3.509720272450769,1.1059609218439466,1.1645805911394238,0.045311361712110025,0.03333902057352151,90.37370381482256,-33452.271842298265
3.621210129101857,1.0971408170080401,1.1619395493967595,0.029201709653480547,0.05163490748907335,89.66049828501458,-33577.785714499805
3.4711063951134,1.1034169022300384,1.1592333170265667,0.046118340695932986,0.0457088138684795,90.0911397262294,-33556.59519113201
3.255773537204748,1.0889546800814514,1.1523353713204807,0.029428697350799823,0.03686654100543047,90.6982262838548,-33457.48234824132
4.093507365042915,1.0718596817296848,1.0958217730820141,0.03694400212747853,0.028779215378783977,91.69761102008654,-33520.26698003907
3.8764567771431677,1.0654282946204154,1.1114998851789257,0.0514244544183755,0.022904938722072544,91.26054812424861,-33571.83184044028
3.2725497531407477,1.0967959596607453,1.1484851562144762,0.049440120896295944,0.07050046965373007,88.55733908456952,-33450.669288216544
3.7040388672559286,1.03672045312243,1.0831446364380293,0.06492475936353756,0.021385351940777786,91.8108054418403,-33504.674635486605
3.6180593673590864,1.071049332578749,1.1226211415870946,0.02451199276123827,0.04430895547059186,91.40268999639792,-33558.54363263776
3.112479382233792,1.0923062006795072,1.1261459677768955,0.07249527709622078,0.036510622424262305,91.12356797565408,-33531.52538889921
2.956619931594275,1.138669542408842,1.1745970200146283,0.04846209813074191,0.051545057956000055,90.55925312240262,-33491.79647730224
3.182140649426634,1.1061975053060782,1.1485819171288922,0.045902522819947354,0.036752246774060374,90.97492911263757,-33538.96975583669
3.3736661002126507,1.0724394692190793,1.1093491881022621,0.037487806260307704,0.055436324659560186,91.61508551625457,-33500.797991671934
3.4453868855164593,1.0608182135351834,1.1285764622643375,0.028302492623923235,0.06680798355550611,91.17749065911401,-33569.56115763068
3.683281011566419,1.0861065770874514,1.114244045503576,0.03866129460291258,0.017613044351243116,90.91827494171932,-33457.292287299635
3.518073336746402,1.0784108459881883,1.1018452751391012,0.06671226101511624,0.023600100774913625,92.05604735085352,-33464.09757552944
3.7909188114084222,1.10534222285786,1.1520066963851607,0.04393599373880897,0.04744982046344816,91.32082897650774,-33397.524218819766
3.0766562593558904,1.1064071672584581,1.1355231461664417,0.06166929384499465,0.029229941806013005,88.68891876164362,-33506.57448700747
3.4554058944473707,1.0969081837693129,1.1228866055746989,0.046610990121632244,0.020550434393388845,92.40040408087609,-33459.388173178784
3.7011178259470667,1.0724723008316424,1.146686749742213,0.04540068334361265,0.08425604642848052,91.14188930583865,-33438.514517095806
3.8943709329978664,1.1084248800680412,1.1350156762331558,0.04357411738004197,0.01908267555696163,91.28244221560124,-33532.31413499557
3.2944901998457836,1.0810976846858398,1.1068122374265226,0.05773292738300016,0.04430604562601565,90.85200800524176,-33637.73163517
3.301208426442084,1.087716426312529,1.086912374266634,0.031208589056593877,0.03974829512049917,91.67641198876741,-33637.20126252026
3.7154999169549097,1.0540665835553369,1.089694566133223,0.04405110928205664,0.05745265529290847,90.93643076381727,-33395.82654017872
3.425862120365801,1.0919591615070918,1.1202143412079406,0.03866008755575116,0.026987303233941294,92.71687012173575,-33484.55686475218
3.0087357731399353,1.0910470668919892,1.1451047990218806,0.06942474399479495,0.04849775674680563,92.8877446393504,-33555.56197744097
3.191519864068052,1.0531387623613462,1.113790872132701,0.044998716351631864,0.03641953875399595,91.02771189997226,-33509.382543182306
3.213271268018544,1.1239379403145513,1.1402916124138116,0.0662657648467395,0.042152349710589135,91.95196943595283,-33552.74483578035
2.891553810099684,1.0883251215751095,1.116468240585687,0.03760317019451361,0.04247930375276287,91.74252548507829,-33549.11659331497
3.824407277535713,1.0925594576430555,1.1320671345156632,0.05092727121454823,0.038282104915248305,90.93974937118492,-33632.35848955483
3.042881512289105,1.0676535627821568,1.1299354038257545,0.05420468634029938,0.013282359947604015,90.13644902013503,-33529.09002732958
3.984879918335427,1.1094102460712492,1.157896312963906,0.04089266457313231,0.082395811726317,90.19459412221946,-33364.17244346024
3.7207957202940545,1.0705884270238941,1.12450407261693,0.058962714040180365,0.03453248340655557,90.92418197523784,-33514.375026725764
3.781452239264461,1.0697888117994594,1.0928245131862855,0.049346069597422174,0.020664598881051512,90.70218647525883,-33542.5813298782
