chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim
5153.097013409528,5145.269458060417,5141.143919421726,5188.374030483163
5128.993976891166,5288.830107668347,5123.445950582903,5197.569338307855
5021.029153492953,5187.478686102422,5118.639391783523,4923.064152319182
5298.866732239358,5338.408558082121,5121.679467443455,5093.42401711335
5260.59265833312,5195.227921720027,5227.175091663357,5076.190298675014
5370.08789171712,5158.053977431043,5275.239269743948,5152.446126217753
5215.066586307057,5137.498565784928,4971.554227917547,5134.892817409645
5248.216223125519,5013.9335203482515,5172.352468095811,5145.073458525454
4988.426602389195,5255.463722891898,5239.743041921494,5148.39078147637
5192.656850561767,5021.621995248373,5350.987979937469,5159.490226539817
5069.581963885104,5183.088685082441,5174.1626724410935,5160.796036645719
5195.286612836204,4979.1054601154065,5088.650524798288,5193.506851017846
5075.3174846725815,5171.692972980513,4992.745621863309,5188.3702042797795
5019.535216584584,4940.050411410248,5019.104737174332,5190.275921890658
5288.061066569211,5189.5740728891615,5228.196511389045,4999.753079348142
5152.626064112132,5139.823356149936,4955.093265183874,5224.784241961861
5202.9752930913755,5369.450108317922,4996.346261188601,5253.226550596553
5137.531999666548,5036.65910228677,5164.688395942325,5251.686702184334
5053.935408697507,5074.8425602812295,5106.702876516487,5133.046581878001
5231.594555650394,4982.065774524636,5040.327291912707,5202.939684433262
5216.117608348529,5063.386242127166,5124.446162182185,5222.361801682948
5273.6205310580435,5015.327681309296,5284.376015060383,5149.356918535441
5104.020037323353,5300.773212696872,5096.526317571097,5275.9354498566445
5073.616525179143,4945.693786135612,5086.800932607324,5269.154131015004
5278.125034315724,5174.539910690934,5294.021374758344,5270.52229042203
5306.72011733382,5155.270561032381,4972.623461628051,5000.513254178078
5305.329297394763,5077.665344896318,5167.1760954229285,5141.72879703286
5296.608160098018,5108.649944428813,5151.877072498355,5016.856696326303
5114.150643209162,5020.011525302609,5161.184608526657,5034.859333140466
5210.650100051858,5237.313815598612,5166.173502218484,5036.809961634226
5065.993045217576,5347.120053169496,5215.299544365802,5124.929571201834
5170.435998908504,5249.193709624972,5091.805353004172,5162.379873509323
5087.672447900019,5100.1853018055435,5079.79988954444,5004.877781341694
5133.328336097435,5120.507510674024,5178.101761093192,5131.178874518753
4873.8710206113155,5222.3377641911075,5138.754898293523,5082.621928504979
5063.69857209202,5040.793905721819,5106.544334258642,5170.639257135932
5097.38687341323,5255.079311945391,5086.076139780065,5277.32148321775
5229.8730854270725,5217.615887695132,5264.536066635455,5124.2442805589635
5113.205367580134,5197.784551276109,5108.703696690324,5242.551074622123
4849.333767659649,5159.315713984062,5239.3436312494305,5044.81442272867
5147.286029926546,5171.363972789202,5297.033435227377,5127.805268599738
5284.986919062755,5210.632733987118,5249.056585556951,5118.958069516302
5066.3475731476865,5092.113026200783,5113.917377272743,5216.686827073075
5067.458172175359,5125.351450272212,5180.472003363957,5087.450674660442
5200.6139934758585,5031.258795034306,5057.515110742121,5111.3228588831425
5127.184735689368,5380.728665086148,5149.8315788215,5003.270777916752
5131.161507753446,5119.814117626831,5145.773623959152,5272.190163174906
5190.739559392854,5084.805827015736,5170.905868161009,5024.116264982435
5208.177207024893,5152.329393082669,5252.65265296548,5251.7458440054115
5174.926683519987,5012.062347139107,5171.393165376083,5014.957769577425
5205.518503546972,5197.366992010364,5063.634365286265,5044.124782927753
5138.760973371112,5259.442408847355,5252.406112037702,5117.034658911132
5167.3673031417875,5265.975902309728,5251.833212652889,5156.425095862613
5093.391734838608,5249.3118943063455,5136.958579180535,5215.197847888969
5057.016775962559,5230.35665531138,5066.45296457565,5174.8624241901125
5171.474405056124,5050.7648866196305,5041.95769528273,5217.502761493449
5146.371035934115,5090.168892469434,4966.832089764988,5121.006681857476
5088.745968974137,5186.461181550741,5031.311021065187,5043.61711666333
5181.366734329246,5077.803938947251,5074.249910814336,5245.295559588005
5165.744196582171,5201.599261712505,5257.21635201822,5166.445891818526
5095.514821169156,5135.695092835575,5251.947848787561,5315.603639892077
4921.224966375598,5369.706215786507,5283.519781773157,5180.1740221162545
5196.598627327325,5164.119555500643,5189.422557125658,5166.822041690179
5117.276915937842,5215.038402847324,5183.4241695109995,5134.211963170945
5126.799221728219,5240.241037546433,5226.752492366473,5016.1444290317295
5231.777101846869,5094.247713851308,5054.207246006209,5302.896649261755
4936.7701881069615,5158.792813278574,5220.504875914807,5214.510495120973
5206.417764216791,5051.975842049743,5108.639067124248,5236.453714186869
5188.394881142216,5093.960848498707,5170.520257465296,5289.288907691987
5227.94993093238,5116.814375827031,4956.486216776044,5045.968363880338
5149.243496561228,5270.76121778449,5002.793560935368,5348.589927223238
5019.840409285919,5278.299058997786,5360.500798056927,5133.285768063204
5097.117933802036,5108.757022887392,4887.248584209396,5195.545479005074
5013.81348418941,5125.318764236166,5298.510631929536,5075.428173289641
5110.015277472894,4999.078953100248,5053.9133963225695,5258.100055785715
5109.660424953308,5287.671206527526,5067.398567405793,5100.318076671472
5311.208918132215,5094.84849157269,5003.605260093491,5179.591870891198
5166.536290933707,5137.096031569736,5038.393211156246,5166.786185132167
5109.692213939801,5084.141613144033,5150.349158250861,5276.46808945625
5125.672097888144,5213.621273398031,5307.1565431953895,5086.995503945864
5072.727963815532,5188.707240718912,5225.047258926242,5087.1461735596085
5175.8403996928155,5036.918317371756,5154.9891723737455,4991.710975231112
5179.419469527287,5112.053209009455,5169.866548281769,5165.388804283601
5254.954486931872,5267.219325979395,5157.179806739042,5142.751064888741
5298.452290757043,5131.810272552521,5121.656513530737,5054.6926328614545
5204.835324670326,5091.701717588739,4948.600920593212,5291.223497673682
5074.498224518604,5359.679192042334,5003.249290837979,5193.293258101146
5131.813382787155,5112.478264127797,5353.911780590888,5181.564138863106
5418.854372339855,5144.310244572948,5165.543850244844,5158.485667743709
5030.5320263234,5245.919937344406,5247.648962726244,5377.9722356413
5119.143219811265,5016.277343030362,5146.193626137146,5130.1724035957
5188.848078868494,5195.153473502089,5101.028952952779,5091.313421852581
5228.81195923992,5210.718355416261,5085.41268539206,5019.627666707071
5151.446629116923,5154.419553608237,5100.983023207244,4988.4468054269455
5119.853735672174,4991.852482358481,5197.585293153981,5070.952806732934
5142.127127397365,5133.2057093889225,5300.778677101926,4926.083995295217
5173.283743767548,5135.356839230986,5004.849801594032,5151.640929601265
5033.810594727744,5328.115911667541,5135.175355238756,5085.402773404392
5126.728546986694,5111.873481567969,4981.0360109340045,5210.980687813584
5439.885384517547,5304.59524674776,5250.1003831150465,5110.750719336596
4964.758189169032,5120.871431599067,5026.923008439389,5046.812228700403
5141.216574159388,5184.8340826770855,5017.609253686858,5005.870719909839
5144.9465157947725,5028.771606665813,5126.19496043298,4996.914971058788
5211.061046293253,5156.77568715953,5104.458466662007,5066.479133880545
5052.959687832075,5247.07284597346,5075.054462615844,5049.831504579683
5161.978262030289,5046.803650168309,5197.697614898449,5186.266581564574
4986.850045416411,5098.317419585348,5065.599834837265,5021.807464486235
4952.177736537664,5094.427752417595,5049.865324983385,5036.799316446313
5174.945082505203,5217.7229188836545,5143.084420390311,5120.241332345486
5075.457374432154,5147.628069010358,5142.851058152217,5240.352433097278
5098.723154366499,5097.949327403632,5326.563621314114,5253.821020733842
5192.925886355171,5198.8036921011435,5162.359446109863,5133.709563511695
5248.550368188498,5093.65029629146,5162.831614520347,5034.3760970510775
5208.427263712469,5058.739975567875,5001.127804767417,5225.029682591394
5141.782123027699,5264.099805921891,5160.903874774637,5209.274130551696
5248.827395485064,5459.029927014709,5072.6782804415125,4973.034337258729
5091.691822300838,5071.712369781156,5111.641348705663,5150.265573361154
5125.752495508466,5209.087334560011,5258.194953106753,5231.17043005763
5179.522630746896,5239.89630093724,5211.180539112324,5169.307364610878
4992.384950487167,5130.2082911380285,5110.440651022154,5124.000751966754
5170.021318217839,5228.159408413414,5241.535576095759,5246.578335928363
5109.135525099664,5023.5189996284535,5074.1956097271595,5145.646753998566
5049.363433845907,5122.390005204159,5079.865281333314,5111.264637514243
4935.142687300154,5120.737169740128,5235.511254097152,5080.19123050545
5222.111888988001,5109.199950785654,5199.277942969631,5038.577171404192
5117.154560164418,4975.438577588586,5229.019871418683,5140.550742312471
5052.071550794295,5096.84757324374,5111.983247419013,5230.009535591613
4945.490623666879,5009.345957444197,5196.3048792700865,5197.314643181972
5155.959200604964,5135.907640287026,5207.695101346149,5145.162153829089
5182.07985106076,5001.171716303554,5077.934043934026,5152.730996196322
5150.2444768972055,5086.5135828056955,5309.1618364882,5296.122544760092
5169.720593560139,5039.753522500616,5152.519684491494,5141.27286854942
4988.139322553279,5086.423805882191,5036.233260365885,5208.484704937151
5162.839158254601,5238.774650571937,5081.405946535133,4993.208011558403
4996.505002321825,5293.752856891941,5167.729306089675,5340.7545774351
5228.567496128025,5021.469169609336,5091.765577771681,5107.113008305689
5247.2505798513685,5136.083971776605,5268.330804880286,5082.801052391494
5357.234749683965,5191.326233571287,5251.342921833839,5093.42434236776
4969.09703915389,5157.22722092378,5048.533425121344,5270.535785498656
5028.468753289394,5175.123877735261,5138.835811669657,5050.466474309222
5186.586706227155,5187.505068837642,5196.710167381861,5218.56650312999
5108.715910451193,5204.906798240674,5308.735292511965,5243.344191576171
5154.04522602756,5173.882955758913,5249.388581047113,5115.812023975113
5115.850266708965,5223.476100966755,5199.397205664566,5198.676659587518
5059.27527156106,5108.001437611409,5188.553401277848,5059.722830941217
5102.291969269904,5157.232952840873,5174.142492499455,5177.5349930518805
5205.650997377497,5118.49759820783,5044.044330106004,5069.5916275326
5005.19116246738,5122.620686896749,5232.718887118159,5203.371571561116
5208.842847232489,5312.765795870777,5045.076829272956,5130.032569002129
5156.414731458843,5036.132853601654,5146.076827068139,4840.0113485182665
5043.375984830816,5131.555567515456,5191.994212160291,5111.655897988427
5306.939118237346,5145.298450467398,5211.408082861115,5153.3411975405525
5141.522873106036,5228.825635193134,5279.73676221778,5064.866431020335
5129.470915839125,5085.36014930565,5168.801878737834,5168.860345419841
5134.897599013762,5486.634602565622,5239.367298589025,5172.64836393374
4981.179694668612,5167.01435870109,5109.860158625288,5110.272668202631
5170.945479266829,5176.453057782657,5128.635162385301,5136.875966644815
5126.714698245887,5106.277693440413,5210.595044318383,5048.103120863303
4975.839663799996,5003.696387996616,5214.189797536185,5158.414984203102
5238.894790094981,5242.240481988995,5038.009875344345,5072.313177663904
5231.21951830718,5134.02810692849,5219.102469994385,5148.216508526242
5134.859308197569,5016.999425487093,5022.846907455381,5121.05254027531
5134.190111431353,5075.263635939601,5123.45115007242,5121.058218581782
5440.225954012652,5271.6688554679395,5178.873006286969,5040.704629398927
5049.4677208262965,5083.011350527637,5257.294346069546,5139.33375018534
5102.4322654242405,5116.537976215967,5124.416187298672,5064.803447357333
5256.67042723112,5197.738390105469,5217.393798715622,5260.215288868783
5152.548550903553,5025.502120370836,4995.72247343797,5127.581610507868
5158.669820962877,5182.363743999095,5130.897763023115,5010.243617303136
5186.5234000978835,5069.839585872819,4986.959459985349,5155.941229701628
5090.096351438327,4906.039430046536,4974.784139982127,5233.317056923643
5026.607779213551,5159.176586888716,5190.04835748669,5268.441417735284
5288.162712722251,5240.021038149356,5171.588787219494,5176.577226881034
5203.578045812543,5034.923431675093,5090.928443216934,5153.742160003265
5169.751091300565,5186.859008851829,5184.428874665104,5040.352296052196
5070.018176818296,5161.25982808409,5089.136578316785,5202.621415452339
4951.411067550098,5142.190678177051,5166.575946723535,5169.460793037901
5262.605006705691,5191.684570541947,5036.8974252299595,5205.32626729761
5050.213152480126,5158.780543683668,5067.122059344921,5171.315672597757
5259.086817701102,5406.822002390747,5000.135598918741,5146.889172567806
4978.465111848985,5294.983681952712,5093.17247996898,5165.820324819744
5040.622539370061,5204.699608237613,4994.372757974845,5261.383247764599
4907.892114374383,5023.58954872231,5348.22382477491,5214.491747077283
5049.998786203859,5258.760065929095,5290.519809194502,5264.110172014146
5174.806857127232,5108.469539555775,5366.357338808812,5094.335556258992
5097.508146048998,5098.407837917299,5198.330249812649,5160.43769664426
5197.602673395505,5220.881092451045,5361.990712256107,5121.120194876311
5200.949150438185,5327.678664793087,5108.098623371685,5049.040769025842
5171.967536784503,5182.048360310562,5439.482962543978,5108.752837415789
4943.162878473899,5040.817563839998,5164.142769008275,5315.316546245922
5092.068500292038,5096.470408327072,5283.84252725813,5218.32728637599
5026.141453696528,5087.2181648556425,5305.002022297633,5249.443387551901
5045.488158284848,5152.767026470643,5060.545590962233,5093.657305473958
5078.9090079995785,5289.504098330321,4959.388061868205,4919.348578823285
5091.356077179884,5158.901606272665,5154.337923023763,5098.6626835161715
5210.402938639564,5183.2603459387665,5120.800382524268,5256.211823273318
5121.433008432873,5119.349412031097,4895.903686913782,5154.450328849871
5221.611811018171,5065.442105385454,5131.610724030692,5244.4567859512135
5150.028026735343,5054.546492475249,5074.9383336350475,5167.7800515896115
5017.158443441278,5063.691069531851,5093.312224925572,5233.386048000366
5087.232929255204,5227.107024459796,5164.02107114343,5281.007417537363
5304.831243478537,5201.713037891881,5248.401277898989,5168.019471844638
5168.65452885476,5172.087957276246,5208.432079298802,5379.616307412181
5127.176982738343,5106.727539333777,5218.990707487916,5120.807857574162
5113.433315249654,5120.603057762089,4985.388558769372,5018.271114259153
5185.248319722637,5436.775135992619,5116.907348409041,5306.129153452814
5188.310222710028,5164.288656143482,5156.729775990624,5198.763965577679
5051.0519831405,5203.09338033782,5113.147449612217,5210.645470130134
5025.76214521254,5126.3945714815345,5139.709179120212,5305.651048437869
5115.446786961618,5235.155937003192,5020.908230463436,5167.70907292921
5065.635978698948,5256.453080607936,5219.017389982902,5059.502579838204
5141.416412569646,5100.104080641276,5287.037701705809,5046.553522906212
5165.185807931091,5166.058067479333,5102.026505682168,5275.144932284484
5153.358754647705,5164.818066885587,5052.956882449303,4943.35712639122
5064.385130017489,5320.545721523444,5091.484544957604,4971.839212488943
5142.813358891275,5473.623171115831,5074.057582585308,5081.608133090085
5232.8081401955105,5110.843673428402,5109.1085322584995,5302.839224740335
5093.43588862035,5098.730383631788,5023.752875957074,4998.59528581491
5177.9551267645675,5080.575128912751,5197.2659252566855,5038.199882544434
5137.010121514157,5111.27005324375,5165.878323090872,4978.745926296858
5183.561994800295,5369.16332630928,5117.105589920628,5184.156454363085
5062.114014638207,5080.566663573056,5077.674278710763,5263.91770300703
5231.457287679731,5248.6273938883805,5139.7070687733185,5031.218671226944
5080.668725259296,5172.042500020997,5079.175808639119,5227.725101035707
5047.466702240028,5081.056294708493,5071.535764182758,5116.663837730658
5049.667061249128,5114.915335137368,5207.466451631735,5253.478450763347
5083.188504032666,5189.676403716987,5066.275144163367,5202.188727783576
5154.415606780214,5070.792037496423,5184.386395960686,5205.246032085164
5003.954138890517,5124.394622409756,5134.401256041363,5091.019395313004
5193.000596338561,5057.4142425442715,5183.568057711308,5054.099835334007
5110.619491383187,5154.435618889428,4941.593663153939,5203.734497799974
5106.999492439149,5044.218486982671,4967.165361881162,5061.106740692505
5320.366545958861,5059.438544103439,5093.209783198226,5170.54400790382
5031.204873572644,5026.140255419478,5227.451491241013,5238.498201004506
5215.4843957473795,5108.490945771474,5045.399931197687,4994.48552241327
5231.960400580105,5271.4517054225635,5183.7675070120395,5169.317879537038
5211.570120424105,5154.023342476417,4996.689430271375,5072.350954462105
5195.837447796611,4939.16826526121,5090.261322463915,4909.9027993539785
5017.229108824789,5335.493443652038,5124.831556690624,5204.130449398428
5039.806175828437,5278.244109695376,5091.660387534788,5141.799929814295
5218.105787172044,5182.499547230637,5218.032589636818,4947.3616057953595
5073.051577061779,5029.768220961219,5219.877734452793,4943.301223839513
5428.148674508078,5187.127739374179,5159.741479081953,5193.17968351156
5059.535966272417,5030.09849516926,5115.17693335172,5190.27246219874
5008.169292560698,5273.277980358036,5305.018292366025,5244.104705129448
5359.259501855777,5074.027297416595,5207.097797883158,4995.157712684695
5194.717107273966,5131.102514731918,5203.7936397915555,5207.290401576634
5091.402951761369,5139.863117031942,5244.849283408464,5201.087532689058
5082.554629135193,5277.617130149054,5215.040885127441,5213.06576734335
5084.266443288274,5240.594649625138,5110.098744516151,5166.152100337438
5312.484243720335,5098.201476469947,5406.161106073816,5284.0765660494435
5066.4031042862825,5125.300923651834,5078.77974794008,5284.456400908188
5288.389978454356,5406.810110872584,5090.3730489821355,5275.059648306573
5160.499952257471,5283.3778591452465,5222.173357915874,5107.243784425302
5054.08947806628,5034.192814512107,5049.993752866469,5121.596984213213
5027.933132910536,5099.107793565225,5341.875103869968,5088.028699726833
5236.379282182995,5176.142504404768,5124.073916680654,5055.041576181542
5314.3294387878495,4945.206502844603,5328.420677865102,5198.6451521762365
5214.229520567962,5148.7290780719395,5038.969044771422,5182.976307510144
5063.663218503297,5200.699317351964,5242.923940407811,5125.091759923495
5137.648993934878,5188.415256041859,5377.204698826639,5114.183775698264
5263.495851508892,5195.746436352597,5139.709725698069,5030.23294468464
5011.932783902593,5240.66498624548,5181.457021555827,5058.50536872253
5048.321536523758,5280.766915835475,5040.062451834805,5010.722856854582
4961.275446681395,5238.904978926925,5234.653773222466,5125.534895962364
5197.331363109397,5150.182390509039,5024.976989784056,5129.177879992592
5168.123930989368,5046.021287539406,5195.347921176292,5068.421416394658
5172.858967783559,5156.431783964208,5213.95684696438,5115.451099819469
5083.306428149926,5156.744669579322,5002.731598409948,5116.100383401583
5277.481099413042,5210.523268323563,5254.35551487972,5184.208602539078
5219.201037622099,5227.166050536012,5209.664870570381,5071.92378045184
5240.77357434324,5176.402239187855,5283.52434022926,5086.277421223795
5036.774860765127,5207.64831183826,5096.5976120810965,5097.7423560669595
5175.160738309073,5028.791118678633,5178.7426760758935,5063.232357585946
5152.340164362163,5143.4159637296325,5108.695545815853,5123.17312930297
5232.833889282564,5153.518847715959,5206.265172438307,5167.680764873092
5110.681803584438,5084.334026395219,5125.268493783293,5014.395605168153
5344.958185271245,5240.609840052824,5084.761690538309,5368.493321721078
5040.62169883059,5184.942131971682,5226.331409677264,4993.392881909002
4994.096727690954,5373.226367955382,5141.084724832523,5180.20935522048
5207.098712246941,5217.849662181199,5251.212137234176,5234.456917874724
5090.916879745833,5157.747892801258,5129.803256139308,5249.824659722104
5252.787101275219,5066.7876185562545,5224.118115497337,5230.416717222919
5306.560955825831,5146.007065090683,5172.409529063712,5237.8572337532405
5230.421490397724,5095.404666565455,5027.462626813024,5074.768697518399
5208.33371387271,5162.745717974134,5219.828618568522,5354.207218851227
5323.238900475997,5091.001092101742,5160.127063388038,4953.228231993979
5041.616812641614,5160.109007830585,5281.847609456867,5217.1312363459965
5120.126622485151,5055.837596033392,5225.762266287357,5152.991307700106
5242.466911324276,5190.458590670469,5263.379654904638,5291.498843893059
5267.5131161534155,5096.295734559818,4959.760296425742,5251.733854203052
5143.424283456796,5210.516508936109,5177.2892746042435,5055.205129419471
5003.317049057434,5190.31829245081,5097.6466464661635,5259.70292364066
5068.646148780572,5159.579237259698,5184.331164978905,5195.954553137776
5087.490199999488,5085.306044959527,5190.167446038811,5202.827674133741
5170.311681193312,5062.0844130919,5282.804197510382,5225.4152803285615
5034.750006357521,5033.9848658547735,5026.632130131946,5185.1103220916775
5163.165436342555,5072.132921284368,5159.366312343415,5068.955432407851
5112.796862357116,5112.683696569517,5226.7730801288135,5107.386108459678
5180.89681981385,5195.325348539691,5032.743510601944,5113.745668045901
5113.0838328421505,5213.916438819273,5214.6649461401275,5156.528944112939
5111.874273054791,5083.133032995221,5116.925415367266,5300.974491954899
5144.553680609204,5114.360047505478,5199.161922476143,4937.15074582525
5208.0825856885385,5274.599976054449,5177.649214422033,5171.623103774275
5199.351456409955,5131.977540058152,5315.172864964315,5259.153703487807
5028.72656966461,5225.287754783011,5165.811815995036,5216.218677761411
5115.331410546938,5197.851905431313,5130.66481514905,5104.748636789141
5135.229579862608,5084.608619754309,5139.364962437297,5244.092968567878
5223.9634673777455,5214.173380577608,5119.836184559457,5193.650076931126
4928.625926134035,5160.107434127962,4882.982293065993,5023.723007267676
5276.847269292199,5117.867406140959,5100.73234560836,5307.177558068329
5016.753765452111,5108.721394767355,4916.882380691578,5218.878711804653
5175.5560955576475,5245.234520108726,5092.331829786925,5331.120132387901
5260.711049680478,5108.00379643917,5263.1874684482955,5120.435150519939
4996.074614077801,5009.50728705682,5140.323424559636,5168.67990813576
5315.884834545631,5109.7984734426955,5160.030453578627,5193.774512392374
5066.5510147229725,5079.760539024777,5250.710336105012,5209.600057489703
5154.010868204343,5153.866090795755,5176.654354610424,4967.583731296407
