gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0961652063088654,1.2087927715576263,6.446565802766765,0.7000738061913143,0.06915077705080978,0.18314290773659378,0.07647814843272158,91.80927820915936,-47793.37256945385,1,13
1.0869244748997087,1.1721235985581457,7.51172351244393,0.7138268625050336,0.04093127209069596,0.17698739679231204,0.07113227652325789,92.01615189484514,-47865.61302704358,1,14
1.0642868419249212,1.1663020026646003,7.0660870154217035,0.7895225975031612,0.06631969524818171,0.19096149758982253,0.08324103840028126,90.84262502820982,-47936.37441927789,1,15
1.060397327241439,1.134161380419579,7.055307102296885,0.7706026583187308,0.05887299687918216,0.09377246637607514,0.08319221577405879,92.08228975590426,-47987.85632032474,1,16
1.049877934212955,1.128320788663668,5.526731541583642,0.7749156387620716,0.060094088252571405,0.13314891000883033,0.05631228655861745,93.39081356823161,-47947.54954414597,1,17
1.0736187772748946,1.1744263327346973,7.8220009993004895,0.7286216077776648,0.043949726062648464,0.13256141633065338,0.0544750866217186,91.55805163493399,-47944.06698958512,1,18
1.098150860262804,1.1689390264836916,7.203833451145599,0.696696529421543,0.06654571309183185,0.15038183425801238,0.07221147347165101,92.82072079373873,-47884.039179776904,1,19
1.080229122309634,1.1426934420861334,7.152202452530849,0.624143181718577,0.06334826893625806,0.14997661835360573,0.0882350589823374,92.94294559457006,-47803.67595571906,1,20
1.0590428725897327,1.1414273168541427,6.8952387818296,0.7502176854191727,0.06013992770608105,0.15338956295277023,0.09012757775990025,91.74563006824802,-47887.94290821415,1,21
1.0729079261493184,1.1736213020602422,6.974791848401051,0.7198507369813718,0.04554691976517399,0.16579167485421165,0.059228731745290766,92.54981709508353,-47880.51086415443,1,22
1.0716970547869118,1.1419587610753517,6.57784313500236,0.7079197604733246,0.05804256814721098,0.23414053335541035,0.06554399267116522,91.04003260367145,-47793.86040073705,1,23
1.0829854145426125,1.1274022501447805,6.415481022296002,0.687301386709352,0.051467273490946853,0.1627355536470114,0.06954434774204203,91.51410383053333,-47799.637533794485,1,24
1.0758572443192784,1.182530390686817,6.7641042759158445,0.7915531363469485,0.05171990274567763,0.17092424137879597,0.07157965729357202,92.56618468576234,-47960.28805029485,1,25
1.0548502260222095,1.1536671314466442,5.859452329514203,0.74082920975991,0.05731515790025365,0.14440633392676977,0.09863332903552996,93.51039787422573,-47942.79227637802,1,26
1.1111768781079392,1.229392686333625,6.256639555920035,0.7958661025653223,0.05350122352899681,0.17193020691414965,0.08916140949719968,91.18400677699772,-47774.82861748403,1,27
1.062959429324111,1.1546722242235803,6.734250644692638,0.7728381845046665,0.07647535601217406,0.1525791564396243,0.06593567470707945,90.77378058585622,-47883.43494002297,1,28
1.0738190370794902,1.17168419485863,7.581977028785968,0.6521718928410998,0.0631819947689455,0.11578683761217519,0.1064327868293938,91.80298421225787,-47875.1750810006,1,29
1.0864096285552673,1.1868641773111306,7.014685634186859,0.6399228267133544,0.058352422195039014,0.2414213171827919,0.06470980470210871,91.12616375762364,-47952.72617152298,1,30
1.061856380835293,1.1104564657240243,6.973037160953795,0.6766643873725507,0.054562373024640835,0.15954449498207374,0.06890853582107696,91.44052565635894,-47696.588136025195,1,31
1.0954933032641572,1.1344163487276935,7.657170019578099,0.71721042876622,0.05239426498841629,0.15681662671981042,0.08636205951734033,91.71849017001894,-48021.08370512547,1,32
1.0925925108916859,1.1944405807376222,8.079201028461496,0.7189509959223055,0.04879175019911271,0.15632552913972267,0.09085937343761348,92.17495964979935,-47938.00407071182,1,33
1.0620211009987586,1.1503555397077685,6.158492435852354,0.81447278765907,0.06020564714180854,0.11220960143365834,0.06644091435554464,90.50719985404125,-47846.04393571904,1,34
1.0828396713969943,1.1488073511718913,5.4658168934015485,0.7865565355754759,0.06013620648559673,0.15680588569026274,0.07493066821891137,92.00062536287315,-47959.615546965586,1,35
1.068076848308417,1.1504240841421631,7.83332962262469,0.7613904262275863,0.06544143971616753,0.2230061589976941,0.07526390437085992,92.02567465592217,-47872.21969001061,1,36
1.058181552105202,1.1664454540494564,5.859740966962492,0.6484067054147172,0.05123987788326406,0.13924614370458188,0.09338289788464306,91.96283916247714,-48009.25779675652,1,37
1.0863958556725084,1.1528971325351676,6.593592584116793,0.7355461758049737,0.048593410835288856,0.19742220167457578,0.064592889073153,92.03245541015335,-47881.78645011003,1,38
1.0937032130105035,1.1666361651882284,7.1292663857305065,0.7448114290671414,0.0688755360252067,0.14614674941244693,0.09573099375697691,91.80265628739713,-47844.72450993177,1,39
1.060246799825956,1.1351338369980208,8.534741897886764,0.7108703061192361,0.037713173001219596,0.19194545856268894,0.07840528908467959,91.25030097885052,-47832.637075280065,1,40
1.0796830464304465,1.1599293080564248,6.093997525922391,0.710746147355143,0.04609659136594118,0.18916387863999473,0.0641341447942048,90.08776449183554,-47801.92874266511,1,41
1.0662987716286834,1.1812046543238615,6.5917333099299835,0.7012238020160021,0.04565487667912954,0.14727601817354993,0.0863658212351754,94.19506804886464,-47952.4990085652,1,42
1.0542047475792662,1.1116913001904052,7.021088462851054,0.7193486557871297,0.05343627391383479,0.18336140269374157,0.07205747160093964,91.70059108643986,-47736.91209542724,1,43
1.075796484378836,1.1064695493582404,6.722633575365408,0.7523642973625783,0.06238095619786117,0.1125915595245675,0.0580294094225004,91.91999883859742,-47760.03884356154,1,44
1.0895271996873486,1.160777452273975,6.820200739104902,0.705575614928625,0.041447830309144416,0.20816034204503717,0.06250385565730891,91.3445340788571,-47960.75409771638,1,45
1.0788176322764222,1.1585145381934738,6.203979418686936,0.7965948954275742,0.04649832555527119,0.13083792261136692,0.05601154301667633,90.30903438785954,-47932.79444700859,1,46
1.0805885970326128,1.151532022902085,5.731171624522382,0.7587484955365777,0.044658214675746065,0.10315771480043258,0.06171471272004475,92.30910905759251,-47972.65002443837,1,47
1.060319658186957,1.0946903707158224,6.522395114988264,0.7330636004063477,0.05951102429796211,0.22701681305168078,0.08854304030480267,91.05179752581104,-47842.336070156576,1,48
1.0631960299439012,1.1625215317586175,5.540672308497423,0.7145260708985084,0.05426587330575717,0.09232038572638675,0.09078546854024636,91.7244271554388,-47955.588177632526,1,49
1.0611129260367633,1.1278068263437238,8.528870384757044,0.7339430952929649,0.06646403077723269,0.20897489647571438,0.07975232280832814,91.68604524241506,-47972.98612454898,1,50
1.0910404510086311,1.1812550573821383,7.232319146873818,0.7813073449599545,0.05389697751567471,0.11594303874501163,0.1264549419796594,92.42335485239416,-47927.6419400433,1,51
1.074982975160342,1.1703367748319078,6.729635274945913,0.6923272324498977,0.046416694515379955,0.166106108340054,0.07915190684972541,92.23530810269895,-47942.12439394062,1,52
1.085840310683149,1.158488747431508,6.247136630647519,0.7414353979455928,0.0544354437458311,0.1889536264096947,0.08912727806969735,91.6991636706532,-47939.46749076665,1,53
1.0982860029374462,1.170632672132297,7.286669013531185,0.7934475118372987,0.042473241058351,0.16341600978959453,0.057434824331808104,90.98377006277899,-47919.47125928544,1,54
1.0697492589025899,1.125988170635656,6.957775717162645,0.7710383645152021,0.041929978194198,0.19535267581647267,0.06323813170645504,91.00433616585326,-47875.03359417112,1,55
1.0850236616277713,1.1671020417004816,5.306969982707512,0.764693998429417,0.04628121951152542,0.13885749900539548,0.06133755260855255,91.04825456548161,-47950.92524948496,1,56
1.0667035373444091,1.118269025122738,4.733203312793068,0.8653659242438152,0.04654141915780364,0.15635247172804714,0.07696095265617964,92.88215502769725,-47887.85923481427,1,57
1.091743039133076,1.187122757090124,6.746339026801448,0.7527501152194013,0.04514532012344083,0.17954780203604234,0.05714523937611251,92.44238724341294,-47822.57612634241,1,58
1.0744208802756066,1.1664010522777608,6.921006499872106,0.7448168142439678,0.06391397010201035,0.14317981187753023,0.08651063037048345,91.34179589525903,-47984.569795011514,1,59
1.0918153617652777,1.1552364462392095,6.34023120630553,0.6463019207011947,0.03949727412213762,0.1675184715903129,0.05699127421398032,92.0779420517558,-47824.226205921856,1,60
1.0911559770274821,1.1890466701409783,8.16206922523342,0.7301911225636174,0.051821811285054545,0.22460818171360586,0.09354426142313133,90.79885319182502,-48004.40129112453,1,61
1.0635384263055652,1.120770976785975,6.47935893904225,0.7753868334348087,0.05263326345932719,0.10981828598902643,0.05043166300974268,91.2811681855158,-47956.40090411578,1,62
1.0659205716850833,1.190316866343144,7.338800913220282,0.7581387735818627,0.06254277124586938,0.20527880869822154,0.1143715498136208,90.8781625553393,-47762.31734750824,1,63
1.1048699641488924,1.1782443095961004,6.381368371946708,0.6654067860466335,0.054586279387152915,0.1325729635507156,0.08936152193232531,90.10973623406645,-47992.08969534307,1,64
1.0365819286352362,1.0928074690119702,5.417257205170438,0.7160236622428572,0.05211612566433823,0.16244403654535758,0.06311733495765408,90.83339412549378,-47978.266550273955,1,65
1.0638605635970613,1.2057695886890352,7.620143257308143,0.6380381956748353,0.06841243074412096,0.11647506359463522,0.0726017905962104,92.23331856947932,-47839.10738035764,1,66
1.0424464139613598,1.1533953407451718,6.1032608822788905,0.7736648685415456,0.04763427422742985,0.10699532232986995,0.07419127120664032,92.28859295893947,-47910.62338813699,1,67
1.06097851889331,1.1375564542761636,5.778081871555695,0.7558416040635809,0.044545352054833544,0.17014718690604405,0.09022008109590035,93.67286122386174,-48114.24098956888,1,68
1.0470322817048,1.1271077041233535,6.238738197825459,0.741419938337524,0.05350850082326553,0.2012192885302531,0.06362385079538041,91.04056642263316,-47843.16701349508,1,69
1.0961494460803605,1.1854570627727248,5.21685935841404,0.706397689424272,0.037111223396486474,0.16223525684976145,0.05505726295634255,92.84174114612482,-47835.476826008715,1,70
1.11935932343951,1.2093580384870137,6.869888020762436,0.7609859292259223,0.053526812813162856,0.173569722050973,0.09159185487511314,92.73883768198112,-47819.76235775039,1,71
1.0780380651143866,1.1857348801004883,6.0769912478155925,0.766277650819138,0.05370029535925467,0.12736273349707025,0.10791647118956635,91.92892490898714,-47877.49936340491,1,72
1.074526428795754,1.168779626772202,7.218230518430724,0.7336485453778333,0.05464029978086162,0.13697348556278643,0.07912142926744561,90.98205756652926,-47877.55447083592,1,73
1.0841117692684787,1.1759203240684033,7.3128759472590135,0.652259367711747,0.05614523019971411,0.18736256751829364,0.07129845053476151,91.89350969710962,-47892.85385834051,1,74
1.04721451938027,1.1385174851243571,6.030787338296006,0.7714893560986433,0.047346418762836344,0.13037776378216445,0.08295952939573058,91.05943616743569,-47864.00551459169,1,75
1.0679329042153527,1.1154631467018792,7.027140196204204,0.7875434518653335,0.04825250204458168,0.1605215291933034,0.09186458970667125,92.49059544648554,-48028.004368253176,1,76
1.0717549329886054,1.145634315904187,5.881797338605849,0.7533042990062858,0.05604196099643785,0.162073856085087,0.08352665441225458,91.93484172654607,-47932.017115816896,1,77
1.0498286896090405,1.1387690282743386,6.793913800277235,0.7439239394406824,0.050421314975407645,0.1494854503345655,0.10720953031542556,90.76517025104413,-47913.1938727923,1,78
1.0740070470873815,1.139283598941808,6.9064726233462235,0.792038153737804,0.05693551622124615,0.1820892660376976,0.060549671123336576,92.05517246152921,-48023.205098983315,1,79
1.0756219433044225,1.1586590260917344,6.101107134123137,0.7526110340291752,0.05792685899065664,0.13673933820925382,0.07256725566684025,92.67124969563129,-47785.741777791605,1,80
1.0566460215615068,1.14967130919007,7.346547019007486,0.8064504505026355,0.04437223920959878,0.19118378579269482,0.08145340636894909,91.60539623148982,-47789.88050882438,1,81
1.0777374987488098,1.1481348988541622,7.791177569861959,0.6907600036740389,0.05690649475641592,0.147746296012112,0.07899452380772513,91.31159862541959,-47947.46909605022,1,82
1.074535229512013,1.193147888866822,7.783007501774422,0.7214369105053549,0.060631817152653866,0.15309361548676395,0.10055582891517972,90.49793751825446,-47932.57466050137,1,83
1.0411553485650822,1.086822190779655,7.500515208855346,0.7795174669141317,0.05032475397928114,0.09161803499999768,0.07379196171967448,93.04429694695467,-47913.6649300684,1,84
1.0701004729532715,1.1100130912697803,6.936172603771877,0.7693752455030001,0.04127469460709862,0.1033594774322017,0.06002552818636357,93.3741904427806,-47982.227914362775,1,85
1.0796189753137722,1.1832484381650923,6.536826183420379,0.7404490268107441,0.04023899420855047,0.14808050299309305,0.08519943587902326,91.71281360701339,-47770.061183322534,1,86
1.089847751348814,1.1711133377904999,7.793968549579853,0.6678077345528137,0.04455755076290488,0.1660554928985547,0.09430861020343594,92.55858073433421,-47797.15871613191,1,87
1.0493743210526223,1.1221866797871705,7.473499798074342,0.693074083306845,0.057298459639319364,0.1527608641688606,0.06511878641047682,92.33386835346496,-47848.28047763775,1,88
1.0903272420782644,1.0994143750058603,8.337382725173116,0.7877471241923908,0.05748181529361674,0.1574857895718617,0.08584043569176014,91.9266593374241,-47849.175578670234,1,89
1.0861943897709532,1.1311065483501106,6.052573542662744,0.7435197680785205,0.04279429080082489,0.09224667333083604,0.06513092435000561,93.2522028950208,-48002.56346803016,1,90
1.070028070726126,1.1238741491940032,6.537630998390725,0.7319670014343644,0.056367524064614635,0.16107775260666127,0.07527128616589293,91.93056650138318,-47962.36321533278,1,91
1.0729022536019241,1.1817912925904388,6.7716531674018805,0.7756642115348331,0.05840188689024965,0.15585566638025836,0.07414444726864125,92.6640433884813,-48038.38810349785,1,92
1.061979102355255,1.1249358284492592,6.6546252698646455,0.7363219496230592,0.04874315056307237,0.09648876892789039,0.09942965019863476,90.80144291545328,-48001.60099215216,1,93
1.0760723026780485,1.1582856235509902,6.325797470355318,0.7028018766304887,0.04936287594906316,0.16099786412452347,0.08371205746267353,92.46693760614758,-47953.753303763384,1,94
1.0662669035883316,1.1424971881714525,8.64368031082324,0.7077049805721405,0.06402369794799029,0.20008583868789398,0.09758245107068506,91.40198443479315,-47883.08150197787,1,95
1.0649226513540193,1.1275063049724672,6.230347683463962,0.7835690642839844,0.07500067093955795,0.1271123372212687,0.09871145416372828,91.6749587733534,-48006.60163468994,1,96
1.1019941160811297,1.1770256720689738,6.52833744259208,0.6469532035782376,0.04748459178874644,0.1911977595869714,0.07040724215847097,92.09825537745422,-47912.03558938054,1,97
1.0684547022506021,1.1895006734668188,5.168102940960204,0.7404894630421672,0.05106724074666213,0.23027332145445473,0.08393579006323051,92.42151649766889,-47858.27033310145,1,98
1.0763780948931225,1.2189147922587105,4.878636219063632,0.8232147249104527,0.058309274843437287,0.17840617632763572,0.10074744432131783,91.60520647385876,-47851.036106137195,1,99
1.0666719962221178,1.1633366647058023,6.554563780062199,0.6505012663908141,0.060758400304278794,0.18844388680975896,0.07259895878167283,91.00136114346937,-47851.009985652025,1,100
1.0762142655333857,1.1640874085240813,7.34049242562385,0.7101805646679056,0.05508795020305985,0.09492832585137573,0.07530853315797142,92.38164603880082,-47910.372426194604,1,101
1.0739962980410023,1.204353954599407,6.414774309587672,0.6944346328535302,0.06787085311791456,0.14153824851007948,0.09134812654289926,93.05208036403664,-47811.04383428331,1,102
1.0660620119739659,1.1546477245271574,6.277404770516065,0.7840056767534905,0.06766346785371259,0.0799199257863385,0.0815828679890071,91.58645741887922,-47972.43067235642,1,103
1.0732313253087464,1.17241893143967,7.175105596316189,0.6867122227312588,0.04624381989254083,0.13296365313455585,0.08237762124521503,91.02114197507241,-47884.07768645641,1,104
1.095704344232047,1.1522702667252138,6.947406154934996,0.7284279633904017,0.04489290994809519,0.17569513116140703,0.07873964259063215,91.28692280080038,-47913.900124157,1,105
1.0893236918266578,1.1800119146016097,6.745388823847725,0.7287811328770812,0.04248057103685585,0.1323070613244405,0.06197674436487605,92.03630262444051,-47910.486834346615,1,106
1.0859298341410972,1.193977187907608,6.601676563997558,0.8011724106688842,0.07517223467660529,0.12610069882988548,0.08494563909759803,91.93556626334654,-47965.07124761774,1,107
1.0724124224726468,1.1835676265154864,6.761305143443014,0.8511216117978453,0.052450240437347015,0.18133468452409288,0.0801404001128361,92.62661688679464,-47821.45052721098,1,108
1.0870252428188172,1.194162232806939,6.972165575099722,0.6846845515156832,0.053128081503090466,0.2267249031808379,0.06405116845590814,91.1931104200285,-47809.14052311944,1,109
1.0699445379565848,1.1521951361780598,5.146348534678134,0.7082947717726573,0.05675490425506407,0.17633926041456316,0.06835442485909647,93.15254851275773,-47991.070504976415,1,110
1.0587132168992972,1.1256895501790922,6.482401944875464,0.7143363757318587,0.045147210874912413,0.13846949468964082,0.061268175755651855,91.56217341820332,-48032.27723463297,1,111
1.0568760891026812,1.1364815498430136,6.637888496208277,0.7687850366595558,0.051668652767749644,0.1610940529647564,0.075078930956863,91.36023501660223,-47877.841505443284,1,112
1.0727495024362472,1.1375014867540574,6.726272761664332,0.8245219335812533,0.04965741171557089,0.17798104786961352,0.0844022931089923,91.84891024035291,-47990.847765310384,1,113
1.0731929065164096,1.2075043157063194,6.504904214563299,0.7946771415418373,0.044843671185481354,0.17258829017921748,0.07623172186333639,90.63174771488654,-47919.559527884776,1,114
1.0930630774602006,1.1616264747497398,6.750418385367196,0.770636139564497,0.05543150545165936,0.1337971407016855,0.07714953107844161,92.84555973209031,-47885.43442732588,1,115
1.0505996500385935,1.1330179595382737,7.421705883005094,0.7655372003092531,0.04528884683764495,0.14266541298048077,0.10267086544863414,92.18927708099187,-47859.86558003504,1,116
1.0693281293348484,1.1771778385004543,6.647025332972437,0.8137369138569006,0.05696821693909293,0.12181518890697536,0.08787933746116675,92.39008560918855,-48003.04236859788,1,117
1.083864535540838,1.1918662959172905,5.5105525196688205,0.6902085124604433,0.05022274550099604,0.22751848147864412,0.07012256918852046,91.68400674391435,-47910.463944401985,1,118
1.104747760174983,1.1799122622585658,6.842923050951258,0.735848823944639,0.07092389276817908,0.22423492063821981,0.06605653119324709,91.33876520093085,-47835.99691403747,1,119
1.1238382784582759,1.1969077456344763,5.885506365595829,0.7450712147615599,0.05636979782371341,0.15827762150695948,0.059597210634231304,91.53686493774873,-47954.47834824896,1,120
1.0906600276781624,1.1714775123663856,5.995566034764696,0.7085708050077186,0.05774942391905414,0.19659632911211283,0.08515342121384044,92.16295383722593,-48000.7347905152,1,121
1.0835586445028578,1.2102523046407287,6.392054715409581,0.7759514223038829,0.04903183809533085,0.16587883065377299,0.06535226566271783,91.28549615108749,-47942.688447318214,1,122
1.082686937244824,1.1767456486735361,6.8230954111855,0.7005053408431167,0.052626496811152175,0.0920804392454444,0.060467548835378394,93.647872744299,-47973.82775894563,1,123
1.0576280345386542,1.1036353782173918,7.2213823889148685,0.764725339041886,0.058770621176266406,0.1104313102917353,0.07746704832685519,91.28757405973604,-47861.89277405358,1,124
1.063727030682847,1.1184651147833624,5.20281457412573,0.7348974841311992,0.04598986014210841,0.13676860852638278,0.05359214975794194,91.83472992168463,-47977.45967770813,1,125
1.0890488730101375,1.1752657198087744,7.594165930466413,0.8180910354552252,0.05877298006693675,0.1096295643698931,0.06463363477026998,91.9537017675887,-47898.79641714926,1,126
1.053384407420533,1.1754423664370766,7.852746343891391,0.7525461544440477,0.05864766463343258,0.11955115491689436,0.09649276030168215,91.51872397869361,-47906.26174885905,1,127
1.0856063850075026,1.2588378595790828,6.4604997467711405,0.7730747137221179,0.05102598607494243,0.18974465871844115,0.1145433687675232,93.56371798020088,-47914.86958328089,1,128
1.08625910597737,1.1327841394766827,7.930429438499542,0.7382642503696002,0.060207845117686995,0.17239737912731923,0.06583263033315499,92.13087096591386,-47906.30417251542,1,129
1.0635629520490761,1.120436000835921,7.3630698471836356,0.7107476924656098,0.06603773128736197,0.1203059853016243,0.06924998711286576,91.82871530435965,-47893.7749031537,1,130
1.0849018080773523,1.180084172477807,7.452825305708025,0.7662687978388224,0.04020702916316288,0.18194922121889107,0.08411136529328446,92.42183588880128,-47935.333583339765,1,131
1.0887357236972326,1.1618526472774706,5.4756438048066105,0.7930297981257548,0.04869346101812545,0.12296196852320863,0.08892861631902087,92.65272173341062,-47850.20008312133,1,132
1.0936124453643579,1.1256591089608832,4.451201910418643,0.7566849074772177,0.06485859253205477,0.13728029656808183,0.07362470017855323,91.92512524856274,-47910.39766344678,1,133
1.0733996500759677,1.1121785256357395,8.230653649020805,0.8541517568702808,0.05233515838007821,0.08386774287417041,0.09001297747502195,91.8814111411537,-47911.39463865447,1,134
1.1132226087532744,1.1791199740265528,6.847057286114713,0.6959700468419778,0.04892655292194807,0.14460666852149465,0.08319662428148995,91.58931269273899,-47885.715935646236,1,135
1.0498794284306392,1.1415828080796788,6.569909293794921,0.7341899429360157,0.04369937329866215,0.21145563298679923,0.0755968910646394,91.22599751287815,-47941.808709376084,1,136
1.066082884193529,1.1657997050093851,6.441766554986305,0.6951679039717041,0.04946137788780065,0.1868906515055173,0.05890518214433901,92.21592402809237,-47917.77478632388,1,137
1.0907831532897903,1.1367625027923405,6.624929873182984,0.7189270094286441,0.04815137623837162,0.1875645709372227,0.05026343755712986,92.17233434561508,-47845.6267276802,1,138
1.047000621667745,1.1249764891445355,6.272546481634227,0.7346074422095344,0.07231839826686166,0.19800133389670616,0.07372683749796961,92.35419360544567,-47828.73691772895,1,139
1.0934828191175785,1.161012037304778,6.4653891023593735,0.6760706937664781,0.06503001707279754,0.2032593241340932,0.0990909603698541,92.27205986460014,-47846.49724218891,1,140
1.09061836876989,1.1149083638162125,7.607718567487645,0.77776957918506,0.06038449657454676,0.1328305832204314,0.048505509778137945,92.39470756955568,-47881.04842842737,1,141
1.0945257600637923,1.1670896239120907,6.60353350163216,0.7171202724720572,0.05358162270226082,0.11917912352203966,0.08307671932599675,92.00040285011643,-47791.979814880484,1,142
1.080344166972092,1.1956087448015744,8.042133413930205,0.7278481835043256,0.05099700740997646,0.19488091423576362,0.09858981262944579,92.03718003193205,-47898.64115048086,1,143
1.0539257252173593,1.1456421627855558,6.318038510558096,0.723769806992627,0.05858354729474925,0.26448683295328357,0.10429023042831927,92.58967798778004,-47956.04788645931,1,144
1.0537859527953475,1.1592776000159595,7.222449778494138,0.711402814982297,0.059409758341970875,0.14377839962205302,0.10389494756635784,90.64206049146365,-47906.76168646061,1,145
1.0891169541109558,1.1709702047137662,6.490154255284169,0.7085511065073292,0.05873896370582627,0.14465976139054937,0.09999700741857481,90.65584087912592,-47788.288610472846,1,146
1.0721419017582023,1.157200010337217,5.9284206625216305,0.7679428044083343,0.046402712238665565,0.14276383178331017,0.0890983956440644,92.82143168734976,-47975.37853979617,1,147
1.0678840639557527,1.1832504638808838,5.953650898790856,0.7598522938142334,0.043964227776825474,0.12306032540890648,0.061483693399106865,92.24301453521507,-47944.24435496862,1,148
1.0704171421027286,1.1429798153909636,7.478610012164473,0.7377345416418859,0.07218112055059923,0.19340014121746443,0.0968476777764882,92.06363309120358,-48051.84151195151,1,149
1.0894351602392998,1.2228032540571925,6.3337016278470495,0.7328161837586628,0.053996671892516945,0.1495837113495795,0.06801398232726838,91.32063828931435,-47904.69488254706,1,150
1.0734426119961966,1.1492003627945568,7.060964093547062,0.7195383562821405,0.04999235667249289,0.18469351329775274,0.05283992862839929,93.74111907606726,-47895.21271418057,1,151
1.0603025132086012,1.1751531164231603,8.424342515049041,0.7602872736908243,0.05389383690256421,0.1247648670843653,0.11816363478589846,91.94342830360557,-47834.277255141234,1,152
1.0735719460297108,1.1678793049863616,5.246078552383461,0.7186946998023976,0.042063755427986294,0.1662916146837311,0.07788482001112008,89.63652303436461,-47929.14507420167,1,153
1.0874057031881048,1.1734259616496219,6.447204749009303,0.6790304982388802,0.05033581380339166,0.18693614581587453,0.07799289889982938,90.85194572185576,-47784.8347362875,1,154
1.077198681187395,1.161103197164275,7.361771713550197,0.7008607997857171,0.0626115759883602,0.12942903868389283,0.08073696374071485,92.19194508953066,-47968.70826232156,1,155
1.0511386258689865,1.0977626437907493,6.829196419048396,0.7322985735998786,0.058177089633096105,0.15949147893740837,0.06433336356512426,92.89234750039506,-47916.83900645622,1,156
1.086560093642556,1.1727268203588592,6.709686111157394,0.6780034115230958,0.04652620343038634,0.21672648550915452,0.07955980217816658,91.91832253927717,-47862.0052393428,1,157
1.0857604509667762,1.1847885503299154,6.286216003590664,0.6788152392126267,0.04071500654900386,0.12437129151436856,0.0832911813688363,91.78912467962718,-47798.50360711594,1,158
1.0552667845579422,1.1493594284713118,6.571743679294214,0.7711326223655457,0.05863232968443583,0.15481252705179777,0.0750575873111404,91.67722473577065,-47916.06276881602,1,159
1.0873838995505414,1.1482271696309514,5.872577732762483,0.7087157993059285,0.050859173004964155,0.19016258306538572,0.07445768554052402,92.53276508435934,-47922.9214416641,1,160
1.0711513772158188,1.1280700442812934,5.246663175461314,0.7544332228062905,0.037449460424338034,0.11995332368786608,0.06350579327979658,92.09313315244128,-47923.75696071851,1,161
1.0722352540159727,1.1447900046416803,7.240184515554923,0.5888560368793176,0.037487686993899316,0.13538387995669734,0.047197209345311415,92.08567426497342,-47906.66209340468,1,162
1.0767883437680381,1.1472603095768512,6.25457025338633,0.8087639429294794,0.061651403531605684,0.09993831662535393,0.10057362402239844,92.73855619369944,-47937.998332042764,1,163
1.0668961336489218,1.1602677280229903,7.473687988840603,0.6894254986666425,0.05809727339376275,0.18523065647791861,0.10417057810969332,92.29884834805483,-48013.996929591915,1,164
1.0641344756731776,1.1663740329931156,5.6762897258648755,0.7882623805283363,0.06761470879279702,0.13161402551580434,0.08588524680341675,92.05910872362442,-47831.73002044482,1,165
1.1016766847892623,1.1985411936670185,4.892897211539283,0.730216102708461,0.06069113851448057,0.1897300327974417,0.12244756025384305,92.79730307320887,-47997.5605615133,1,166
1.0643865106268247,1.0771185029881134,7.149528637814388,0.6968870546048912,0.055805639908249896,0.11901874482906545,0.07124973271399954,92.90558503949312,-47847.06101825299,1,167
1.0767998925938518,1.172353680767467,5.3355126322437485,0.6875924180909636,0.0583191580765801,0.14727555432595377,0.09073486204925742,93.02290955123998,-47973.73403766183,1,168
