year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2012,150,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,150,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
