gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.085066554378978,1.1083678783688684,5.214242211188949,0.7964301135355043,0.009078667104123904,0.012640822101003908,0.011663905404348068,82.40791370119668,-6385.041785241973,1,60
1.1582881046541884,1.1324897175522484,3.751582900377235,0.7786936205282264,0.02720080731302363,0.007441003879544023,0.012478507020284333,83.8510464472862,-6445.488526723434,1,61
1.185043982739123,1.2303989986257613,3.3232488894183647,0.821827710490774,0.08071305305968546,0.001989798185070369,0.07693146212990119,78.36964791766047,-6459.537474629925,1,62
1.1103383113161942,1.1376880600348567,6.442525551983696,0.7027004682874908,0.004734183587902754,0.012667878108914848,0.021450607088138843,84.68613018804326,-6422.194097944058,1,63
1.0793445202754803,1.1613155841538587,5.314339442668018,0.7030436738658208,0.05799750327939159,0.009850713413170929,0.012599167576309965,81.6073622315369,-6418.8357977354535,1,64
1.0624816726543613,1.0218137055036602,5.07045916722403,0.8289984028463114,0.06101016575522958,0.009954302503254513,0.07588428997024621,83.60763138336202,-6465.452151668101,1,65
1.1564350512066188,1.2000960558026623,7.1443519322867255,0.7351688387505501,0.038432885481663744,0.004257260528657736,0.049716588821048915,77.90294165210977,-6423.688677978266,1,66
1.1524391094415707,1.2394784098189746,2.22265007347314,0.7184235792086736,0.0314094820932677,0.004062202045164313,0.03235756968249561,84.76155083048806,-6433.501723136865,1,67
1.0664836872215515,1.1352146213155363,4.155876319561797,0.5775110598962019,0.033582814809351026,0.020119702868292302,0.10245442825890506,81.53485239034993,-6413.599566875567,1,68
1.0813373078753743,1.036299493246719,5.521597556526281,0.8888123802365719,0.006460108422906231,0.0021463516626532013,0.06913625647634124,80.64351948132762,-6413.411963097837,1,69
1.0362031684449147,1.1725585456265581,3.1336605689426227,0.7024356881847083,0.11378482985096934,0.010382990899063103,0.06241039115419585,81.77955928087924,-6458.238681437093,1,70
1.0587160313346444,1.0607569118577485,9.130575290255042,0.5366873654408787,0.01662814640375236,8.462183626687766e-4,0.006929707632672145,81.03558393846677,-6423.471253410195,1,71
1.0813128717101832,1.0959431498395864,4.492391286029531,0.6442368903140931,0.04287833243171356,0.019065533459149384,0.014053861597740021,87.0870068497594,-6428.249162562784,1,72
1.1239953156693023,1.1341025510509721,6.254366240676713,0.67163252554038,0.0019665901744126022,0.005965341457254724,0.04027412195997759,78.46101715523484,-6436.749669209222,1,73
1.1122105497063466,1.0171774311516026,3.6941022627449387,0.7813690206952656,0.004999504968786428,0.012551595507562935,3.5776913237839364e-4,81.6405942941191,-6444.321753052289,1,74
1.1955189737065703,1.2224399366142311,5.00084458093299,0.8893824411403659,0.003053773934748486,0.008593063038671906,0.005748297972426154,81.44901610592912,-6414.23807377656,1,75
1.1349770658775522,1.2517533364025681,8.755453446224978,0.742495987474571,0.0635518263419823,0.02206923551022997,0.011994029831854058,83.70681136650505,-6445.981029405176,1,76
1.1261273290466207,1.0635210454815454,2.864399172686288,0.7368759244924317,0.024562297431539495,0.006185668988812344,0.06213998940967177,82.10406724307032,-6462.056323687396,1,77
1.1082848478677059,1.068315554075052,6.804800795138136,0.7508197943510924,0.010658548822591684,0.005609447141924258,0.008521392289611412,81.57721905161316,-6414.8955010976715,1,78
1.1725674278902878,1.1170775201601266,8.285708445601454,0.748312614851121,0.017430746805302356,0.013934977420567467,0.020770021482162393,83.87107876761016,-6418.00283434206,1,79
1.143039620334965,1.073698685365542,3.367547748685995,0.6505112095989681,0.035896662819768055,0.00852271867215405,0.015973728059138045,82.73946703159349,-6431.92702352938,1,80
1.1289305925083224,1.1331559363309394,4.872910736925924,0.7368471974084956,0.014780819972106361,0.0013029555093259735,0.010453204805610282,82.36752642544035,-6456.955483548911,1,81
1.1312645924604399,1.1952300182514919,5.449404238903238,0.6287584601529349,0.056748144327218905,0.009910979779280828,0.02320912401524473,82.74028868739342,-6470.180713044259,1,82
1.0547135709945383,1.1428239788139394,5.822270446029486,0.8537818494783669,0.08309417047115275,2.227471200142155e-4,0.030321562698357507,85.1620030303063,-6414.006402961821,1,83
1.0392719015114333,1.0916336907814266,4.848327136363086,0.6233785387617422,0.06726908406377705,0.004400122615451624,0.0975745751528128,80.02437543951797,-6407.689417807325,1,84
1.1043118495919941,1.2655068159369098,5.191602778697806,0.6757037249260169,0.049377947057121445,0.001614542439025654,0.06075970904230386,81.12693777160143,-6433.5291579459135,1,85
1.1041977829216023,1.1781669566797774,7.2264757689700225,0.7446054660122573,0.010036601876156924,0.0040719614796104,0.02056432951882481,83.10017251107438,-6404.6215383949375,1,86
1.0568813625005773,1.0943851305717733,4.69638862003761,0.7170275048067521,0.018132837216708778,0.007524408135752053,0.00891411314913033,83.00203981698667,-6413.499290399001,1,87
1.0654854331993024,1.0618513470187516,6.416802552291268,0.7224833366241883,0.06936982315608016,0.0038613806978785204,0.08856973422611512,83.62687073244224,-6379.034293425208,1,88
1.2476535521480436,1.2705260035230816,6.230526765958034,0.5700663933450214,0.013780568354390326,4.6689736028760636e-4,0.00951968227300649,80.1219972286223,-6441.982900226595,1,89
1.043632793799217,1.0222414791325354,5.344649303319808,0.8236480468427506,7.703965659685715e-4,0.010828381827793809,0.002096026608478787,79.39934641065744,-6439.365175048882,1,90
1.1435847078794215,1.1566934078853799,5.410584671483811,0.627867106905132,0.009765760857650008,0.001462423797667768,0.015674905072057665,81.57610011822848,-6461.793524066961,1,91
1.1206301954121063,1.1223876088899136,7.585593859261758,0.7803095384070109,0.01410502637183623,0.0047305752045112785,0.002565924409759088,85.22772139244674,-6411.22156880429,1,92
1.1835051393861038,1.1315110233455234,4.705945180559545,0.6485847325603161,0.011899379248717343,0.008397649442489311,0.0072164086648315385,82.0344111952603,-6432.332029937491,1,93
1.0469905409971438,1.048737306661651,6.2122288120551366,0.738894141358514,0.02100022362595455,0.011036403011875699,0.016559083060653835,81.64052571087853,-6409.1725021262155,1,94
1.189604320545519,1.1717134405070615,4.62650744292371,0.4616457025229929,0.04227584077320953,0.002906921176408905,0.08637772464040583,84.48568922541118,-6400.535968160827,1,95
1.053409179748408,1.0429870436769106,5.325703056800613,0.6118634781365725,0.009530230482796288,0.002508475488102499,0.07841896316507317,85.18823726693878,-6429.602038231465,1,96
1.1055253396312845,1.1578927151208842,4.585018856334666,0.6860705540199119,0.01862956971779395,0.006688644066224948,0.05559145064728019,83.39364626372435,-6394.564362179784,1,97
1.1292317324511927,1.1134132291269125,6.911805855218132,0.6936313322861156,0.011980101574871562,0.005653124807385291,0.02181139753920175,83.49116088282688,-6408.706719803513,1,98
1.0457464406108066,1.1255565516298671,4.479478838263269,0.7305789429958051,0.04714295148572482,0.011423478765943667,0.07930309439125433,84.84863647211064,-6440.433023502603,1,99
1.0731138886662073,1.1154445978786378,3.934393824338438,0.7594150311686799,0.027416919440860957,0.002862970228261111,0.05305562781120269,83.7216595075205,-6431.540220982728,1,100
1.0949665644026851,1.0825225121356428,7.248661221946406,0.6476849532588369,0.00854936911292632,0.010357345871486661,0.07919284701084862,82.46351935820964,-6437.160326239759,1,101
1.1202708329154392,1.230786933087602,5.256021865818312,0.6006238360495577,0.029628887563389075,0.006973596630057926,0.017147017705210866,83.89755531003048,-6405.925820413465,1,102
1.1152386929614162,1.0631280836588752,5.217367580275016,0.7291279954123778,0.024915119319194646,0.009667022564678248,0.01883706800253039,81.25251923439944,-6456.122680842894,1,103
1.069135526787277,1.0214051311356258,4.9129248055975845,0.7981471517363866,4.5343056039156643e-4,7.511024864325441e-4,0.04421721744304851,83.76619469166559,-6434.466306816968,1,104
1.0024159755583433,1.023785377228029,4.135775425351996,0.5724803725017602,0.050144437621635035,0.01890225005412522,0.0015643149885626291,81.79550147899161,-6432.9488784003315,1,105
1.1384270740044566,1.121894176613874,7.4015208333743985,0.7161007601238326,0.007127097229445341,0.010362618618620622,0.02126589656056615,83.97166658666883,-6416.287647126893,1,106
1.1834589631393406,1.1668518825409238,6.476182194360516,0.7973955031524435,0.017436728587349893,0.001672706211788311,0.023343030522079217,80.8186812981886,-6447.855360112522,1,107
1.0645585258135286,1.0352803557691252,3.912238412638799,0.5840858994698332,0.007325298016125222,0.016936211549573366,0.05875997130034561,82.38416411924742,-6453.039267690838,1,108
1.1309268329438673,1.2548561833931224,5.343872370485437,0.8029917011639642,0.012137846739757298,0.003822669339027951,0.01280245319730851,83.86115063356833,-6418.389202935546,1,109
1.165229116787063,1.1572378759009723,6.022252056339672,0.6970006597439588,0.02813049243150223,0.005065472048334177,0.013829746913130254,79.01399999196393,-6432.66110316904,1,110
1.1126626927106602,1.1956754512850671,7.220374026722937,0.543988332845458,0.006573277744754111,0.0067052661541404665,0.04025609509775462,79.79127578016562,-6432.704268512913,1,111
1.0955053974898368,1.064722460793157,4.079497469535537,0.7587211722135289,0.05551623783149882,0.010738844100419377,0.05587095586455561,82.751005784527507,-6460.1408389371245,1,112
1.1492892804972417,1.1806740966514808,4.2341389223518675,0.8274829432895241,0.012108553594939172,0.0026600179743579344,0.01614132690818884,84.07956187955415,-6411.019807626842,1,113
1.0854082860799896,1.13629770187511,6.821234411109094,0.7048593135228524,0.08450926327512222,0.017782828509582353,0.020507762935745903,79.0663572461743,-6454.906329945308,1,114
1.0585032573784974,1.154509309158378,6.8590660896672855,0.5663430493610622,0.04843536412860903,2.785668361320106e-4,0.056016307522690066,81.1889324472381,-6401.551181787727,1,115
1.0032534876560244,1.0732721827182867,6.483829169847407,0.5813141096672211,0.07279833083390186,0.009144863210510513,0.020593330410268035,79.10858703300327,-6369.728045496831,1,116
1.105885904678233,1.2563420152439837,5.721752965174795,0.7627958269145646,0.05207904314405492,0.004244343716712915,0.017661419784472027,83.20470381143231,-6486.393681126799,1,117
1.1669983850066796,1.0897155968870615,6.75322865597505,0.7807184676443734,0.07549272007429696,8.151614727433529e-4,0.011624749709382978,82.86604014620842,-6414.606783573731,1,118
1.0842107326192636,1.096640368464334,7.5279216748418785,0.5828289699785542,0.0064873090094560975,0.0026776410786570936,4.8646551305062737e-4,84.34575758065249,-6438.549351807892,1,119
1.0595890706295035,1.0776579755023747,5.703095229299781,0.6875273842551393,0.0067822791763442304,0.019048027632126152,0.00687168795586378,82.0547503460197,-6412.299875396895,1,120
1.1457030503400656,1.1362716132774529,7.1125604484928555,0.5934612759535263,0.018711319773239254,0.013989546910624,0.0018839650202694498,81.36036412540858,-6428.13463961999,1,121
1.0720851561485123,1.1075851336939375,5.274557214409968,0.545839134671479,0.022468468182296225,0.007719166901327629,0.011263761254810486,84.16315886298591,-6408.223853625879,1,122
1.1201555261180707,1.1978041015922085,8.171908369418317,0.6545627288361135,0.00734761536410672,0.004209607604912715,0.052958424564325216,81.9334555572091,-6410.596457078152,1,123
1.0199743822990943,1.0642934368979324,9.395801068227568,0.6161672304954406,0.01669880737347051,0.009491538181542254,0.010455145621153098,78.67553766158777,-6399.36558668965,1,124
1.145869655087528,1.3240366192515993,7.594416477276325,0.6641472465040165,0.029522769932694988,0.024914529448716784,0.018833630283978345,85.76588087809,-6447.599345410918,1,125
1.1184961272488712,1.1672379715834986,3.2390627791268205,0.639109441656626,0.05365118112306725,0.007125242394611136,0.012728105011023276,84.95723566683313,-6395.755515799706,1,126
1.1107401633767413,1.055886758466462,5.244421648261066,0.7763383542856118,0.005264259919137406,0.010321376202355079,0.008120557748464931,80.3930250911474,-6427.837365238891,1,127
1.0559265182148896,1.076936734148326,5.175095967130029,0.7869462124770337,0.008974607021873362,0.025312760311137945,0.026362496321270978,82.53184107126502,-6442.85871004689,1,128
1.155949487542538,1.0442540594638288,5.044490814317222,0.784601912900153,0.07353760132215219,0.0012262918806953049,0.01070384441783175,82.48066059837703,-6435.57740510287,1,129
1.0951232088623475,1.1281110018662577,7.589872315929601,0.7105377864892324,0.055669928038914795,0.004003008745767094,0.03672727824738313,78.64770188815478,-6473.195434485173,1,130
1.1103003665264113,1.1287104524237213,8.15889795544192,0.7141152757770257,0.005964418539119727,0.010244167605052184,0.007098415118290189,82.83830414171436,-6476.175397374943,1,131
1.103063907325505,1.0809339738817234,3.98049348167697,0.7744422560215831,0.020665836102957903,0.0032032473705597675,0.016671864121566567,80.20284492700283,-6449.513649908082,1,132
1.0462165055471364,1.0199072586202735,5.303353555466314,0.7977876982140202,0.02542756696964303,0.004574042075159965,0.029602129824896857,82.80069935995806,-6463.3378980183525,1,133
1.1479369523084149,1.1903642031547608,7.8217513005167,0.5563533705627287,0.032950293718737166,0.01618956591690248,0.020080738440937048,80.56515794335212,-6408.963093397667,1,134
1.1296504294901686,1.0058550128529624,5.358551613596797,0.88504720751267,0.014001348121239952,0.017076772032610963,0.11474127422675907,82.34229408179577,-6374.190311915482,1,135
1.1162394014415882,1.0100212610522528,7.517469404171077,0.7199245793288443,0.009114142900966751,0.0011834409896853896,0.02368885477634188,82.93064982297723,-6439.771599343516,1,136
1.1384789373602853,1.2269915990136373,5.551031864670552,0.732107703503984,0.0238605836505894,0.0025419549013316212,0.023670776062053055,82.47074160114245,-6431.234731608947,1,137
1.1268517798011706,1.1558655775334932,3.0734816034429753,0.6764742260888142,0.007914417932934549,0.0028579023146403865,0.04880133997046191,83.02350314203127,-6446.410146570858,1,138
1.0214018166566592,1.0826496706500597,5.008459334218149,0.7283864724374092,0.029536228603756605,4.0375816726539787e-4,0.06470034784418496,82.48059025650161,-6437.221503505347,1,139
1.152252824762269,1.151089480487534,4.478328407147657,0.7119699724056225,0.018619183811851278,0.009767520935513613,9.460103240562498e-4,79.4130242530062,-6417.194074288627,1,140
1.1092184735579325,1.1063451232198267,7.385523143536669,0.5970703316605989,0.043867220410007596,0.015139082207756487,0.06011803764454874,83.40291133957739,-6424.05389143543,1,141
1.0314403850328644,1.1173840922231417,6.771246052338336,0.5918049560052419,0.04589051243144201,0.011707802408937,0.08935537171209801,82.36522107243792,-6420.57945696518,1,142
1.0890152167153666,1.077771092976489,8.186283793881948,0.548735621277628,0.03875416413336733,0.007731977324659312,0.032171195287126475,84.1300973786607,-6377.144642785787,1,143
1.195512495339197,1.2110793520713812,5.039022556994142,0.753907333511594,0.00295352018465488,0.0016675129449396273,0.05644160749570857,84.32627759847661,-6457.195946467112,1,144
1.1604503830116164,1.1804005888158975,4.853272534793018,0.7954506528250255,0.008836814111631017,0.021417045907868557,0.003202271422778162,84.09823616130694,-6441.063057399764,1,145
1.0197547565563732,1.0224347103795324,2.529806656270702,0.6206222504048355,0.016925871428099037,0.03133577421212075,0.025411267235474863,79.4905946631075,-6408.526119223487,1,146
1.1000082943339349,1.1829148567533627,4.9845345983919795,0.8089092343700167,0.044630682660595965,0.013382456283992837,0.01646590812047071,79.83117788823526,-6396.854681116843,1,147
1.055305278491034,1.0522308529601991,5.856947896285278,0.9488047601580689,0.0608739305501712,0.009530417427539803,0.04040018273909657,80.01505202428253,-6445.048115381023,1,148
1.1057931965163268,1.1851609297249228,2.9297554361493185,0.6435940292864533,0.029366607516433316,0.016069264742165877,0.032245450805630814,84.75730186284478,-6394.98886803138,1,149
1.025073907738499,1.1555187028697331,1.2143133974697116,0.6802334020294456,0.021237625517435504,0.004239611901307035,7.155761196741468e-4,82.76612693371254,-6470.207372295561,1,150
1.2653188683505356,1.1729908122057964,5.882875561309639,0.7026837669736455,0.036977160527040996,0.0026780566083500876,0.008370645759794161,82.69671753074228,-6399.9247247277635,1,151
1.1422163785149744,1.2321823546354846,6.132286353417681,0.7552674466518576,0.02529597709936977,0.0024745365761934964,0.01831702665764836,80.91250978390578,-6400.402919661533,1,152
1.0517296612380302,1.011783756793309,4.365268340775764,0.9334903930407161,0.010415339403043983,0.01095622099186854,0.031127330202206992,84.68909593815418,-6421.467296154042,1,153
1.0769230431511096,1.0788211451756144,6.734576332040312,0.6675138878094492,0.006908422219616359,0.0028566343644901857,0.032196796068506624,82.50269845397204,-6380.667890532941,1,154
1.0161200756455824,1.019580901608231,6.2574289632870785,0.6338965430140188,0.034238639933896545,0.012326896056316223,0.05789823531265909,81.55330010545912,-6392.019020275872,1,155
1.1125034781441645,1.05396418836064,3.3161243332209414,0.6643367868805804,0.03334435758150374,0.01532437241156189,0.027778635189566844,81.27250628197912,-6372.060941691717,1,156
1.1117495250287124,1.0951606848392652,6.921676578309329,0.7662865320253813,0.014019993408021068,0.015257236572555713,0.01727111260050511,81.79096594119834,-6429.0594681498305,1,157
1.128295480086769,1.042245843992435,4.1756888786884385,0.8165750222948315,0.02501597999336261,0.0022731975785740014,0.014097416251571139,83.18349979830803,-6451.138379196794,1,158
1.1374054452534614,1.113058391113864,4.378402766018582,0.701667244768065,4.2110747105925887e-5,0.004672895959558866,0.02600852423511693,83.62905186381775,-6372.946167713362,1,159
1.0462940615629974,1.0194337049901554,4.363373900795266,0.8386990532420316,0.02980668583652133,0.00489468749579099,0.006027693167387094,84.72733276044109,-6444.336528634948,1,160
1.1269256636628056,1.1725843163322187,7.247811248412209,0.6429427098813738,0.002481825699453479,0.01343482328076521,0.008773434839073975,78.32845671902106,-6432.020414955796,1,161
1.0364636089877872,1.1149513859449285,6.222788231155527,0.7608756176692025,0.019879122324876566,0.0062949142117800175,0.05780141055962646,84.20391532684035,-6404.769377692843,1,162
1.0471321253396273,1.0331099553799699,5.072547097959844,0.7430351305586755,0.03540218536177109,0.011845449480784646,0.030919367477965632,82.96043274112644,-6426.8766731077385,1,163
1.0867446776186818,1.0463626709918608,3.1089318950652793,0.6830700154073228,0.02974175267961436,0.013655778899369603,0.031152455785908455,81.11956079515058,-6446.620690717406,1,164
1.1705825578392137,1.26837626441191,6.542619065315768,0.7425745103102209,0.05929624356405873,0.006354509080984127,0.010481788839680458,79.88765190065868,-6443.772662402982,1,165
1.087030809857843,1.1226126431769838,3.9838330399664685,0.7947246333943143,0.009554845368027831,0.009498953359241093,0.01619122128820497,83.56016844939583,-6431.232211733633,1,166
