chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
1124.1451083642398,1222.4610711442815,1191.357253581827,1157.4749244086229,1,61
1297.880403746074,1258.5177237454704,1209.81309766718,1202.447018443103,1,62
1108.8103476058072,1158.9625217911785,1177.1276767072338,1144.1270948289805,1,63
1197.4340517937962,1196.2328633097886,1152.7717287254704,1134.3164631076195,1,64
1127.4987883374604,1196.7163170218723,1246.4803602207076,1216.4363168726695,1,65
1294.070276011877,1092.6765238810212,1196.2972223553543,1065.1608870110058,1,66
1090.715378129161,1165.9615405133486,1199.365287062434,1135.2753670066772,1,67
1194.4924942111595,1152.2481818354918,1121.302987154132,1244.5414333722943,1,68
1188.489036539904,1212.922536489365,1165.500937007447,1047.395714484856,1,69
1165.2995774098804,1126.79078909475,1265.0606128135457,1282.1493570394318,1,70
1170.156622421687,1105.8802973274242,1186.6106166400366,1121.3952448905227,1,71
1044.0462603818726,1162.4238349583852,1167.885995147757,1102.1169116072017,1,72
1261.7468109466536,1132.5880103469926,1213.566675155704,1228.0174155419415,1,73
1185.5750235169621,1280.7724052134793,1205.567863578157,1154.8852362728317,1,74
1199.2395706492744,1182.9097851535926,1133.4655847075612,1232.5672968382323,1,75
1117.0418426882368,1237.0438081048633,1238.0572950863827,1133.004431396988,1,76
1163.620248926487,1177.141459650972,1258.4897585077151,1168.808315489094,1,77
1173.413095355465,1139.3969342948133,1172.657242930191,1233.7573568852158,1,78
1113.345996335836,1193.1717784025473,1129.3771637779064,1206.1984585710604,1,79
1179.335298037824,1218.138130464654,1176.4487564841781,1164.933586663644,1,80
1168.5421167498662,1158.1114864796518,1221.4883202785643,1248.62728826186,1,81
1157.197848637526,1188.5253908087814,1263.7814826625913,1147.9512862896063,1,82
1089.5263156376336,1181.6232261369278,1126.0671248354706,1199.3502348089464,1,83
1227.4357189300422,1155.5129553801185,1194.3262857382892,1135.2388478654882,1,84
1208.7868885938046,1183.7653401128246,1199.3223327580995,1204.2885701879413,1,85
1137.5907028569475,1174.7924538598588,1109.1297565632701,1192.9356973282174,1,86
1135.6396139969343,1166.433669661591,1146.4691000995524,1137.4913742879119,1,87
1131.5658889833235,1040.8053536368043,1102.040428639104,1255.001023008774,1,88
1226.2289096419936,1151.095378145544,1203.2015031593405,1069.958978618678,1,89
1237.6211670248988,1127.5811679796116,1219.7842581688888,1253.0971288724845,1,90
1210.5564252689028,1205.3810561468429,1225.44805815688,1100.885090835431,1,91
1089.311822134473,1117.4974994672602,1132.0447753391873,1136.9336446680854,1,92
1196.4694090606017,1206.29485769215,1171.514109709904,1163.43382733702,1,93
1175.2347236148876,1211.6063655017174,1151.4842045991654,1120.9555205182257,1,94
1128.486315157358,1118.2051488853192,1112.271911659851,1159.443849082813,1,95
1114.7283872305607,1212.1650570451459,1173.9327975645604,1149.4438850031156,1,96
1158.085476941964,1233.2750120490205,1119.6445729998431,1178.3178765107623,1,97
1107.5016624145067,1241.6647622812693,1146.5288393739359,1155.4491585026044,1,98
1103.9800637322382,1191.9211888575874,1187.2641180715962,1215.698277136913,1,99
1127.6817487062772,1191.372203191592,1199.46051545905,1227.388209714736,1,100
1157.974560921874,1104.1320982288157,1213.5618094020251,1181.5373469402543,1,101
1120.0690005368,1182.8614951764787,1164.7768675543487,1208.4787796827602,1,102
1196.6117748191086,1158.7989685433836,1251.8554590465942,1197.2114241702814,1,103
1134.3016690115433,1216.9926010662232,1131.7040250566006,1214.8575070481609,1,104
1183.8800376924796,1216.932486691117,1163.6352187700322,1225.4840629972823,1,105
1146.1596567798356,1156.3128655916764,1132.6356311588397,1126.4279366477062,1,106
1237.4567056053654,1079.737968527566,1202.5997477729927,1087.9814678042767,1,107
1157.0278691004403,1088.0227605997652,1226.2172581900668,1203.8798253128066,1,108
1127.0100456310229,1182.712229765112,1126.9150035573984,1128.534523435204,1,109
1247.976790536506,1250.339154429871,1210.6570599587917,1192.8332982823442,1,110
1221.358283439059,1161.6360078383584,1206.4454410995554,1141.380621833898,1,111
1157.5299471412604,1055.3380108967424,1230.6864764871932,1214.8640051603222,1,112
1123.5655485935836,1186.6714722263907,1132.4960951647654,1169.3740020481832,1,113
1243.6904325388641,1211.102791838911,1242.5713810721386,1151.6086069031862,1,114
1203.3168549072898,1240.8925924822756,1127.9043057938889,1252.3139121596132,1,115
1229.3975703047286,1197.0999743664297,1101.3944391204254,1188.176049630582,1,116
1141.289428275587,1227.9024444450974,1289.789284520565,1234.536812905687,1,117
1155.0365460078829,1087.1423426082988,1125.578211988196,1176.6312196006295,1,118
1089.6852923204115,1170.933187297762,1207.745281199298,1160.2945136054466,1,119
1152.5700142839844,1157.637629416268,1132.1089586538637,1161.4982337024912,1,120
1191.1077081186063,1140.3658358161988,1179.0852474362928,1174.551593136497,1,121
1138.0633549632385,1236.6485180055192,1115.305793839661,1157.1231196000026,1,122
1139.8483265980026,1224.3208501052927,1196.2975287239706,1224.1214946996704,1,123
1281.560009518099,1163.4549692055912,1084.869888574328,1109.2734546766892,1,124
1063.256917892436,1108.4962614365286,1237.1811183118832,1130.176477732337,1,125
1099.529240184072,1198.9056990682295,1125.838516865882,1151.2795861197683,1,126
1213.1673312210387,1168.8388502530552,1206.518354133861,1203.5033046833764,1,127
1156.0889185667231,1136.9586069004129,1175.7059272847082,1101.9260021887603,1,128
1174.3951761834044,1175.6115499439472,1183.3636638870587,1106.0212301568836,1,129
1262.6389138152272,1186.7733909501617,1267.7739534852212,1183.9105146284583,1,130
1145.6015579488117,1148.7310875729013,1268.3343300617485,1227.3689038342598,1,131
1205.383596870323,1155.6534479619374,1256.5434733573466,1129.0093940207169,1,132
1157.85557416748,1279.7347720305704,1215.242547717957,1158.2135042098341,1,133
1220.2532660200764,1188.9736947907918,1145.429020802118,1190.0534954886589,1,134
1169.7169594294105,1169.5952295183065,1072.1352076055446,1147.2291204829667,1,135
1151.7845551427192,1162.1902326982604,1216.5020113025666,1115.6300070171235,1,136
1175.1332487457657,1209.2232185893945,1135.7797268771583,1156.0322621843006,1,137
1138.0091790013691,1150.0029686160287,1208.4513066421507,1118.319162419217,1,138
1177.3009301619506,1103.2645287588048,1155.7649158247873,1226.5904820581632,1,139
1257.6117008503593,1153.8201949628447,1173.2800082079248,1150.9507910656685,1,140
1127.2645617858975,1166.0783686235714,1206.294610985448,1204.117056461827,1,141
1171.7504415731992,1168.0975870359853,1127.1089061505627,1141.9238686642423,1,142
1116.4260983222152,1247.5416975089856,1060.671568788231,1203.1295853932215,1,143
1119.4268128187832,1091.9335708786634,1211.1172261952167,1208.2417060724201,1,144
1112.3077391532483,1084.9045569684947,1207.1604430223256,1167.240595840495,1,145
1251.2497709050067,1163.2978660220242,1118.3715138303664,1235.9208601798987,1,146
1245.3376022610269,1197.7897777895096,1127.6475554410972,1135.9870932217218,1,147
1223.0263807598535,1224.1401527578814,1228.6578220689053,1210.2589994821765,1,148
1115.1848890315032,1206.2144923917715,1093.2117394011143,1108.2093840559332,1,149
1168.6062906842153,1161.487917554706,1255.1717042514429,1101.9275806631201,1,150
1167.2972696783434,1141.9287963370052,1089.4750504300855,1185.6136403325495,1,151
1200.214566237496,1144.9279817586005,1124.1092975422903,1175.098600522435,1,152
1111.2784512941735,1169.771447286134,1143.6443558073538,1169.0850788363266,1,153
1140.5737895429224,1101.1897286027802,1130.9291017280766,1154.817456693582,1,154
1171.5717152401323,1263.2525717461135,1109.8578355812815,1195.7925870432591,1,155
1195.0588765487105,1174.5369875029378,1101.070635551725,1257.982157451193,1,156
1194.1859248256478,1217.2827262231572,1125.2023250171585,1157.0318335501054,1,157
1152.4682801643316,1147.8725591510083,1221.2548311235196,1042.8677462423452,1,158
1119.1417094094327,1117.1071138846312,1076.38674694171,1183.2473582023838,1,159
1102.8273658559378,1138.1547521450832,1190.5223192572623,1304.572506667145,1,160
1295.8484104553177,1210.3324996251642,1176.4492874174846,1126.5500073504597,1,161
1106.3646245271957,1212.4417696798773,1175.2695880080018,1176.2545784750869,1,162
1144.59807771254,1178.647773660413,1199.7664422029518,1199.9242559721115,1,163
1229.3484614398635,1167.1002118706683,1179.5523457666534,1127.7559271307232,1,164
1269.0276356414304,1212.912039183815,1166.0996844792603,1146.3592285923328,1,165
1130.6701975064889,1224.073315004051,1190.1832165588987,1207.6447406234058,1,166
1167.003733095782,1229.9337367136013,1148.3854455879782,1153.7322604340425,1,167
1136.5095323735993,1145.2510346953818,1205.2193101321127,1147.7325056038605,1,168
1208.1934384617296,1134.705230718112,1128.3360051023799,1236.8203409546586,1,169
1119.958050444356,1218.1871461865258,1139.3993446049317,1188.2633355248454,1,170
1169.4664426678162,1154.1915618210364,1149.5229261217544,1202.7667405537375,1,171
1195.6016661135036,1233.2320757065254,1168.5909894524432,1208.3402301014396,1,172
1149.8755445254924,1200.2350936523103,1220.7925344064752,1123.4713009063025,1,173
1091.7463632952495,1090.6892242192985,1139.9533700206848,1176.7744804134068,1,174
1187.3600535973628,1175.604167952617,1155.7435663443687,1270.121530294292,1,175
1130.915443805502,1194.6058722136568,1246.0960767816491,1236.1291321452027,1,176
1192.1523311965086,1173.7734979049283,1218.8560159134688,1149.0202942391688,1,177
1189.2011091279073,1215.1411626685474,1123.5455416663053,1161.9760394587838,1,178
1203.0331941797797,1259.7701099075907,1129.2673767087867,1157.0640393115555,1,179
1172.9073938853967,1228.7707885339505,1209.3918417684533,1274.475778108374,1,180
1186.7868422794686,1106.1648928197567,1224.1655229531948,1205.7950720031617,1,181
1109.0524955274548,1156.8847246654327,1147.9956000084728,1170.9772290758117,1,182
1085.40112863892,1128.314334072144,1140.0578877709208,1156.2514945458674,1,183
1108.947982923778,1248.4203134457625,1169.1586361001146,1184.9648463807623,1,184
1172.9217094106098,1141.8878487160346,1186.9422461064396,1225.6971667767673,1,185
1182.4533872289985,1153.3395997895166,1203.2648640605903,1210.2624665018498,1,186
1139.5338272166687,1258.132738481439,1126.5806471125466,1187.2154952452483,1,187
1140.981965126447,1109.9829636751158,1127.9108569570508,1262.7808742516577,1,188
1111.3638833753957,1115.9044890968,1123.938551744985,1246.1524282353812,1,189
1192.8510837631814,1201.1055837218332,1174.330802001691,1132.6383933501816,1,190
1213.4821858182281,1167.046250947826,1160.6094596048206,1193.0057526150395,1,191
1134.2870658786987,1088.2807528792143,1112.8468189412438,1179.2255910306153,1,192
1141.6546613735318,1134.5095124518275,1137.2107629990057,1118.2586408866891,1,193
1119.969182349495,1203.1497038431196,1229.2414235924382,1126.935182789434,1,194
1225.270623631428,1110.0970555523995,1181.8595532379868,1197.8760674259752,1,195
1222.0399391966052,1099.5558216511704,1181.1277710753848,1199.0994045193786,1,196
1151.1702187657552,1192.1597527901922,1166.120857456167,1153.872953997757,1,197
1135.3163985876604,1114.0374559864972,1142.3669757422958,1247.2615589499853,1,198
1177.5481348902667,1246.9291428603174,1155.125028008229,1121.6240683252277,1,199
1069.0278607738528,1162.8683906698973,1255.1929463532028,1156.5284552209732,1,200
1189.7709228956348,1101.6337080979263,1283.0330435314434,1225.651876032134,1,201
1126.460024477169,1158.526826592443,1150.241534299314,1186.3404226255502,1,202
1170.2440449578135,1136.7956787846233,1165.9431776019446,1272.3043462691026,1,203
1133.2415049653018,1168.5629043945744,1154.9082090461975,1245.623223193563,1,204
1130.5550134205223,1179.1126018441523,1077.8338474216275,1168.659137928153,1,205
1129.5243168338704,1155.687681062967,1123.505030782942,1214.3141088956218,1,206
1149.7665725523102,1216.8792665224337,1220.6112071951197,1168.097534909266,1,207
1212.0269457810396,1132.2392393746818,1198.2136544594873,1153.0981326505275,1,208
1128.07303438392,1211.6703527890108,1170.2686965250846,1113.9978254161724,1,209
1225.621076470544,1285.108074021739,1213.5535585936095,1160.6962422144557,1,210
1097.8347060850438,1190.1695377925143,1165.7537244521527,1189.688950974622,1,211
1246.891913528876,1205.9890754049804,1182.3502900853346,1060.939474119828,1,212
1131.2244312281055,1299.454726204979,1145.5476663704176,1159.0504300871376,1,213
1203.247413774839,1167.1101047366649,1233.3543905193903,1174.4280478735036,1,214
1177.7560019758012,1109.6940793144538,1165.1884413842038,1189.4218051698508,1,215
1193.7388547400433,1310.3720945237067,1129.3354755053701,1208.8615872205382,1,216
1164.5471421842856,1119.0647293592747,1147.4636384162782,1158.8374246649043,1,217
1160.7138135543069,1134.449933997313,1245.4105699054098,1149.9489876614393,1,218
1235.2609671431048,1202.3202957112399,1198.677561111182,1171.5561666077774,1,219
1268.6527528151853,1148.1268022586237,1126.654691311064,1163.784109962156,1,220
1134.7840836012508,1125.782715476544,1185.001691507191,1192.989654546241,1,221
1188.3131439628487,1185.4532086552354,1146.5242859955888,1183.9789012564856,1,222
1130.2185864809244,1145.3475479800154,1172.3094503719626,1153.5433732310298,1,223
1146.9960144398074,1209.7956457596774,1110.0883567012636,1132.7158435400306,1,224
1060.3416273784185,1177.1345018924471,1136.7742725667129,1211.2433287542349,1,225
1100.963674309367,1174.3487455291695,1204.9241430817206,1182.0452550615387,1,226
1098.372161799054,1221.286269880085,1140.1755156607542,1190.669037865339,1,227
1178.1821724579665,1175.608906229732,1134.0854350139534,1137.3507653556717,1,228
1194.1963157148848,1144.2121922407687,1236.4204582452494,1174.4914514447287,1,229
1145.1135261690526,1193.4625809962129,1240.1804120072884,1144.497576120164,1,230
1174.9115036914925,1192.6388979378505,1198.7186670288247,1184.4963731932444,1,231
1155.2538670764675,1173.1582067650997,1163.0104599727197,1136.2433485618687,1,232
1205.4730752495147,1105.7616835028577,1148.2243272088192,1221.4419922949285,1,233
1091.1117279607984,1172.429464912108,1120.4664042822283,1233.564609631706,1,234
1237.9971155605044,1235.8019269053175,1123.7807501844823,1104.0263132021082,1,235
1266.637190775751,1254.7067906246696,1204.1624940363718,1223.8458310585138,1,236
1114.797673157717,1202.0735779494398,1190.984360806002,1164.9250152538964,1,237
1179.5437347669445,1167.1355948277994,1136.336864503201,1116.6038490563024,1,238
1258.3185916159048,1116.0210256553864,1138.4439050884903,1117.8585994195546,1,239
1186.1664530961475,1137.271025015903,1149.5584725438055,1205.2069156656257,1,240
1195.9343591240727,1151.8193570839396,1211.1855549710128,1166.5984303526852,1,241
1229.8361320141742,1101.1754702713615,1188.6320547453668,1201.215781277549,1,242
1093.3651749372787,1169.0048009659781,1164.3776583234296,1182.0784034195212,1,243
1230.071646648029,1095.9004663154174,1177.5398974574955,1230.407256441259,1,244
1224.0435240708275,1153.796760225397,1158.3060971256675,1266.520954829454,1,245
1106.0645700077953,1102.480987766799,1140.0278883879018,1179.6391771275714,1,246
1167.343245067856,1146.0430397265845,1182.8795520194917,1130.5644511735568,1,247
1219.6332640383612,1154.8395954761447,1154.606122686668,1165.039500563277,1,248
1218.5884019498797,1193.002293725562,1148.0882587014803,1134.5908877976622,1,249
1203.779497965288,1138.8777401381017,1154.4105381463492,1122.4541563968005,1,250
1236.8240483195054,1124.9646722436357,1175.383419544238,1190.05699439826,1,251
1150.6351035730413,1146.4286144297805,1217.5260217705084,1158.458439727312,1,252
1208.2009928852326,1157.8040932130602,1100.7448830108465,1305.4780158081087,1,253
1229.5926193176967,1147.7017539660176,1263.0099443066129,1132.5665737493598,1,254
1231.4715059068544,1276.3737056709751,1193.5787704805725,1259.9400228157967,1,255
1197.4560700668271,1074.2636486524905,1187.6485394519839,1217.4079634471705,1,256
1182.2268260529231,1218.080763885177,1181.215876538861,1154.4480315042479,1,257
1119.4404460400965,1211.6339865576406,1110.4112360530144,1175.8448486740251,1,258
1167.8086898439428,1194.4176583275357,1117.97276618842,1144.0908578446322,1,259
1210.3291339420275,1230.7606452339676,1133.0008707029178,1046.535392226028,1,260
1064.527311633623,1258.6476819813972,1150.5261900664682,1138.6357388508934,1,261
1123.414604958267,1114.6273731156248,1192.6366820690678,1208.7544669181193,1,262
1161.7757796005174,1169.2855204787404,1183.6224303942931,1153.2395684381868,1,263
1101.3814378135876,1153.9652166506096,1153.2668465766706,1116.9873436552593,1,264
1171.7235781048535,1281.9151184179125,1221.8077630557705,1247.5542627930067,1,265
1080.1228877154754,1140.630757308419,1126.2644070265017,1206.8123293963708,1,266
1134.2260013338716,1176.6589814259564,1135.7197991476467,1064.548273174254,1,267
1228.3009632887324,1145.1574126184578,1178.7208643407944,1209.7546978048404,1,268
1282.9423094102633,1167.0550897336818,1119.4449436738491,1113.7539582023796,1,269
1106.6162774220113,1093.333199802381,1125.1673240651085,1075.8860642187026,1,270
1183.5528614641198,1177.0145107407193,1194.4254188868074,1212.2430484665933,1,271
1241.693839874408,1134.9473709115505,1182.2972339536386,1153.9079901779892,1,272
1147.0518394059588,1217.3555739746355,1202.290400346044,1143.822790807295,1,273
1147.8826339527386,1119.5532416241745,1146.0246834050176,1188.7190419801118,1,274
1242.0447856691944,1184.215932987186,1100.6996254786663,1176.0339604775068,1,275
1140.4228155436572,1120.2037933916583,1197.7577018952904,1033.532375271162,1,276
1207.0722300090715,1136.7835735591552,1124.2457130402097,1169.3631377478403,1,277
1163.5482989631446,1243.8167241331585,1170.4150714252678,1155.083540668297,1,278
1145.0690709906887,1160.630694174349,1204.118427150162,1221.4196169621327,1,279
1117.2559279342465,1103.2452157876428,1127.3700430599538,1193.7868007300135,1,280
1067.9672945372808,1125.1792394432139,1204.734215541976,1159.3997736412412,1,281
1108.240449219592,1220.381100912622,1179.7167838336363,1141.7115203142582,1,282
1138.8347749364311,1169.033163847938,1197.0795141132196,1221.4482559313242,1,283
1232.1466242118668,1178.7668881466143,1280.5207321372372,1202.8954282337263,1,284
1204.618254101074,1123.2747676964082,1146.0855383396151,1138.113865779234,1,285
1204.1697690588207,1118.6112730592731,1099.4034236226157,1155.2754386971785,1,286
1128.0681961530502,1209.7252356060733,1258.2921929059703,1169.2577261080728,1,287
1119.961480025791,1153.904349252056,1175.3040141837912,1170.7912903811025,1,288
1126.9313716606987,1187.5054153221763,1115.2605979092318,1207.4767798612752,1,289
1151.2972377563506,1164.3977854711902,1132.0016227057893,1181.3076725086855,1,290
1129.616841282539,1118.7575030095973,1207.2207253250613,1083.5982767300438,1,291
1153.9417056490956,1147.3080148891222,1186.5094024203156,1271.914344815697,1,292
1206.9842757576046,1148.6495856354304,1197.707066692431,1211.5187928924142,1,293
1209.7268891470399,1298.2325486466334,1160.6408308889318,1154.8829801542392,1,294
1159.104877288944,1115.585884085792,1142.9866605847812,1197.6710421818361,1,295
1232.7017512766954,1172.2235650371372,1092.8331750709003,1152.8088893853337,1,296
1168.1638726525262,1195.7803996702837,1094.0663539138725,1262.6966151584593,1,297
1209.0526746991454,1170.8387565209932,1151.207850309911,1112.865615133066,1,298
1133.6145378545655,1123.244893250359,1101.2374680395526,1190.1131175513567,1,299
1217.5420124436025,1146.587715594348,1172.5990702575875,1133.7432551181187,1,300
1206.1233279192004,1143.01058702822,1109.978560514258,1208.3768428699602,1,301
1203.3838542654687,1233.6456550603477,1158.748943569477,1170.628332657938,1,302
1203.6376573771217,1129.118411409679,1200.7048077800166,1125.2327765444097,1,303
1221.0227549844224,1133.8049037814149,1112.7085352869908,1142.3407411978994,1,304
1200.7782402531088,1125.799088496457,1202.4868695587247,1164.4081556218143,1,305
1148.6708671039312,1094.1702928928294,1170.3142894123746,1173.0098625398293,1,306
1133.3527916793619,1164.084072892991,1269.2375723300675,1185.2223681992557,1,307
1115.9069770804228,1123.0171007521421,1207.8269803371634,1181.8588824491394,1,308
1174.3344829248326,1157.464743085661,1175.9095610488566,1233.8165750878604,1,309
1118.0903972751103,1277.08893829169,1177.190455220409,1196.4636425449003,1,310
1214.2739142316666,1178.7691840267134,1205.579956176407,1053.3245227734787,1,311
1106.2407422786341,1059.8475325725303,1184.6353150543346,1238.6218771856588,1,312
1144.7739698859173,1165.7548621705712,1200.0240586939976,1168.1117821093271,1,313
1163.538853931529,1253.6643421032975,1061.26587635958,1153.893244769196,1,314
1189.5841441922616,1239.7141427091838,1086.795118287377,1197.0388244011801,1,315
1147.4716998892677,1250.3731553764871,1218.9578881923335,1153.289729710476,1,316
1076.9681110343085,1128.5387999048944,1182.2716661721906,1131.898855456839,1,317
1203.3319497766813,1201.6468264383834,1168.9750588916359,1288.749553949744,1,318
1190.2510125134927,1121.0859632406905,1178.4469840378695,1073.3971736858784,1,319
1210.7951797662558,1195.3014522875142,1181.7484638510048,1179.1692689727427,1,320
1234.4760098945108,1244.8566252733845,1107.983499483138,1238.1967747356593,1,321
1243.7699960274304,1121.4723295712433,1164.1894049474195,1148.2630790717817,1,322
1160.0500499974128,1207.4308948980538,1155.9583179116119,1177.2058688645566,1,323
1176.3731946363819,1189.1094485645888,1247.585087770674,1214.4827148373447,1,324
1234.3277645471437,1187.4588652613627,1129.253508952871,1186.821126103789,1,325
1209.9441031052552,1202.44834399819,1167.0842638307756,1169.3450055413653,1,326
1191.7406046901795,1168.1288914577408,1116.9412878739386,1127.0575276723127,1,327
1126.1162093603243,1236.8206563964932,1192.3536069073912,1111.0818973445218,1,328
1159.6357358805471,1108.4463886274295,1161.2171534746715,1135.3036978519094,1,329
1126.4436295683759,1192.5177939398313,1172.9106386914914,1187.793895666267,1,330
1133.8398506625254,1107.983768409263,1175.7563839423806,1078.7342066475085,1,331
1132.9094137202337,1257.9174567142936,1075.3834197121264,1263.689543449289,1,332
1093.2948704658618,1193.7743205211573,1182.9982209661277,1127.7261024682557,1,333
1207.6616666901737,1126.7598374840204,1181.5502253008303,1152.9177638825192,1,334
1235.5550257478967,1136.8204651603473,1147.7964539144814,1174.1195331703598,1,335
1188.8533161276046,1114.904340046207,1278.6578465103332,1188.650752359853,1,336
1150.3032920397955,1203.9529723065507,1152.1164445111676,1154.818845032243,1,337
1202.8714511897056,1143.065034951877,1205.992179027095,1072.8065215196493,1,338
1132.9936634722653,1163.7042626537736,1126.3914100807233,1154.604845061279,1,339
1190.5402876501553,1128.403162410455,1176.319704483214,1119.3413188217448,1,340
1127.785370686272,1116.4279039177422,1097.1889812186964,1142.213876714063,1,341
1227.9382911776029,1131.2351501982985,1168.3677081165883,1115.2418484342836,1,342
1115.7416699582782,1249.2249113083803,1134.7437862311367,1114.260441627806,1,343
1192.6408207529416,1199.6526302309353,1172.4756426530225,1257.9689331568181,1,344
1164.5713534188355,1255.2455558867107,1091.2915043300131,1213.652014169029,1,345
1276.0070953540544,1238.9549712541266,1159.4731623936786,1116.7255160882464,1,346
1136.7835412457348,1210.1517905031856,1189.649263003115,1183.7767751409785,1,347
1239.9848341094194,1251.8118867248186,1128.8015431265544,1157.1319801949612,1,348
1173.7938580349623,1191.3915184653615,1116.9050206223383,1231.6946668644923,1,349
1127.6403276121814,1093.012422964601,1200.978475518949,1275.81354218004,1,350
1208.8793305365239,1172.965463363213,1179.1660586065673,1103.1872188281386,1,351
1123.0627881840123,1285.509127037879,1155.0996428920066,1166.372592391318,1,352
1179.899056421732,1285.6255446088205,1096.7923466292207,1188.1683057636412,1,353
1127.9507018214877,1140.3757942756342,1115.4776861235766,1145.8546518181638,1,354
1184.3341444857651,1201.935218019187,1116.0950860608632,1082.3070625743676,1,355
