chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
5007.0077488396,5042.289972209307,5054.081526928907,5199.307441389011,1,62
5283.0598253343605,5190.205274227391,5255.70118314693,5007.954985637947,1,63
5030.966122894608,5165.663812133478,5227.808301363168,5129.847475055328,1,64
5159.38445331378,5302.472378853666,5209.689960499431,5052.730646494632,1,65
5065.802974044271,5078.346700512788,5182.19507271361,5120.426870775581,1,66
5050.765032384188,5059.091913514665,5078.251975959251,5163.869826091267,1,67
5252.559269621612,4958.2535453197215,5082.780000675466,5250.050797952086,1,68
5134.739234160452,5169.784638707768,5237.608046395475,5294.983127713549,1,69
5121.149736198955,5151.500291838762,5207.8418762061465,5117.843983002269,1,70
5178.465702468918,5038.392984464641,5420.833659624746,5206.196333508538,1,71
4985.859464756616,5158.311536207645,5078.761809762761,5138.349063227908,1,72
5214.768611373238,5284.229141423005,5205.420541708985,5278.20951574162,1,73
5271.912140241516,5125.132548982379,5118.38585729967,5228.4986283865255,1,74
5153.995749822991,5023.673851995374,5222.093907814157,5498.020603558829,1,75
5244.7934495894115,5344.733185709145,5053.988468480826,4973.548744732987,1,76
5197.077459637699,5093.5067578370845,5165.21624071143,5041.895506428975,1,77
5151.180396542063,5286.130256346723,5059.818064692623,5047.86456742981,1,78
5226.97732521662,5126.24163247235,5086.198696776006,5035.4954685192515,1,79
5119.268347029198,4940.040303401216,5117.975085580747,5163.761347748875,1,80
5070.695274952106,5083.485178181012,5313.723566567569,5083.130944279395,1,81
5149.49519717333,5226.937240726269,5152.505804868108,5015.119795395835,1,82
5118.60403329435,5127.674201931214,5097.809419121051,5115.188483106078,1,83
5228.612079342279,5118.56071925946,5245.667532605381,5242.338276604748,1,84
5167.885653706084,5168.828045687597,5038.454750256202,5113.629145252056,1,85
5109.729368132842,5323.2598399058215,5203.123054265181,5159.775608165493,1,86
5126.255072778754,5148.44990891578,5114.542068625424,5217.199382516964,1,87
5111.378502705452,5230.684113319814,4909.3058872235015,5308.485791254336,1,88
5256.194604114788,5064.210982648612,4983.111351398105,5060.722113237569,1,89
5047.46043381207,5271.942841897708,5143.916563974328,5235.373155678536,1,90
5046.678941024069,5126.308360401185,5032.109053140098,5114.0632669620745,1,91
5152.347440385067,4952.44548447612,5295.167141001327,5215.060519023398,1,92
5143.387672705906,4995.1020427423155,5072.565880048481,5170.51829028778,1,93
5174.237546997339,5203.127290417404,5187.4778401246585,5195.417585752617,1,94
5179.397793588556,5153.118934262187,5029.463046514354,5051.359605975869,1,95
5198.615013898034,5143.191947716836,5254.08196115999,5093.001934223012,1,96
5092.741376486398,5154.1502677502485,5192.350062039859,5249.886125782754,1,97
4884.785663418388,5291.548286351119,5020.831809370242,5386.974391382911,1,98
5256.107862401563,5181.906794808723,5108.55069411972,4986.76920065493,1,99
5155.384074849689,5052.49399292319,5221.375683660144,5088.959278309412,1,100
5242.850499438737,5206.036512242964,5233.994858368029,4847.546433982991,1,101
5285.09156406498,5227.985078880776,5138.412551422956,5112.282403454063,1,102
5154.191764558117,5232.937970954764,5226.034460900231,5146.462088198079,1,103
5221.884006236491,5161.186364785627,5166.362174865875,5058.685303411,1,104
5280.170629905163,5180.689619323391,5214.007331822285,5277.874858088412,1,105
5016.533793110168,5149.188093033545,5190.488031965999,5190.106299716411,1,106
5055.406838048801,5191.169117237758,5038.35366823726,5106.524338925865,1,107
5267.702440169194,5260.47260900634,5051.469979811394,5263.417681685765,1,108
5082.507493447592,5011.273166969149,5068.494897850177,5158.847380467498,1,109
5151.021244970505,5103.5636820220825,5069.5411523000475,5195.890983650763,1,110
5194.445728021612,5088.056119269681,5214.665337931304,5247.869523579193,1,111
4969.127003553637,5067.817174968772,5029.106547211304,5235.6536711743765,1,112
5042.69198787318,5154.400239475999,5245.588318340901,5167.661489964819,1,113
5144.8227956113615,5151.742423035762,5075.618808939667,5202.302891092106,1,114
5133.937662644765,5120.9242146876695,5098.875719964329,5022.804941118793,1,115
4968.7707093410045,5026.937114070957,5087.397177037515,4999.839759287535,1,116
5210.8478116184,5215.4530966493585,5276.289709168325,5225.104067999208,1,117
5234.378780360203,5202.0410461224,5042.904588503634,5142.3252873674855,1,118
5152.624069064796,5088.6002802752755,4978.006533079984,5121.125073643052,1,119
5123.297225526378,5057.226348247446,5206.764117071811,5160.893754281244,1,120
5179.807202665438,5182.2662997123425,5119.660658658826,4958.030909606157,1,121
5030.757142880491,5206.5684308036125,5137.023179893595,5320.712325044047,1,122
5297.767892448499,5058.629563974846,5078.879055622636,4969.999342715328,1,123
5209.4027498713995,5138.207582157326,5195.3234986152675,4896.625753669739,1,124
5045.480183174772,5178.053159505933,5174.891332645182,5187.622580245754,1,125
5071.430851802661,4987.257184697433,5007.602766897704,5196.874417005661,1,126
5203.473558734876,5147.858248346454,5236.617925949302,5110.035881875063,1,127
5090.709641887523,5040.17568446567,4998.190297569822,5368.55687301832,1,128
5001.288036643466,4978.517680897792,5101.160556102845,5224.228834137068,1,129
5245.873704211809,5117.927119354685,5279.583624989376,5005.013314218379,1,130
5176.127271898488,5163.031246036333,5209.085845764906,5168.234268481212,1,131
4938.515095401317,5263.60352860807,5186.6442828112695,5170.53459588764,1,132
5184.623746621177,5149.107171901463,4992.921775626696,5085.6319374061295,1,133
5263.55192434397,5150.377437650225,5298.397367629707,5097.641177773967,1,134
5145.768239782512,5279.406525361031,5201.312688642427,5394.113852023171,1,135
5198.308100738966,5223.373948254672,5295.550916383672,5313.484337276588,1,136
5159.3481053659725,5082.020695140325,5183.740557037205,5286.607055513952,1,137
5070.943564048863,5151.571217735193,5175.706161269605,5252.18196390531,1,138
5066.845128985801,5014.047584455303,5149.169857507808,5264.415989820189,1,139
4948.090285848706,5008.312870690241,5121.755733444526,5136.264667758914,1,140
5145.150901521221,5125.401101964611,4939.014665324055,5009.017656186079,1,141
5126.109116239511,5194.27460089664,5152.78302392351,5060.359239740143,1,142
5153.422651190904,5091.526550204825,5155.510244803864,5056.510211548601,1,143
4926.460005317244,5070.124781709248,5339.237992478398,5071.218827408458,1,144
5154.7505780347765,5193.258358203249,5104.418604329247,5010.413220158687,1,145
5174.789296906618,5175.0778192036,5140.711666950714,5337.038022110014,1,146
5044.360640333334,4923.755533866645,5345.806791901086,5299.876431100525,1,147
5184.010844921917,5205.024990362928,5025.533233795742,5141.991413445299,1,148
5182.4844952730855,5161.899187737069,5286.002371442915,5040.409376245598,1,149
5053.283160512041,5366.000306974247,5137.651803218963,5116.2827198810755,1,150
5066.309976679859,5078.029642350182,5169.62546614004,5252.180668740967,1,151
5055.189328472431,5052.170237667422,5121.681050481549,5162.747012224238,1,152
5054.137213475997,5308.365791163489,5109.583137192656,4988.795991944673,1,153
5130.900108266462,5267.499495870915,4914.842172021386,5170.484205572767,1,154
5250.205866752549,5112.768421256515,5124.9879714406015,5035.11697142253,1,155
5117.477361772459,5209.517330589862,5291.646755727264,5163.68612161847,1,156
5237.6876715766075,5044.154519011716,4974.173749411879,5288.115343456003,1,157
5138.714033226017,5125.309155523826,5273.374805421479,5107.780313785265,1,158
5160.019949985756,4993.394842994182,5203.810271424452,5158.026449603794,1,159
5358.903458184401,5179.763390375949,4988.081595374071,5190.928195865334,1,160
4928.164155807304,5104.945206923745,5195.203894053389,5111.187850276003,1,161
5249.1475931155765,5135.217533875501,5086.294606511186,5146.457358010985,1,162
5168.009071472678,5155.676017855618,5046.772421058229,5168.1191597685265,1,163
5102.563375496735,4968.111951256796,5258.945981336945,5190.5793310718,1,164
5045.763805045643,5251.036858904387,5097.574435536186,5124.861190849188,1,165
5238.003818628664,5080.950592134769,5367.744385006535,5231.421967862552,1,166
5240.898301488272,5228.9674292467425,5013.4499815808085,5238.582370174825,1,167
5086.500931049455,5230.297315452328,5097.7792395298075,5133.813015363694,1,168
5186.454004836907,5327.5784851271565,5246.476253897788,5301.306991239253,1,169
5034.967792249676,5171.722189291284,5178.205198005323,4988.5884912458805,1,170
5058.666763012506,5221.768674047537,5005.924230871928,5145.30402650673,1,171
5288.060170968663,5120.879620651371,5054.103103007552,5220.874160480029,1,172
5039.777227148823,5131.87712378598,5008.198730466072,5097.823724269996,1,173
4899.062071189438,5039.932370229322,5022.591599206444,5077.906712741231,1,174
5111.6241827390495,5064.350460512454,5322.968415371133,5071.085862048088,1,175
5124.3318417510145,5288.080797463688,5333.273463582105,5102.712989473945,1,176
5239.147816835921,4992.669246807372,4918.4794872617,4951.50640493832,1,177
5055.779618599141,5059.404907750031,5085.58088550019,5212.109966206833,1,178
5137.9904899524545,5273.460676336681,5177.223612002618,5266.9977898642355,1,179
5243.080609520956,4965.357432937268,5228.948352586531,5343.7958422829315,1,180
5145.741855293243,5102.9080813339615,5025.758979205628,5121.723453057103,1,181
5192.437057675551,5101.755414291511,5111.8502501674475,5137.321055214947,1,182
5191.1836768716585,5128.001113940041,5296.325981341417,5039.296816880333,1,183
5186.853977933565,5287.020276612944,5026.8962972711015,5164.985964423906,1,184
5078.248701121735,5208.544862692106,5207.858737442088,4849.302215378952,1,185
5091.332713262557,4978.095349691269,5283.474185215803,5074.147676475577,1,186
5203.762134444682,5252.487585308853,5172.628951025693,5022.444032060939,1,187
5159.089408503008,5234.427389298004,5114.446071808835,5200.938807789444,1,188
5240.734508205087,5164.590537600185,5128.871530630004,5117.7764094062795,1,189
5251.4256237871905,5105.528469331382,5209.474547837712,5141.485387149407,1,190
5131.690724395037,5132.621044891581,5302.299241764212,5131.009487978959,1,191
5247.101025294713,5259.358314629071,5127.112713531796,5234.960827637033,1,192
5116.315176334252,5165.442385828444,5211.631160526971,5254.282615174657,1,193
5041.668422994888,5037.554642570056,5205.142928093746,5213.638683314064,1,194
5217.187053771884,4962.109030946115,4982.31265992495,5154.781061010694,1,195
5406.729710231548,5159.525016319542,5056.29055901416,5297.171482973714,1,196
5125.575645451081,5226.039083366362,5322.053754845327,5045.580732709332,1,197
5205.256004428367,5098.225115465522,5109.634652756673,5202.855485405764,1,198
4975.9955724019055,5097.345725553121,5270.374785316506,5148.624420219386,1,199
5033.191258766514,4943.578177012581,5139.814135277258,5018.527397253305,1,200
5226.611501224774,5142.2572720953685,5066.979889837178,5194.578856710448,1,201
5064.65802621065,5236.839834319302,5108.326424595505,5235.892416202363,1,202
5124.489926941316,5127.3306782143,5149.56375779446,5067.216683713655,1,203
5319.583619863071,5132.285911267942,5036.079963416429,5092.488612110999,1,204
5186.453523848027,5148.957431513982,5131.5026659459845,5057.764840169903,1,205
5109.266760292122,5101.952203456129,5138.216566907519,5069.04605556306,1,206
5206.783082891511,5021.525870577794,5029.49279626979,5033.914962936106,1,207
5060.073755126952,5125.885043225691,5132.927602577989,5216.805540073702,1,208
5137.661663804188,5137.943124967684,5071.74794105732,5094.398954748374,1,209
5033.222630615177,5116.803433507534,5078.920075897535,5119.891547253425,1,210
5132.580480692221,5275.414522473663,5095.209561097226,5300.999179039847,1,211
5188.070929270862,4918.018726084815,5065.036002133467,5198.174599829156,1,212
5066.061921482491,5294.695616220857,5157.599196002851,5063.318164313077,1,213
5170.17725522208,5138.823652232137,5222.279511397812,5156.075034344637,1,214
5109.86719284253,5273.669919300597,5278.426690763012,5188.849913975988,1,215
5217.113026574788,5170.678994182855,5129.519969065325,5115.257209857273,1,216
5385.613509168786,5157.298944711125,5117.477303545693,5077.370649319337,1,217
5019.975192512324,5389.9410275593855,5082.178497801824,4943.045699846836,1,218
4971.102789587899,5257.946593301762,5057.172239158124,5232.918841905164,1,219
4986.394903150014,5095.918860644075,5124.7614773374135,5101.956896428466,1,220
5238.3290051575095,5225.003987999952,5340.81805415806,5113.736111543301,1,221
5221.117277364128,5057.67753305783,5098.348471116049,5070.7853657165915,1,222
5004.143391253789,4989.000999655068,5117.751249066174,5179.883855727381,1,223
5055.196405498974,5257.555309367909,5077.760129523225,5040.0412896350535,1,224
5052.27040873036,5111.207250435213,5169.177967598398,5158.567872933879,1,225
5067.078443681372,5146.239728871012,5056.236184371214,5042.723805048205,1,226
5340.090356458852,5262.280873267022,5087.831575615708,5105.633829367049,1,227
5175.089867247356,5027.427734514262,5250.372373847217,5170.020964874826,1,228
5181.924563200226,5086.149569301037,5027.862633809029,4994.946430464086,1,229
5097.55945122395,5260.871504075918,5232.509310348546,5276.781394459442,1,230
5346.476895707361,5130.421392557721,5038.04167762082,5214.391809725884,1,231
5052.947233054997,5196.7441116340515,5217.29739202746,5175.21963231129,1,232
4991.107078759112,5025.412705289205,5171.343003683289,5248.240585629037,1,233
5324.182350526062,5176.404175590109,5210.362669028083,5304.300319238386,1,234
5021.402319225817,5108.949607079983,4959.153607165849,5145.812931946638,1,235
5186.93855729177,5030.828349540452,5279.521430989869,5168.56741836726,1,236
5146.656798576165,5169.223034220788,5254.790532181665,5313.458011169238,1,237
5082.498788919993,5105.541636684953,5076.579507147839,5169.791223104485,1,238
5068.753534359226,4954.786784795241,5233.395968786185,4982.279444226643,1,239
5145.876530621201,5025.234945391889,5240.199425537822,5227.912033822971,1,240
5143.226811590659,4942.153858960364,5295.225450457574,5061.565192809185,1,241
5089.35377993004,5201.939575254581,5058.77230596331,5148.117208244522,1,242
5135.815353933969,5045.112538357005,5131.369282060732,4967.362821532047,1,243
5099.792630766281,5224.870582971548,5181.450222338726,5221.347390303129,1,244
5070.554926172328,5134.216395458673,5262.428974310639,5176.216649501079,1,245
5264.605996248918,5171.178350360997,5209.709443580425,5207.249344043382,1,246
5179.232648470188,5106.220924752364,5129.1521923502105,5009.234718788004,1,247
5138.816874039473,5115.982178841365,4960.592037438043,5051.613665999739,1,248
5222.952909583419,5288.1923175182155,5060.053006714908,5353.014021508536,1,249
5085.43289804638,5214.627383812779,4982.018145218544,5028.705300354368,1,250
5123.107742937591,5281.0837818862565,5294.236089777778,5085.084584374796,1,251
5157.116514648205,5091.072346521094,5215.417318246684,5076.311760573709,1,252
5121.879799941366,5313.648725593348,5080.55504850569,5053.959630634708,1,253
5151.768574422513,5125.244814748625,5124.368143882025,5008.266799534193,1,254
5102.678177386673,5076.7449197747155,4985.681666414022,5113.017707047871,1,255
5205.714087299061,5084.44864027809,5330.474769111001,4993.428155513775,1,256
5014.650549987814,5244.74133764909,5296.016828462327,5145.9720882787415,1,257
5322.945007429852,5121.009505516257,5008.231605836207,5139.534049655507,1,258
5133.777119793874,5038.092098820442,5291.773203091669,5061.967667605513,1,259
5159.445762942965,5089.831552984848,5170.9236477951945,5105.807002043981,1,260
5167.980633188393,5219.033379880964,5159.641017537585,5198.07357562606,1,261
5177.240227614257,5249.0226516147,5272.490553292808,5210.768488207543,1,262
5175.678638469549,5044.292380208121,4926.270275087693,5022.171799922421,1,263
5126.5932559172925,4935.00158186738,5140.391436099082,5068.513639973817,1,264
5259.920951762494,5243.520493024887,5148.726925515031,5271.031738459216,1,265
5157.503909921936,5242.451588925574,5126.293698188639,5180.096965256131,1,266
5229.482894483893,5128.7612661163785,5127.769821905402,5359.937601797288,1,267
5136.602805817045,4988.749974746177,5258.151217030852,5175.764018981647,1,268
5062.105281525937,5098.318435067445,5254.359687044616,5076.522494455236,1,269
5104.283519256301,5029.274164875711,5197.876075335164,5133.362120105181,1,270
5246.94452860359,5061.645939746132,4961.290024873711,5364.002050799981,1,271
5197.797173520815,5133.293068180101,5317.315231715462,5182.377810353517,1,272
5257.06310830437,5242.660800039975,5021.204394958808,5020.272287673155,1,273
5073.129961685967,5164.367050156528,5104.055854197417,5176.405063821615,1,274
5076.984882361337,5163.027577749641,5200.290096573088,5034.114034278122,1,275
5143.1600691894555,5145.776976991767,5155.837392668437,5186.784896202624,1,276
5285.84239698737,5002.680917346255,5196.106444506091,5097.739151946136,1,277
5339.594467106025,5196.404315616424,5123.273193698738,5233.926868498249,1,278
5176.649404260517,5164.347647828441,5114.82042259151,5145.921087578383,1,279
5021.861303566092,5093.527940967702,5113.93211855468,5246.304889295812,1,280
5067.633295248947,5162.155596729681,5105.197448519966,5178.322491744086,1,281
4974.970693054187,5236.814856500916,5176.081787416427,5437.870620852174,1,282
4974.3184047301565,5213.996758757852,5062.745744883284,5015.718200552255,1,283
5165.14058917633,5374.157663180996,5081.648780416401,5177.206756654435,1,284
5145.002895585238,5163.069378585115,5319.0471208237905,5190.455480205301,1,285
5084.234412793344,4925.2284071006825,5117.6305076625185,5151.1108606278085,1,286
5280.48405011966,5068.032836415799,5096.50801005763,5026.434476604005,1,287
5156.6251333788205,5012.090038223445,5309.709065174002,5165.916338510553,1,288
5295.947835320492,5203.480285957641,5009.8542414151825,5181.326173846379,1,289
5161.138465952708,5290.35780220121,5276.4233922288995,5076.154912964492,1,290
5144.824787385358,5291.086863532715,5141.888117235417,4958.742859756896,1,291
5093.241188897332,5238.499564665557,5212.524157743255,5232.780982314887,1,292
5234.095318501901,5032.240690221394,5062.608285903116,5184.364679121489,1,293
5212.304404091903,5194.7637796989275,5286.685614965929,5115.359961002347,1,294
5210.449106510519,5177.455409559842,4954.403581557623,5024.997492089789,1,295
5152.679031405179,5005.91274890016,5281.610084969011,5065.626065297132,1,296
5119.176261625207,5119.831417596313,5179.601411419621,5366.218750600862,1,297
4977.560025371934,5092.382812479504,5132.896618269037,5153.971466357118,1,298
5233.03379341185,5114.986741116617,5044.00234145467,5296.96152475258,1,299
5161.338321872368,5134.905964542401,5229.28979727263,5300.82669372792,1,300
5022.327007136718,5193.0395784242755,5286.235505416447,5180.2966367351855,1,301
5014.703504815176,4955.899433586304,5046.121120947539,5116.598819682661,1,302
5197.836873441742,5189.714037559375,5055.709149977057,5040.158380451257,1,303
4898.384620437468,5109.754461599905,5300.337081127449,5172.474312657299,1,304
4992.102871293352,5243.823158035675,5051.379454946661,5246.301041715438,1,305
5059.005372666543,5083.62288723313,5175.129613114908,5083.401480904346,1,306
5113.906535516663,5335.595233500777,4974.8304926544515,5172.726503415957,1,307
5399.445154330491,5072.280745241631,5285.303000092024,5155.560437862021,1,308
5033.188606176361,5233.021435764413,4940.0782132953955,5113.431966803628,1,309
5152.773588793995,5104.844600765675,5385.974759512743,5236.647281222709,1,310
5052.657504753868,5040.218629215037,5071.138149022322,5054.970398138743,1,311
5163.036152858084,5101.029014806749,5207.406385852627,5195.520158266788,1,312
5026.531196694001,5264.548413776089,4989.548344610656,5078.670655090079,1,313
5252.036960529504,5129.930321220449,5110.307999393322,5136.415826419796,1,314
5107.560465897411,5318.623389356313,5057.094469148864,5138.496471992816,1,315
5070.702488880113,5216.43049650118,4985.766535836284,5256.8545942528,1,316
5028.696792760267,5190.487316904235,5202.584281042324,5073.325076532702,1,317
5162.421886655069,5246.045111945194,5068.528740399819,5228.546994444969,1,318
5374.286034500181,5150.770353779762,5216.8490784923915,5227.558687703475,1,319
5318.048235927538,5371.812071377728,5137.7894827057535,5198.23821466188,1,320
5106.871381061072,5185.94082705668,5152.573695449528,5302.7067166250945,1,321
5104.598431718969,5078.8149759301905,5129.647386505986,5100.109767576154,1,322
5164.392377980633,5307.173545217906,5270.188001229986,5152.90967985562,1,323
5210.012298731483,4986.880491118991,5243.182443870337,5270.250029040091,1,324
5020.228663660435,5248.526900642391,5199.258669231428,5057.277738830054,1,325
5081.391006665952,5032.834672334442,5202.520486289849,5184.77682037414,1,326
5181.726126319165,5052.691520387462,5197.63829432288,5372.236190727223,1,327
5008.2335597416495,5218.239404082098,5017.675095651843,5060.264256012548,1,328
5085.783349955347,5332.629169857363,5259.355993951932,5134.526676364352,1,329
5296.982028298908,5067.567782709303,5058.100025479673,5049.690794372581,1,330
5202.601686582502,5081.807689493677,5103.416190857714,5042.4369912553275,1,331
5137.686944250425,5210.208082471281,5256.0987163351965,5168.363559366981,1,332
5002.608132295058,5224.605808033715,4963.001105769686,5281.301428414077,1,333
5093.941731061916,5152.924969163884,5144.522497802125,4974.337271820899,1,334
5189.381019431756,5098.062761327064,5025.869928662203,5120.095488470975,1,335
5216.35365820451,5123.614640304763,4925.853193255973,5086.60416452386,1,336
5236.366181268164,5170.289097012417,5161.950086721008,5140.033299964388,1,337
5230.038753459741,5116.550820009776,5213.897257011768,5122.075431483076,1,338
5123.21875249706,5385.857410297925,5143.5873403586265,5092.922200810328,1,339
5039.557068857739,5140.341726366703,5061.149703642853,5159.512897687359,1,340
5111.1301611513245,5378.260966932397,5051.099932793326,5236.986783784494,1,341
5043.517320927456,5412.043922467674,5056.523569461944,5083.738929698982,1,342
5123.997849552474,5159.497992460449,5126.493011526577,5006.1686927070095,1,343
5129.751033622373,5163.869038413767,5392.267517659777,5105.49228971372,1,344
5376.663254693205,5009.7867385956615,5069.030695366067,4968.7944609771685,1,345
5243.31457899899,5212.363634589916,5134.883371018214,5094.314102103539,1,346
5039.882612586249,5088.429561013794,5091.931780095496,5130.132757220514,1,347
4919.345281043508,5109.900871111808,4988.117588386922,5181.313574265581,1,348
5135.086298546183,5140.566877341321,5245.823098976275,5102.569029969969,1,349
5093.5429602538225,5160.245401014714,5097.058064615616,5132.154883180259,1,350
4822.470668240367,5115.809007518617,5113.238572131649,5027.427883435668,1,351
5101.670742417888,5100.379404084367,5282.858926166141,5275.41216655405,1,352
5154.278824354781,5176.680900012524,5174.0181169806965,5275.946559575406,1,353
5070.962691695088,5089.124688134865,5053.234940477771,4984.5021543233315,1,354
5270.909415941144,5092.742011786151,5189.086346554484,5204.748544004768,1,355
5216.013427175417,5214.450660466735,5088.919412892936,5100.695069317251,1,356
5108.633691850582,5103.521476885066,5056.54110107325,5005.921305600554,1,357
4972.909196497717,5216.69189838266,5208.141906168323,4980.370694806103,1,358
5333.1856265471315,5183.639451476209,5037.061884574403,5284.403776127548,1,359
5170.036154797344,5234.817709377363,5182.393027047445,5235.622649049514,1,360
5187.433372076532,5175.721436211052,5087.881821976453,5260.835262667364,1,361
5132.723884474365,5201.660119498751,5186.079234977871,5121.780899441022,1,362
4997.994837566845,5141.995575847084,5225.604805960957,5114.564311563503,1,363
5368.53659208158,5081.826315893983,5059.563937335668,5176.959870798501,1,364
5134.524093302829,5094.580288549058,5068.252125985757,4973.462155879969,1,365
5098.167302799951,5150.7872672561125,5390.659418019877,5153.133964075323,1,366
5284.3514712064425,5188.081838175824,5192.705085407975,5035.822960025318,1,367
5269.657598285839,5043.761123843486,5010.600068839334,5157.513955588054,1,368
5093.289250728436,5145.564246270826,5003.041089017417,5160.463340069523,1,369
5168.402542015927,5056.635348748205,5047.129692248642,5037.199333222965,1,370
4993.060167124955,5238.404548595342,5206.2929043316,5059.947675308219,1,371
5045.699391286308,5265.09998149106,5056.3901381246615,5021.445941494792,1,372
5167.99209323964,5283.406525441414,5027.544897441539,5159.502726322279,1,373
5078.169434331146,5123.935372024504,5137.5094653013475,5202.994294376651,1,374
5365.22760911242,4984.642146437405,5104.42861640167,5176.427116024575,1,375
5143.19624135075,5293.162526356511,5243.496007653142,4970.657156787858,1,376
5012.8356703623485,5123.071451699409,5052.208718424642,5147.541602735621,1,377
5114.408345898519,5265.620614406457,5140.4855034395805,5148.561625312261,1,378
5255.123565254462,5142.384894337252,5040.851407868706,5112.014713525467,1,379
5120.311644341319,5158.005850116897,5120.08919401812,5275.0810513354045,1,380
5142.049156801402,5282.176732320175,5167.454379086903,5252.49236036271,1,381
5226.70919590841,5299.677959282868,5203.830501548163,5080.372295048787,1,382
5246.295653379266,5262.523872292217,5115.489141251094,5171.835050135987,1,383
