gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.1254315211158818,1.162601369748775,8.574670282559028,0.8097613368736915,0.05099155023754385,0.018486204518640893,0.08626441134331196,94.87985842507908,-30456.516541435532,1,13
1.0743261296336712,1.1627534753671982,10.768677595985721,0.8633908532320882,0.05276894140027449,0.026516742347239983,0.09075202048751818,92.01747587034225,-30307.114478376207,1,14
1.0734851215674723,1.0934612926405551,8.42074094028727,0.6932288876411984,0.041114103108576903,0.0026757961328296638,0.05705853658784727,93.31219606248527,-30459.96270207261,1,15
1.1214255671755708,1.1477733559472145,7.34665858490392,0.8346735469789979,0.06143477485154434,0.012352129314827593,0.06194129832646872,92.39089393332932,-30387.87632352969,1,16
1.095724345089599,1.0982199117650935,8.223160760571654,0.8164899290230606,0.05863342575150022,0.013962196286779801,0.1039767130260614,92.39274111922084,-30451.69580453156,1,17
1.0756830974522562,1.105428857156888,7.570914572055879,0.7191743513215082,0.05691460448743226,0.007505144664695375,0.07777145680032946,93.77402538977051,-30324.11561860922,1,18
1.0910192014340536,1.1565645167767133,11.064669585005134,0.9085967161813676,0.07911152848797051,0.003566142791794461,0.1412591599479858,93.55809428669478,-30436.15114965782,1,19
1.1189824586024093,1.1656139805897907,8.478205920197832,0.7649609442879259,0.039054063562844805,0.006608990560236824,0.09057582151572305,94.05633823362132,-30406.758741492016,1,20
1.100268000676835,1.1118018596520411,8.536794509046121,0.8404110190493146,0.07368074089372927,0.006593841245379611,0.1385881954464365,92.569605184873,-30400.13309808694,1,21
1.1145439805280348,1.1714725020320857,8.369661332589594,0.7967850932820099,0.051439877240512494,8.087564811904548e-5,0.06482623732524244,93.53901578303496,-30499.71982116625,1,22
1.0837872047573416,1.1466673002411718,7.908737686614712,0.740261286178538,0.03572648667862387,0.0026668129192286218,0.07148237507641782,93.18237578871958,-30418.02762914755,1,23
1.1147333318001007,1.1277741897391118,7.809665567813858,0.7496066092625685,0.05752422514752202,0.010005999261748388,0.0642393288461819,92.48278367035172,-30398.684131695052,1,24
1.091109041112204,1.1548424873494754,8.141618646681108,0.7537396589638299,0.052833060729498574,0.012570297225931424,0.07603054576473575,93.5690649084048,-30510.50836378244,1,25
1.1089154313733767,1.1562955859518873,9.571219715464883,0.7551808887921054,0.03868314466567785,0.005885402280354506,0.11538120154192238,91.56241456137602,-30410.63277972559,1,26
1.0443807043093511,1.1083021186845998,7.707881963051067,0.7592951101771329,0.07298220086624535,0.010192236639680885,0.10439810548574491,94.20816976264943,-30433.57220388271,1,27
1.0672717367675066,1.155381453011067,9.571040645737392,0.8344654291793278,0.04420978067210731,0.0021872228644780486,0.1304205854792455,93.73575957626284,-30458.504647564958,1,28
1.062357935300293,1.0801189723181428,10.172678967239328,0.8117777226893927,0.0631637186947971,0.015256704416633252,0.10836101558762778,91.89835916103725,-30373.85296225015,1,29
1.0963516652440097,1.1009220036605876,8.375274398772032,0.8501701488642085,0.04865676986168889,0.0036409107323055793,0.10216879110959104,94.30128162335575,-30390.545573117506,1,30
1.097713534000612,1.1458449523578595,9.812086722116481,0.8130409649611392,0.05508682029242568,7.379212926911957e-4,0.13073978747753404,93.34538712416695,-30367.564132960026,1,31
1.0911134641289282,1.1183201870304809,9.047301748148737,0.7939211431109621,0.08698871159163836,0.02087497295769713,0.11642668521685892,94.55950841419417,-30484.768306904338,1,32
1.0932985365674632,1.1268824248450977,8.981554109909922,0.854833720649952,0.03497484337753454,0.002324155500005508,0.11331711516874204,93.04473563172134,-30321.839504229065,1,33
1.0699605551652573,1.092324471455289,8.980011321203285,0.7322367686566481,0.05169158442550778,0.0071246655613351525,0.0685653693030664,93.64289344188093,-30440.492306929595,1,34
1.111383104192796,1.1365221949058337,7.46849891529489,0.6493266697820408,0.0706767082952574,0.010371132019127009,0.06048269052541924,93.56646864317499,-30496.731489220776,1,35
1.081679214746505,1.076131666873117,9.398800922148684,0.7629352874882789,0.052919075438771855,0.0059369610167938165,0.08945068279614524,93.53045293177811,-30443.656009857157,1,36
1.1041301810630553,1.1068698487643636,7.973039120369993,0.845734425352657,0.06535088240139515,0.019447936616838826,0.07895046870935005,94.21575411894833,-30329.88715238054,1,37
1.1237112405808563,1.2115839124347982,9.206694916023238,0.7511443772288872,0.048825091240764375,0.02618722959945848,0.09552134443294535,93.63951437518602,-30421.669996391058,1,38
1.0833116811004389,1.1152881849810574,8.197352740746874,0.7918611624840857,0.044201909332019035,0.0034197737268109995,0.09829611472325221,93.02577868326931,-30363.573412232836,1,39
1.1172328078423557,1.1299928729132214,10.103691997987852,0.7497478912191403,0.05680724588873452,0.013265894865580587,0.08078351041453605,91.1116763616578,-30317.379303681213,1,40
1.0724459796442054,1.083373774123244,12.318043307994714,0.7944447261807047,0.0564989884369939,0.0102980072467103,0.11659723405684426,91.93120590957442,-30313.3447688357,1,41
1.090640946904916,1.1641579759299123,8.0212795168501,0.6950132103250756,0.048909151539479695,0.011962124397589459,0.07667145091559449,92.39647247056477,-30386.0953007678,1,42
1.088763802203484,1.101330607128255,10.722639581517187,0.711912356165043,0.05141722081120546,2.4121318676331514e-5,0.10833996056200454,92.79155765641629,-30483.106430024578,1,43
1.11648581603305,1.1911913316613452,7.798414620638595,0.8456041961296973,0.0569061694641765,0.008171242977711959,0.0767707053882344,91.79261844732052,-30468.46197925759,1,44
1.100750851534768,1.0919373479500285,8.998963508522527,0.8610644917800275,0.03885882070260083,0.007530702178556111,0.1128553675576223,91.91338240176275,-30412.01782233287,1,45
1.0952626076754899,1.1865474862229255,11.09940825330277,0.7384079246399824,0.06563404025764048,0.011040217613521147,0.13111162674431417,92.15925189605468,-30430.334940522735,1,46
1.116730302692487,1.1604882505014753,9.71803589183701,0.8387693832295792,0.05118185620795068,0.011680516974598364,0.11285224557785581,91.80910444243766,-30494.133107423648,1,47
1.0795256993410731,1.1143378354731417,10.457228244430135,0.810627694940879,0.029734507287504704,0.00383158366855471,0.08173823037699254,93.15324590882302,-30364.31703515243,1,48
1.074606780683403,1.1228903475984864,7.732402667690975,0.7286460148703534,0.03431538831110922,5.597188754010418e-4,0.06422574557896171,91.85195839519342,-30360.3446084467,1,49
1.1108844617757958,1.0689862530974181,8.509705458501292,0.891645410687251,0.058022723733403656,0.018266320126778653,0.07171866351446966,92.29736576998921,-30394.51626528436,1,50
1.1078791622806592,1.1307858999899996,8.426984122343638,0.7797570551692038,0.05799010073795528,0.008917813516593346,0.12589888125105445,92.6184151344138,-30462.611241587656,1,51
1.0716943929220464,1.1039366167435083,8.231355688393606,0.7554240989678777,0.06044967460521294,0.004954021121282974,0.08210716663860179,93.49286721979632,-30326.019304674795,1,52
1.1162819646816298,1.1562488957769061,8.16224391351428,0.775710943872339,0.07869563316763292,0.0025891849761609537,0.08236977311516167,92.25339586318466,-30546.024666803984,1,53
1.0578770145858256,1.1112514802263642,7.750394782006803,0.77182635941843,0.045117344255805714,0.011152399242855045,0.09495097069019162,93.49747147529025,-30376.3019710209,1,54
1.0928303687355356,1.0713746505131891,10.639093646850599,0.7712395620421569,0.05608994605519605,0.01342175131928369,0.07849577053577336,91.9467469253925,-30397.96549964254,1,55
1.1074849973625673,1.104969507008188,8.563520158293523,0.844748622709146,0.0674716555287212,0.012383039564504912,0.07754118756533443,93.77259705187556,-30421.076086583707,1,56
1.0936563093806193,1.1299329845646335,10.674226589868027,0.7196555374527881,0.05397000184437614,2.5254377029981974e-4,0.06849191650363852,92.85811605991246,-30396.881561162118,1,57
1.0809064784975422,1.0829831091573658,7.876503897200325,0.7439034908925916,0.05032680756983431,0.00885693114715797,0.1007391027737195,93.21997606708237,-30426.368102843182,1,58
1.1044563466996755,1.2448804647037293,11.565363788232318,0.7826432055956538,0.06177894054851842,0.00432480546701452,0.13958189618857444,93.5156911112498,-30414.178044047203,1,59
1.1032916416735725,1.1037665728520492,6.0899289220279025,0.8242152810927541,0.05032262269743107,0.02891909740514151,0.07349050340222746,95.25211624688467,-30366.578772081226,1,60
1.1020337922771766,1.083981084827832,9.376012619443772,0.8684642198288371,0.05495544912526988,0.012749247239191592,0.12345309701822335,94.31802754807227,-30435.492736369735,1,61
1.1135138187883082,1.1841101244979713,10.567979629274644,0.751655099190791,0.05624781603020333,0.01115668355123423,0.12472390995185186,92.26103755369265,-30416.24486482048,1,62
1.0891967375569422,1.0887128306286484,8.200116049341903,0.7721673547882771,0.049835457130909436,0.008173046199745284,0.08198981048254163,91.9940884760037,-30445.234433360507,1,63
1.1368223967623488,1.2062955036816798,8.806994330868957,0.8484189484290711,0.05390208031571228,0.002885755924572997,0.11151471466084105,93.73620790228713,-30441.409271485856,1,64
1.0906448693227355,1.1641485886705567,11.140069861113691,0.8326502212347615,0.055209036099521394,0.02163354661751389,0.1014142709179885,92.04679418474258,-30367.93386024639,1,65
1.0861617272924373,1.1124988432019487,7.252624835231098,0.8013469705938199,0.04944753587020989,0.008852610919519664,0.07434254758499119,94.29662862514807,-30335.412315371406,1,66
1.0681503604238547,1.138791581841182,9.643865647861777,0.6991272802377554,0.04684334267191158,0.009701585874699428,0.10723363515969946,92.72874044432466,-30390.315303474134,1,67
1.110601215081482,1.1289420238479917,6.971382513743047,0.7840897313528493,0.044459134551868645,0.008977770890450723,0.06318952814400379,93.90894478730371,-30417.52881073671,1,68
1.108703095024258,1.1209197731733473,9.934845574526625,0.7713072045885297,0.05196875663913789,0.024680384617397806,0.11094261622344877,92.63709512244094,-30504.300800857738,1,69
1.0854761206825227,1.0723254096099588,7.128671127690453,0.8809005506560604,0.0634166333568626,0.007891569604653828,0.0985888080537132,92.89065474131355,-30387.60828875163,1,70
1.0980950389024238,1.1344966777386696,10.253541906524461,0.7369561313675729,0.0500273191797741,0.026415376293747888,0.10136317681923693,91.89992891912422,-30361.3554260122,1,71
1.0998337120155064,1.113954487891246,7.296558971666981,0.7531966193535592,0.05105059497512222,0.011143364059077412,0.07138929907449221,92.06350907499122,-30533.79199935215,1,72
1.0747498127335033,1.108068940678856,9.982261007392896,0.574327203302733,0.06670091416846216,0.002108306476779205,0.10542090004255089,94.26261554301185,-30335.03881241258,1,73
1.079214486826657,1.1384435275443907,9.278634766362096,0.8706085590075502,0.05354110696501843,0.003774262188606616,0.11682806775999253,91.86689915052946,-30378.103412764107,1,74
1.107408108188485,1.11888070914722,10.402669792444403,0.849141847564923,0.04719508905750037,0.0031631629276637732,0.1082373386517191,92.30050192688904,-30374.741340303728,1,75
1.1198423616835702,1.163007892279081,10.795924411861293,0.7667318002638526,0.049188833869963124,0.019141405266067456,0.08323803157487387,93.5796873942142,-30417.678100555022,1,76
1.0728886751771674,1.205662935322128,7.591858882959251,0.7179895260781383,0.047851877869501645,0.0043785155778056865,0.1132346935950604,93.43737465151939,-30532.261505946317,1,77
1.08749351359181,1.1208938363106247,10.777104451489407,0.8027859895308166,0.04345204297517477,0.002285744235798059,0.09653573066138398,93.48622314413255,-30399.602497830874,1,78
1.089975698498601,1.160171007918605,9.362802904668552,0.6431839106746319,0.05717120503835066,0.009386165662855477,0.071243823650847235,94.58585205698473,-30489.62976943637,1,79
1.1044613804224108,1.1199995181242965,7.654073572882986,0.8200441300156383,0.056487806454257904,0.017853074489102207,0.06529654615566063,94.41168614180732,-30464.850050285793,1,80
1.1185459855360473,1.1424457907108463,8.227946063482523,0.8044664094228446,0.054326973851272026,0.007260147916717899,0.0981429866703624,93.08138766370581,-30360.28633469683,1,81
1.0939919762702721,1.12045046703555,8.660753528478175,0.7510578231130615,0.04459474913086087,0.007756475661377736,0.07250999774322657,94.33299902499638,-30426.428937277644,1,82
1.1216917303132987,1.1792247864618723,7.980714007911753,0.6792988030289805,0.06260800372506532,0.01453435932868196,0.10769062265722533,94.90508020231827,-30500.26842514197,1,83
1.0800768680592014,1.1508558491021346,8.700363386201474,0.732521540623107,0.058068841592958546,0.002548610600987964,0.08932369308398863,94.49082091605355,-30414.618011059152,1,84
1.0977786241187952,1.175569240890387,8.241705833343326,0.8405348269968248,0.05539877079830515,0.019587305564287266,0.10192018342611578,93.1955255836102,-30379.48690768193,1,85
1.1178563155623011,1.1125908435918934,10.432811329687105,0.8094051791674117,0.05257217264811013,0.0073711112531076725,0.1442083123524271,93.05352596678814,-30448.966324318702,1,86
1.0934994205641533,1.1444782814987733,9.607783582041536,0.7686669979086697,0.0602155898522796,0.017399384421522328,0.08200937706769951,93.87984677745953,-30450.071773303127,1,87
1.0667666525601358,1.1965807418186147,9.41116836245103,0.8361836504830683,0.05321284412046255,0.01382069311543937,0.143245383322968,92.32611440222811,-30435.676986853785,1,88
1.0460183540164616,1.054846024860686,8.247946419547764,0.846298022321971,0.041293220370466927,0.003393800784670311,0.08870135072640971,93.9582328525108,-30419.304675402112,1,89
1.113769950694033,1.1605142932309989,9.142303162156848,0.8721644805684325,0.04581930262086372,0.006877336337956921,0.11679763499259532,93.10982929818935,-30387.440531822904,1,90
1.0769896403105779,1.1668547750553129,10.067353119940819,0.7336793211411896,0.04226306123149115,0.004281952175892477,0.08588352172037739,92.79233424805142,-30474.63483658978,1,91
1.0828032640863376,1.1255057321604558,9.51621272437031,0.8137261589015082,0.05223266894604178,0.0015741473327203319,0.11538122915570707,92.93425957343534,-30460.13634530874,1,92
1.1151280449424763,1.154958017279686,8.444618651238155,0.7303599485264841,0.04108328291387398,0.004743212529842043,0.05863629857520998,92.85425012925111,-30450.998784986685,1,93
1.055547757436982,1.0932762146903556,7.581246530678935,0.8240967530703112,0.06951236666499824,0.016948583375314734,0.1291079914389407,93.43258959335168,-30432.714905075216,1,94
1.071162074439562,1.1222287971557885,10.323843688868237,0.8386798411167035,0.053138834962593216,0.01309857818656963,0.10705885539001687,91.6119418642377,-30435.00025808734,1,95
1.0997205911305887,1.1257506199389349,9.383408819742678,0.7572617735854792,0.06899522692524714,0.006230060784117878,0.1080821107610475,92.48356880813394,-30355.135682395376,1,96
1.0855173603986765,1.1569638101984505,7.78057432362822,0.6684940468061381,0.05923550018364808,0.018689796414956706,0.08835031317811862,94.3653977983909,-30499.183825219494,1,97
1.0954457910485853,1.1427090402012847,8.417777619391767,0.8101408871426792,0.06384447453255493,0.01758169275740085,0.0998746427875656,93.13808751412739,-30399.243316908163,1,98
1.0830618695621967,1.0881438537746586,8.497681436982791,0.8234162485032936,0.055408294755216254,0.0020288613341265436,0.15084844492184105,91.96304138394454,-30380.531899249396,1,99
1.098063473149112,1.1401571662994607,10.373717108555745,0.8224994522742645,0.06364114713337994,0.006792735855562547,0.10235595490478992,92.64149942672265,-30360.717918417966,1,100
1.1138000784439586,1.1700389499412964,9.180222865553418,0.7761783453649063,0.04311318898203807,0.026659914869081983,0.06523537401317975,93.09817131420125,-30418.568604868764,1,101
1.10851481285666,1.0602961204659818,10.632829910670171,0.759482247064013,0.05117625879356363,0.007915732788144047,0.09902784240199011,94.57175395818865,-30446.96118073032,1,102
1.0874217286959154,1.1101077441510399,7.852095608451459,0.8442517822659877,0.05043866354937913,0.005075925508465305,0.10690964031999833,92.65423845791302,-30340.42158166817,1,103
1.1044823372202421,1.1764486934471683,7.006975186742852,0.7210655053066145,0.04054828781221589,5.955134362226118e-4,0.09331132206518956,92.13018360436507,-30414.50242353861,1,104
1.092276714453293,1.1388901460491627,9.558499342722621,0.8784944546516613,0.06267971638504556,0.0023988917623175986,0.19466511782536366,92.11561145568844,-30392.487199616076,1,105
1.0987455401455364,1.1192102603527219,9.205077253418942,0.8254632618180356,0.04556700409280117,0.01981275289951198,0.08530431511551945,92.91813574392117,-30518.471885821844,1,106
1.0650216511240667,1.0852500854291967,6.525731483241816,0.8136187737800767,0.025829986617725405,0.004039829194145023,0.07168297629906754,93.15865983887825,-30477.83793564558,1,107
1.0955700298974798,1.1236840174678857,7.154764534605306,0.9133755347428867,0.040794009879901866,0.01121065829470889,0.08217908699314268,94.81435147248322,-30433.47974749536,1,108
1.1150735893698918,1.1828579324462805,8.70669348572695,0.6561053092965551,0.07858966815808173,0.0030580478055265274,0.09445596097314027,91.76463122559139,-30324.988908174415,1,109
1.0758556205360892,1.1242570311229299,10.371432573737701,0.693897724986579,0.03143642577424646,0.006075624094773095,0.07763711275153024,93.85784616421022,-30375.626044222827,1,110
1.0611717586329423,1.1305706499512755,8.315526771301291,0.801962746334957,0.04358634990875662,0.0077280917492029595,0.08360774817469599,93.2999252134207,-30488.189698148326,1,111
1.1083134022935117,1.1634235763020566,9.594799432234968,0.662113106156185,0.054462618185137944,0.004367951564691892,0.0889641759983098,92.91961934973871,-30530.956058738615,1,112
1.049773700417633,1.0954040997964398,10.1790209156848,0.9111183297117137,0.04830321960026028,0.03128041305226338,0.09942817944492253,92.17354154190026,-30488.19167751744,1,113
1.090550828613923,1.0707345165853592,9.186457794412531,0.7619223681552055,0.0619065909596391,0.004841329812599138,0.1142384890852772,93.92119065912598,-30419.586452490243,1,114
1.1060424705424565,1.1561849671105593,7.36345354774061,0.7356884872351932,0.06990321414143658,0.024386099540123652,0.0881852042250995,93.32488685273196,-30315.594576011747,1,115
1.1051581731929854,1.1889706152712063,8.580125854638831,0.6155872235174468,0.044036366030772656,0.007706978124598375,0.1274456169164493,94.67333498923259,-30357.479835692797,1,116
1.1066552521717103,1.1391883496007345,7.983079645264265,0.7309351689299309,0.0413892864755387,0.0010228354791195896,0.09226215197864368,93.51006805662261,-30498.595685019995,1,117
1.0589041650958535,1.136065567920093,9.770224796476338,0.7778121131534881,0.04447954768436172,0.00666076498309264,0.1001295075723922,92.717533550931,-30499.511369404103,1,118
1.132601609301325,1.1528020704570954,8.033360174282468,0.8080496450943089,0.07394438272872365,0.001046551688875004,0.13660705692246994,93.64208544503848,-30395.804278976593,1,119
1.1042436726069584,1.1695379424947179,9.703684791307307,0.7088234959102591,0.05058209270912402,0.008671357769677982,0.06595861064150543,92.8813095440706,-30459.005895818646,1,120
1.1376945631758852,1.1485045407466883,6.685449853021995,0.8466997680941869,0.07124058124517572,0.01345607557955934,0.071814673140311,92.24453445490431,-30497.107562000827,1,121
1.0952747939526335,1.193163284142619,9.418186523152128,0.6758380687364556,0.05991459368708233,0.02918745892268976,0.1313458889965513,93.41183233277891,-30485.45559168109,1,122
1.1006517830426803,1.1469023420493314,9.575851334970444,0.7489690292175107,0.05915534261495361,0.004548648626267512,0.08680491266950223,93.95882619283611,-30368.111172740646,1,123
1.0854974972678573,1.1068940349095895,9.323337586879793,0.8207335055458639,0.048009975206531844,0.024190924646331085,0.10483083767387401,92.1348855020365,-30489.388862995376,1,124
1.1264968087856113,1.1355094615311325,9.84156278190293,0.8416130452714436,0.05673378359710302,0.00504470555908258,0.0875235315565359,91.21362640864352,-30358.493940968296,1,125
1.099198506604711,1.1036339859434263,9.125000684933422,0.7341823611639187,0.03914277743538372,0.015079797781250437,0.09049944037452085,91.75072513858407,-30399.593621842872,1,126
1.0923313295361412,1.1520648547087156,8.292896534812941,0.8386814405116955,0.05127548374073958,0.0010212798147346388,0.11583306255042523,92.1783613666936,-30427.51925081344,1,127
1.0831211714095854,1.1400845155266799,9.78298949064226,0.6846633406279603,0.0731964389904031,0.013620996833404694,0.12884982155147945,94.5258985280343,-30430.466168865823,1,128
1.0727916893600495,1.105275350249181,7.1846651155591585,0.8720956284207937,0.04629678380745916,0.005556174266993024,0.0915165385382829,94.00528957411436,-30398.818264385125,1,129
1.1180775381924153,1.1813626777597275,10.19688073447608,0.7022743789911847,0.05781269040186401,0.005180245844624189,0.11675634710051538,92.5960829893365,-30362.688149610236,1,130
1.1007825974616119,1.1243669406160224,9.192024774441128,0.7850553900182877,0.06307551220806144,0.021457918683599836,0.1215434477958522,94.07601834373327,-30425.917579494915,1,131
1.0843455438950802,1.0917853544008733,9.817330185748352,0.6984704606676602,0.057455507682169976,0.023789181214470018,0.08368545985554351,92.73054368905629,-30515.27935440881,1,132
1.0764627117879784,1.031926900809724,10.200433825397372,0.7347570408711649,0.04269826822887963,0.0023706591679853385,0.09912451205322952,93.5762523450273,-30413.474399799423,1,133
1.0212815329885994,1.1158844803167274,11.088308503029298,0.7254147355378762,0.056782298342407174,0.009383112685073414,0.08994444324094705,93.29379075378233,-30425.178808599856,1,134
1.1379054624355052,1.2180730141646796,9.484605842702946,0.7243085921791378,0.05568812911348047,0.006428690728125539,0.10339085721354899,93.57965898811196,-30333.558557270946,1,135
1.0809284309891534,1.1009990993656327,9.952452240790851,0.7556009788916284,0.03762085433874576,0.022045094799857667,0.113797897094112,91.92679906619247,-30408.20170335129,1,136
1.0905723255176025,1.1157315469666544,8.743585556091787,0.8012355635611235,0.037210451912780024,0.0022941550209270673,0.09790346885560178,94.1662025612258,-30403.452337628314,1,137
1.0864327145436368,1.159093887745758,8.807784099197269,0.8022421107953269,0.06776811825357586,0.004506571107661596,0.12437872793644769,94.49137092111086,-30330.17562436597,1,138
1.084439358237226,1.1276366276184937,7.835837107663436,0.7985336715941079,0.0754037883940017,0.005125441274456681,0.104848024124207,93.37838903747591,-30442.678455280864,1,139
1.106878576071754,1.205886657301767,10.723064718766967,0.6496840087095609,0.037446283419077235,0.011865751107196761,0.10057576831678017,94.34022824393847,-30317.614377075075,1,140
1.118619685404486,1.1313674393039772,7.194614541364144,0.854126028955311,0.05533610331506506,0.026772022264270286,0.08104376305170562,93.38625698415112,-30378.948040101888,1,141
1.077385156760234,1.146749656399058,10.057453387777569,0.8020974906653909,0.03656890146168739,0.004377302727114531,0.11958524759622795,93.80898527049348,-30337.606018816736,1,142
1.0616131881882394,1.1151901352717146,9.055792367966411,0.8688133336595932,0.059483267722041794,0.020514823825290126,0.15248580620243724,92.66935502418458,-30334.609216799865,1,143
1.0542131232469403,1.103619619687571,9.63749710560267,0.7589154902356152,0.04655079581820343,0.012703589881710064,0.0657253613362249,92.91379053081388,-30420.396200134957,1,144
1.0576921020953005,1.126387949566372,8.202309267542965,0.769760207496601,0.05162170726023442,0.018817402594405983,0.08217006409461179,93.46405426488454,-30477.78007922228,1,145
1.0836654105563162,1.1170150563837704,9.747405450008625,0.7745581447030048,0.05404400666393775,0.013313932266682703,0.1033053982783434,93.6486279192782,-30441.830293401268,1,146
1.0985827661392336,1.1373472538997607,7.728897143476689,0.7299201596188907,0.027464778351110542,0.012712605090817172,0.05306789019890467,92.5218415078387,-30344.06488278813,1,147
1.0848267747584512,1.119888946522643,8.733221761291158,0.7596754221745525,0.04743288679843269,0.009627659606697633,0.08676953890671074,93.91030274318673,-30427.244799235843,1,148
1.090841896953272,1.0870127467420665,5.3222850932879044,0.6936562349332499,0.06873516386968574,0.024063640629179178,0.08133159238032009,94.12308535295631,-30377.40989665971,1,149
1.0897718270033858,1.1493037995091162,11.469086004566934,0.7655214453604954,0.04730851482731178,0.0021031667461238654,0.10147574172681684,93.67819045464181,-30435.82232404986,1,150
1.0424195561575882,1.04254805745875,7.6792291211321935,0.807704116175628,0.04880612150377643,0.011267194124218151,0.09878274415566488,92.8038082095126,-30428.038262734313,1,151
1.0936092884168942,1.113110546718544,8.68565016823094,0.7889043852540847,0.032791331390204265,5.273448086890066e-4,0.09038733348470752,94.37936127547306,-30454.34168818871,1,152
1.039371223322903,1.1141571182797438,6.20152771765006,0.8271938146121447,0.05968110703999643,0.007605843881357038,0.0896064508626032,91.74208764229517,-30474.706235215628,1,153
1.1111174505263328,1.139358990672808,9.193141435403524,0.7987062629331915,0.07282213743243675,0.0026256924233364174,0.10130598512016237,94.11686495913098,-30377.758019510227,1,154
1.0946502320054026,1.120305782340662,8.825679586820268,0.6485468183574851,0.05115959290766589,0.015874807562781958,0.11370858590964782,93.6681147789692,-30451.010086783568,1,155
1.083464753232194,1.125155238422594,9.146402866678667,0.7120383951785042,0.04948313866155263,0.006176138103054752,0.10723199960135305,92.48512605783402,-30386.638415589157,1,156
1.1355208302820778,1.1492436500264998,6.797347916055571,0.7487607751138827,0.04800175447638463,0.006969435318017248,0.09393728829582046,93.61124584266246,-30360.652627317366,1,157
1.0934545136847937,1.1496588404245647,7.15712678727899,0.766814780083768,0.0423523177803978,0.025376836305004483,0.0842427461982769,92.10379806313283,-30436.86741158395,1,158
1.107696965715537,1.154735280795415,10.585364350012139,0.6288148176601719,0.04505080253619422,0.009137660397141919,0.08456991740099343,92.0098474947312,-30421.939163935327,1,159
1.1086638783253326,1.215251254422623,8.992590900392324,0.7657163862495038,0.042228569813336614,0.004429934693507722,0.12201117750903794,92.53827678130187,-30461.992117674523,1,160
1.1052431960005722,1.1542134830091695,10.113531023042677,0.8151607476484909,0.05868868012759157,0.007579210657186293,0.11288420267108297,93.93485607606785,-30345.70946032829,1,161
1.0809761555436108,1.094573128061919,7.916135582195686,0.8234962549796031,0.03771565607900962,0.004613473185620142,0.08837120810185896,91.64754747594469,-30492.126692396036,1,162
1.0800669213163512,1.165796926121565,10.074576294951449,0.6103330115506624,0.06192738830944475,0.022274266064972435,0.10578842045541982,93.55144799124655,-30451.55025149059,1,163
1.073033440498322,1.1171634683078797,10.056109124417329,0.7789954730221262,0.04487256030867711,0.017288731305162196,0.08829269581748952,92.73971215405047,-30425.37074484427,1,164
1.1218387533876333,1.1968841127624872,9.175540887165925,0.6738844405414649,0.046809506221996124,0.007088640837965144,0.08618413043350803,93.51080100649955,-30418.586515235733,1,165
1.1004122372642535,1.137228118670761,9.546084180964641,0.7258282982506992,0.05841345311560894,0.00917690856178031,0.11286605924080464,93.78947392555453,-30463.925397106617,1,166
1.1224547134222227,1.214846071899479,10.683862579214889,0.7020151508263494,0.05449996868169593,0.011446657777168396,0.1655778292823614,92.75736812652949,-30471.71616432304,1,167
1.0709919066367204,1.1290992740580585,9.291332523646302,0.7246462849737573,0.057426972389502194,0.021748948404131555,0.07115294930690842,93.37729590834459,-30380.54313930855,1,168
