gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.078810823547248,1.08505054258977,8.021226730579007,0.7410361696783118,0.03029464882213271,0.12634426323903064,0.0699746653533459,89.77908654384926,-28599.623636236334,1,21
1.0796052609426061,1.1147576302377706,5.973891202226873,0.8173296224097653,0.052846315055926754,0.14676629761072235,0.059143915872754825,89.43636853075301,-28695.8239486314,1,22
1.1147346525032726,1.1156022946173383,6.354068631930241,0.7075929022053915,0.033531849861977006,0.0637108552302022,0.07091666515631254,90.50492377138708,-28701.383164372368,1,23
1.0736717893972376,1.0804798870323848,5.335028245333369,0.7996049464477162,0.04437151096118864,0.04038376778772214,0.04751166635011166,89.51138564559497,-28675.804288590774,1,24
1.0494290532757944,1.0655460550148494,4.245571104250428,0.7491447105523196,0.02877764194063397,0.12471174264246515,0.041280163378209826,90.40599282880471,-28658.79591799644,1,25
1.0643458954193878,1.0853195302212075,7.155725282259108,0.6262213726911602,0.034780361008303624,0.15167845144658892,0.035283567295614195,91.08796884806242,-28748.80441663737,1,26
1.0728691852608359,1.0920840705055759,7.642114765527808,0.664270309663073,0.034623155655380385,0.1409117626376276,0.0681071515243868,89.06972781669111,-28537.96857887822,1,27
1.094620249968751,1.1054116105275835,9.39368900453976,0.7253329748907926,0.04079951266817131,0.05110836808855371,0.1041187476610023,89.500393700908,-28610.766712458524,1,28
1.0795915018245608,1.1329801880354555,7.157864641548716,0.7304962260437342,0.04084250936844283,0.10780842841040333,0.07000870638354233,89.06524387558869,-28710.068442787153,1,29
1.0715086440180421,1.1088088504336728,10.332364384713577,0.7317422546494021,0.0286166651486126,0.2047524883203496,0.03384896782051011,88.79847155742945,-28540.9114859374,1,30
1.0825832034768679,1.1303457300471873,6.3656822065264596,0.7021396629124651,0.04353603461792387,0.07663755995922959,0.03014804071697521,88.42903123798405,-28666.438319362635,1,31
1.1020500354840566,1.0981475956753783,8.981219416672056,0.6888254414648872,0.045492517626581956,0.12506087517837494,0.06532662954205005,89.3384769303458,-28633.52553825311,1,32
1.1043940361685085,1.1369441104386735,9.059534037029758,0.6548783643869723,0.029948681166645178,0.07325519387696236,0.05197402952142848,89.46645073257359,-28608.12667301363,1,33
1.0918926340152606,1.1515708260231685,8.399630997279292,0.7006768984513423,0.040785523519895464,0.14698605019645397,0.07136737123180635,87.90010217173493,-28731.728166745394,1,34
1.0537113610088211,1.0485325990669117,7.494090685658691,0.65151253031529,0.05336387178028996,0.15069835391379616,0.05425502431414978,89.4379736291988,-28549.591492876476,1,35
1.0812050599284426,1.1000513956014595,8.677712242514765,0.7129384525588295,0.02067883748832984,0.16538990928366012,0.056358078058681316,90.0632722371511,-28574.991083622033,1,36
1.0925193138141605,1.107186177305812,8.275390968605176,0.6219648165732724,0.035827281552634455,0.1442618539877665,0.05685476028131391,89.60857718894428,-28704.776662526394,1,37
1.0699453888852313,1.1028227699087174,7.169112995076199,0.7721313386964621,0.040348091137141995,0.043009870062548486,0.04535008559429386,88.75809891281683,-28718.26411718218,1,38
1.0713334080002332,1.1042475403838012,7.9535755262772305,0.6778130141888282,0.030156253494656463,0.1069495520610541,0.08217434009407039,90.41391183303702,-28704.330744545765,1,39
1.099342421026244,1.0960774049054132,7.345751989462588,0.7152234716859445,0.053566311730163685,0.14771801167522655,0.04033831575293057,88.35706497861311,-28507.308216811616,1,40
1.0780828122338248,1.140220139181246,8.890107491779617,0.662319879987952,0.052055665552265026,0.10667672708727831,0.04827999232030874,89.62411458900735,-28602.407970410015,1,41
1.0601092793434892,1.1046971044080425,6.819740331608356,0.6080004375157877,0.058200873974732344,0.10506372724840729,0.07205240650754453,89.9515384801796,-28617.245776077532,1,42
1.088023695319,1.1197576194887728,6.503495198267507,0.7166872349367535,0.0671008083205592,0.026828048364335225,0.0932184498589417,89.52343875693107,-28657.10184053043,1,43
1.0895577702044184,1.1378635667466077,7.31025655531162,0.7754369087726061,0.039416889713628694,0.11398589238441652,0.06837481342705869,89.95287243579132,-28621.835944189428,1,44
1.0765209246291167,1.1344048464387313,7.040478776704424,0.6610085745341135,0.04394821928898506,0.15689132148362095,0.044589208114173995,89.61360663465844,-28612.78001403035,1,45
1.0665736390551115,1.11074959526791,8.230505762528066,0.7033847709296815,0.03136927822176712,0.07688005510810408,0.048894516113399025,90.67090357388133,-28641.7241576838,1,46
1.109058079107811,1.1513142249250699,6.492881722992622,0.7378740068180848,0.029928870641393792,0.1447542209378617,0.045282047014232746,89.7583497824886,-28665.20247154281,1,47
1.0689042570124871,1.0950736703207995,7.099810758378473,0.7560628387959548,0.03572288552578848,0.0809067701702703,0.05455237506369575,90.39778014324149,-28748.817097580493,1,48
1.0733982620352043,1.0846460763313563,8.501518435972386,0.6665856635954317,0.042071711889785895,0.13558208446158962,0.0670836037302743,90.61796457253091,-28537.629982982646,1,49
1.0821135772752581,1.080611265544499,9.339623695989358,0.7136684003688181,0.030464034683127153,0.0993329118178209,0.0732200970004296,89.00966874782408,-28611.41291885665,1,50
1.066606654382006,1.0764148311081285,6.749956065717386,0.7759798041317302,0.02342197363182071,0.08722363175881626,0.038998132708305086,88.38234786874796,-28642.39664974768,1,51
1.0441866076516455,1.0970322472838154,5.8669507531870995,0.6634138240602387,0.023044107305250437,0.07941298520454605,0.044401184565834084,90.37090691364536,-28615.43054945283,1,52
1.0727518329182455,1.086847764228714,7.712899141820706,0.6518575674423611,0.030658970804819927,0.12344117980999718,0.03154636181522914,90.7315661694886,-28638.501506024084,1,53
1.0790231320307155,1.111838077722419,9.344789377681503,0.6944572269429886,0.021027797381440165,0.13941494024429743,0.0879898530968067,89.41914034158461,-28588.52991664988,1,54
1.1057733895118926,1.0998198582520895,8.372173536220975,0.7560716837895834,0.04499795570361923,0.08428874798634273,0.07550261621232628,89.85531879387337,-28598.10765330618,1,55
1.0824842337832308,1.0935759237529608,7.045286743917365,0.7915660411893707,0.06240895046144594,0.06449593013905802,0.04178975283150187,89.82508658272356,-28659.090346207697,1,56
1.1008017450145444,1.0916688989659615,8.364083251469555,0.581580653573766,0.051699038775090286,0.21353964224778496,0.0255718194021482,88.62743571697332,-28759.103135024146,1,57
1.0838014855091094,1.0767897139014593,11.721042051851263,0.6530159995772034,0.048007054786413164,0.09244293721287121,0.07641561833494576,89.10006810987079,-28608.13837111574,1,58
1.0684953786274904,1.0491965608416274,10.08372564361121,0.7098077492234747,0.02833262091916552,0.0918490112534319,0.038267298064584336,88.9617181005474,-28634.086074324652,1,59
1.0859290379440296,1.1093218473623536,10.169906387669522,0.6693066742758056,0.05804572779721472,0.1289626564928475,0.08977846209251314,89.8780547684051,-28603.36708368063,1,60
1.0967057244897636,1.078329475888297,7.957266377921232,0.7550096592036436,0.058568975445021244,0.11220969080128532,0.08294974072930886,89.79631076753422,-28648.175407795727,1,61
1.0550592267491703,1.0582693740191527,9.066606467469189,0.6987932521721523,0.030653866528106012,0.129695091471377,0.057802389926324346,90.0031055817846,-28668.619442101917,1,62
1.0777721876123134,1.0931877774243255,6.738713328247253,0.6189714127494866,0.028927907593147513,0.06912137264070124,0.04882617950223557,91.28540781364497,-28644.730857765062,1,63
1.0848887684216804,1.113177597465307,7.957202455998579,0.7638606886441258,0.0549500687163347,0.0624191557722592,0.07019714016942878,89.96511853601712,-28737.854770809357,1,64
1.0764149438053154,1.1368722175560042,11.784820802471629,0.619996738720125,0.04222289255627725,0.15509415759132456,0.07948647299852335,89.04564502503409,-28577.559450669465,1,65
1.0715650355709998,1.0857666923517488,9.126557318984865,0.5626664076061921,0.03377027151127891,0.09994063572389218,0.04667215970154112,89.28868941600625,-28701.86821985011,1,66
1.0972823369567846,1.1272436135542903,7.4301645116598305,0.618954579848507,0.029813228107058647,0.09028778371580916,0.06792800216047026,90.9567567085054,-28698.848766410894,1,67
1.0652753585812909,1.0899274840066184,9.668891390272364,0.7541269306939689,0.06250276948282313,0.08692766413470461,0.09055611874739637,90.89371304395539,-28647.486210934483,1,68
1.1030279285741278,1.1284354725901904,6.937717987490705,0.6758353733690933,0.04349917708066335,0.10436913487841955,0.059940735875721976,89.41468871727345,-28616.235100766433,1,69
1.111461940874746,1.1595802969246276,9.063295141080348,0.7068561705572386,0.04237994182071362,0.10984402837422283,0.08591493085430243,89.63976487176994,-28596.343472412715,1,70
1.0677753523950022,1.127722086669507,6.525570591437899,0.5940856175727034,0.02057272305854501,0.07433412571418778,0.03422011349744054,90.31909808803236,-28590.084469842495,1,71
1.0876273135042118,1.1615614119414008,10.378661768806804,0.7443428058472192,0.056664265460951595,0.12900353370660458,0.08826729147311603,89.70604253937164,-28570.41604051888,1,72
1.0847468625423802,1.1461793846857449,7.626801019248217,0.7176218401378872,0.046928295483478814,0.08331575009358454,0.07948237254305036,90.23964220260896,-28607.019415389066,1,73
1.063649297827539,1.0941389587714616,7.723150337305112,0.7124146028472343,0.05335985615637864,0.12128043142275624,0.015539750729645564,90.22149388193421,-28701.921318345147,1,74
1.0974255598662053,1.1201087888176104,9.224491497537567,0.6033198383876526,0.04233867734282414,0.13391171914223776,0.042286843368987026,88.80708817177097,-28656.24294097678,1,75
1.095494247494275,1.115552055919497,9.893040083932604,0.6359203809359377,0.046091527399306616,0.11521464256172347,0.07287580981693371,88.73534488648556,-28724.894354448206,1,76
1.05484647737357,1.0900224128410805,7.954226499609887,0.6330056055918537,0.04650129383984301,0.11249530385546558,0.03635144480086386,88.72029696111791,-28641.226629012937,1,77
1.060994744087574,1.1082372028570866,5.546624456031266,0.7517500406845203,0.049007843782651654,0.17887181897366397,0.06013340656783258,89.92285852895925,-28588.088133762292,1,78
1.065749347422553,1.0347538876393423,10.079764716860643,0.6833937829140403,0.03544926577997062,0.09156368581534784,0.048347185031764155,89.68461901713906,-28642.795447360244,1,79
1.1053766553544968,1.1423991218470746,7.864708111046892,0.4949832104344014,0.03287752561052394,0.11701682860022912,0.034808819422516006,90.79597040309822,-28618.089037251848,1,80
1.0653727760057365,1.0769237089667965,7.493413240463742,0.5869564408157542,0.03804756602264949,0.07416184150153633,0.04946449104687543,89.76808009518837,-28589.788550467412,1,81
1.0496596622949894,1.0884913300907224,8.439977051391887,0.6007222127688815,0.023934812245152443,0.1441718989209655,0.02886749787345214,90.43180407627581,-28609.592037538765,1,82
1.0826332864353587,1.0742546532643973,8.872816298605175,0.6162207864793197,0.04134814142913761,0.11304744512117405,0.05720527805836431,89.38097603820762,-28596.13081159158,1,83
1.1322253076265334,1.1474993854582616,8.424602115911632,0.6958653091108181,0.04214756659113671,0.07739285123204946,0.06506365952194898,87.80794836595943,-28577.23791946915,1,84
1.0665311245837696,1.0712570611637449,9.37866925155848,0.6885467132429829,0.03308817197046703,0.20898762902362789,0.0838275616237976,88.25736155768703,-28599.528339705885,1,85
1.070755843907748,1.1052444532052736,9.351325599024516,0.5643418163719268,0.04452200845772379,0.1840804008013126,0.054800515644487506,87.58583033295483,-28617.23950450676,1,86
1.0699638489127485,1.072236447076489,7.920359392355879,0.6975771912895823,0.0398627294859096,0.202124245605652,0.04611257346613571,89.59852390831759,-28616.97813403391,1,87
1.0799681280034026,1.0845136553098689,7.085826548737105,0.763729179535866,0.041798364737498726,0.15970994221908788,0.05730920889681727,89.06782778171126,-28616.213208595433,1,88
1.0987697028191157,1.1670058729019919,7.212426739782174,0.6473182906296873,0.058845658353140096,0.09806243287991419,0.09530582069939808,90.16573616480005,-28635.152375558577,1,89
1.0922611081126923,1.1697953942603916,5.691198419909402,0.7573711002208584,0.028269375606572292,0.11178097727535932,0.052200106026258346,89.00745423875962,-28626.564005093787,1,90
1.1170864204174114,1.1064534315562544,7.405661118222363,0.8023003763035675,0.04594252063702995,0.09417930459616414,0.059793014324357054,89.30009965827529,-28710.290728676657,1,91
1.115288456002223,1.1196990329358312,10.928131269610418,0.6999942572256049,0.061542077284710034,0.09163558762933076,0.08115317233890587,91.14536169270599,-28698.536599494477,1,92
1.0613366974702225,1.107962573922657,6.377028924901656,0.6793570064407621,0.059471791148673646,0.10813233691541424,0.05572094035343808,88.44768575019084,-28698.02679278537,1,93
1.0734622169306511,1.104035612478287,8.233177552422273,0.6507676236602927,0.0205635770790155,0.0713904873829842,0.07873134229957099,87.54167770744368,-28680.305807149496,1,94
1.0887890774098556,1.1314872300252334,8.822762104647278,0.7002115535650296,0.03887510578250739,0.1430316741607608,0.06707399641933362,90.57177288671565,-28579.041136007716,1,95
1.0780798668000828,1.1019546420563375,5.813149053701878,0.7698521004927151,0.027193459747323342,0.11590224033431629,0.040505885614298826,89.52215293533949,-28531.05500701113,1,96
1.0744893212818547,1.0807470425757935,7.728136608605568,0.6726502636300816,0.029417870036936702,0.08658764720305033,0.08414715246095639,90.25197824684437,-28670.12086213162,1,97
1.0711594073694548,1.1064074509596153,7.229602449878962,0.6687043095332109,0.040796246114166344,0.17713160420082766,0.07390927945149847,89.73069564328598,-28570.113512816773,1,98
1.0584634748428672,1.08870799048521,7.950015555597546,0.7586451376324207,0.020223347608720375,0.12481894251279001,0.06323317519735648,89.28716461677332,-28593.307290781868,1,99
1.066724574841379,1.0892187672172802,6.998181525904168,0.762291560208064,0.028191169673474077,0.0839697568827266,0.08235436474702111,90.34894954485492,-28760.458195128398,1,100
1.0749449575895802,1.1169580272687714,9.92690413482519,0.7202663501658982,0.03476712964894347,0.10292766546873279,0.04562543655379456,90.27550004429978,-28733.84273181509,1,101
1.1086569263932111,1.1026061140289198,7.238143939432172,0.5765929801126549,0.03909296741213941,0.08982362085798462,0.020950019772941014,90.27077317299411,-28651.91405588145,1,102
1.085035808562642,1.118717502400962,6.889490549829261,0.7528568775968512,0.06830690978607895,0.058897968853713366,0.0608383766180964,92.06178119632021,-28781.042877296804,1,103
1.065259051291736,1.0976299612975735,11.602849473703687,0.7184607906168305,0.022436328675299936,0.09552549006200874,0.06803250854138873,88.95221089877016,-28510.603950178385,1,104
1.0844449223917059,1.0920017984317862,5.934014295811463,0.6563710097474819,0.0427148917394668,0.06035752765895524,0.044459761256189306,90.26770213439401,-28707.321387835545,1,105
1.1065592091697907,1.147411788318751,7.619020913371685,0.66221579602939,0.033864981219823065,0.12491316633147001,0.04408814206737907,89.99546451561449,-28639.84423016853,1,106
1.0684477570289466,1.0909160367331747,8.006791734830244,0.7523054777446679,0.03895277953424095,0.06890776666385023,0.016931929223566306,89.86417877894071,-28739.8284668409,1,107
1.105155299139023,1.1346677890981498,9.301401276893486,0.6704073715604727,0.03710528037957665,0.17890133318717905,0.10059635449991913,89.42232847566778,-28664.38494344737,1,108
1.084261436153046,1.090515542094432,10.611210759393312,0.763130651829365,0.03918930724384944,0.05427359042886917,0.0912929611888567,89.2415995160398,-28599.126023317658,1,109
1.0640042799776146,1.1316110702684032,6.743940312861474,0.6473038189089915,0.0751609771109487,0.1316215946726307,0.10048659567262647,90.71014557787636,-28612.01941049984,1,110
1.0795328613920472,1.119882908095994,7.651373283160631,0.7604134695743475,0.052109438414883885,0.10244766913942609,0.07992305670012353,89.13330761656529,-28601.04732906656,1,111
1.0848690790737114,1.1139015780611325,8.028905180317492,0.7389491351484587,0.04245265037753277,0.12236621986019489,0.08289234966259311,89.59101584726376,-28670.864104454115,1,112
1.0972037100256444,1.145820663706012,9.338281430231726,0.660029511996386,0.05018461345920344,0.1013136362056136,0.07165701020049256,88.56358405267238,-28699.04914201218,1,113
1.0805956745985386,1.0841496603919358,7.39965848139306,0.69469775034098,0.03923464455181597,0.09575586890415913,0.0366516884240365,89.69688483900335,-28541.555601287484,1,114
1.059457512745378,1.1087410510367224,9.515043830572631,0.6735375568083419,0.041390669307571175,0.10645387727600239,0.06232310324593757,90.08331831807982,-28718.92332075459,1,115
1.0615647681204476,1.1256454629990933,8.783779031868434,0.6340509933894031,0.018721516650590655,0.08432359941215366,0.038071349532411605,90.00103203080945,-28699.877152040335,1,116
1.1257632773059876,1.1550728930201832,10.156321565158361,0.6478239713322602,0.044173598005922105,0.14865071567470772,0.06394476103859523,89.86740929631613,-28614.052866058355,1,117
1.093053386462517,1.0904140012597723,7.666698908324725,0.691766116962669,0.03477412414906632,0.21465501736163545,0.06200968492368423,89.90441637473565,-28699.14510286187,1,118
1.0892708735613665,1.1264245776667903,8.232793836117043,0.6730678928318905,0.03041844081059253,0.1149397036185362,0.048238795249235765,88.38830569053891,-28654.593469767664,1,119
1.0894060143549344,1.1520918994814973,6.648622801105297,0.7483227250600561,0.04126348338253313,0.09899972679888365,0.08423511756332734,89.78785053688566,-28670.19349094478,1,120
1.0659160729386918,1.0869373898629289,5.692751523373991,0.6799701376603837,0.019030832878657537,0.1293489567532169,0.015064793797096491,91.56886992157901,-28627.32587451627,1,121
1.1186111391287141,1.1666210224210078,8.804092169692018,0.6541946126119004,0.046648675546627674,0.15368847922395834,0.0639258751498767,90.04525592260322,-28646.266865043803,1,122
1.0717706310146153,1.1082131769956687,10.71655212439296,0.6965539440803301,0.034007293714066744,0.14830749945252605,0.0762484298045677,89.66599490912466,-28701.090875615806,1,123
1.0968737537283215,1.078173428390144,11.184109283379163,0.6440509140570119,0.04076530596758546,0.22499470295163754,0.06574486964108002,88.42803427771291,-28643.27963728567,1,124
1.0970318519668019,1.1662097645060665,8.03364185103989,0.6842217048559681,0.032578579509548615,0.08296567649959133,0.05539036975089178,90.68867502384003,-28558.68281794039,1,125
1.0879687040342578,1.1127837403425478,9.575417236774925,0.6011964761558897,0.03889226791435273,0.13103142179544802,0.07953993572225682,88.41469529913496,-28530.46321559146,1,126
1.0881772958100226,1.071138661199808,7.798263319779588,0.6864633303544163,0.04136423531992084,0.10669630746892081,0.08238180651725088,89.91141423527212,-28679.881776472175,1,127
1.1043343212387928,1.1433221512847833,8.869363840216131,0.6609078241686042,0.02088189057805832,0.13490513758018424,0.05721419420347986,92.08905216611437,-28695.014869856732,1,128
1.0723588746953565,1.110186442103693,8.973910785708876,0.7475566801636517,0.06437315543310741,0.0829529576921892,0.060453105516647905,89.4337952419886,-28660.481928942223,1,129
1.081778027547195,1.143692589661857,9.8966864785625,0.6050022225292082,0.052796261436117396,0.11042605333851344,0.08676292680669472,90.34177222709106,-28683.08420519951,1,130
1.0659233104302577,1.1031434167578134,7.478009392710668,0.7133310829966892,0.04731792384318545,0.09486801555693831,0.06470765464912893,88.775488615708,-28731.493457910143,1,131
1.0512233343960133,1.059638470293482,8.009263784845308,0.7558052419805739,0.07306520186512294,0.07118755950311274,0.09855434203763479,90.00861503458918,-28599.39737324568,1,132
1.0780639313472538,1.138200325696539,7.4927169237989295,0.7605416909881604,0.0350231043016601,0.10398141074795214,0.09950224017968859,89.77490957238366,-28604.00271465688,1,133
1.0959971937618707,1.102488587567456,7.409228583434222,0.7025682742426613,0.04250677422570645,0.16538069737223168,0.07727801021204427,91.02247994118584,-28627.99784138205,1,134
1.0561263231756186,1.0552620846294638,7.826025919710201,0.7597499021016285,0.037947687589892434,0.05936771450601636,0.07999781085579676,89.18791421838833,-28623.52665841894,1,135
1.0727953587490437,1.070218376295061,10.190968002009631,0.7224452909942124,0.037147835695566823,0.10638431178963464,0.10093579590925783,91.98175331334402,-28603.58512643126,1,136
1.0972876648192682,1.1371694742898744,6.174020056241811,0.7152837834604767,0.03249041606161867,0.15406330286273587,0.06152853312701206,89.80242101451354,-28508.44279591765,1,137
1.092484701876973,1.0916426007879378,10.742945016423548,0.8009373401572855,0.03230707030339066,0.1317194942618771,0.06599891710405313,88.81988338769004,-28682.51140894751,1,138
1.1015021388028774,1.1724202194794437,6.651074319219655,0.6583594946314479,0.04261724274900993,0.09762475664550999,0.04855958007308063,89.29269820192692,-28538.36272138864,1,139
1.089207453650083,1.0921208281964194,11.035922971906523,0.7420499902728325,0.035535590852991954,0.19632502420935646,0.07151627859485905,87.94256647826086,-28656.015880617902,1,140
1.086157946108434,1.1382239224401942,7.92343112879284,0.6998688585354985,0.014595294484914529,0.1790682701469586,0.05034589606547704,91.03175535195597,-28681.73131793808,1,141
1.0619902553295217,1.1505209988556562,7.921112897828597,0.6705352647009996,0.05157348863622015,0.25520526334273513,0.05758294711315804,89.89032307601057,-28632.344378384623,1,142
1.069559347988316,1.05665037223051,10.315218982002225,0.8476875087518844,0.035403601252737664,0.15309187848479733,0.06715300211257995,88.73869978926365,-28658.52954016574,1,143
1.0945008374971585,1.1262366179394645,7.607307013939788,0.6972463675372272,0.04331958956293574,0.13087630641210227,0.0640179351315438,89.55783319057149,-28682.479161545765,1,144
1.121808272839046,1.1312796872589759,6.800649419963704,0.7450368688801023,0.06701695405737551,0.18161136915093953,0.0747154957851634,88.34377983329705,-28649.99511693078,1,145
1.1179602768127792,1.1552711558778364,8.037969060011436,0.7911514185066036,0.048993067760552296,0.16341988727969603,0.03886219318247681,88.69809721926065,-28700.05064614695,1,146
1.0759300553955824,1.13954108847111,9.045691606231053,0.6013494228869777,0.03362601985065509,0.09369008282736133,0.08331592992895014,89.48573037646982,-28638.412066233173,1,147
1.0852362919639194,1.1360662737298073,9.47519824471656,0.6369289695454708,0.03629551106417359,0.13684233075186014,0.0907633873291791,88.37662185974207,-28659.2810654962,1,148
1.079052799354015,1.1063240256104345,6.147072116574211,0.7498517332841194,0.035852504372632356,0.14094060913830422,0.07190010461548167,89.97359508517607,-28586.477473195235,1,149
1.092893802083608,1.107957456899686,8.298688822925985,0.7859377494490533,0.04724262210132149,0.12841480907354458,0.04192940263256119,89.43239473828838,-28576.149976087636,1,150
1.0860257439848042,1.0753784785706875,10.593038284913447,0.6332356897435024,0.031811989159730436,0.1420369506192684,0.09038168628910932,89.747739627598,-28627.55605041209,1,151
1.1312996838681664,1.1194357943989357,8.119439695359015,0.6941784539428527,0.06382950665176435,0.0897105026264607,0.07522631719068044,91.13447004729076,-28617.614099351675,1,152
1.1166038520625343,1.1729975660552208,9.194377067234399,0.6787124361319437,0.039588429692704284,0.20193476877986763,0.05088811444372191,89.64505658692545,-28666.47007509933,1,153
1.0739472172815439,1.142926411688109,9.373978426689995,0.7512956775935162,0.03444472705436167,0.12333181139772174,0.07994229000827159,88.23591283310529,-28582.696534599185,1,154
1.0637664039178505,1.1213880968152232,7.120494742389144,0.7758338478051728,0.05141680721821448,0.19361637424271239,0.06272457419299558,88.90652713861486,-28585.576352516866,1,155
1.0977909430209123,1.125281489315863,8.725705246794861,0.6612226274355234,0.02347040178269536,0.12242008686829421,0.08489975657368025,87.44916458134767,-28578.192043612366,1,156
1.054211007859704,1.1122675313191235,10.987508263568227,0.6050500583054154,0.03296177785462756,0.18909341070294428,0.05925894800638406,89.41128934147937,-28639.073846998977,1,157
1.0940770289810557,1.1787546126808277,7.999116802276699,0.7108189427797436,0.0661400106430716,0.12109312135627122,0.07233569662918606,89.72091059751445,-28665.627153672023,1,158
1.0987126556515117,1.1299868761259162,6.758181707090807,0.7273420632198376,0.026750525253792477,0.20053322715985886,0.056679088583346644,87.98351821696292,-28657.5831084505,1,159
1.0846470394701444,1.1430620800953155,9.08374550266636,0.5863188362149675,0.020586150178829293,0.11688377622109304,0.08122603306212443,89.14805362573655,-28666.773713929466,1,160
1.0767574631535415,1.0890869685634401,6.9323580417187705,0.7498086741296599,0.02382861963207169,0.10716516570192458,0.03982387655615025,90.62767820826814,-28629.71627677158,1,161
1.0936766963479254,1.1305979813717495,8.742922187985894,0.7602239007846192,0.02492398694183564,0.11029307546155942,0.08370150109734233,90.20899366194861,-28678.779374011978,1,162
1.0922022837029561,1.0914582254142506,9.372920251010894,0.6171693071132317,0.04173494029539646,0.0818240136035564,0.0982995647169612,90.1756390945326,-28686.86936117849,1,163
1.0660890051309493,1.109378594272525,8.699802218345832,0.7489553245548219,0.03434298617998156,0.11607587822437777,0.07339651883667529,88.57184295536845,-28599.285568213858,1,164
1.0796264310090404,1.091457993217814,11.980796852333595,0.7533295798038745,0.047046445323912785,0.13773899742926698,0.05718461613506694,90.33856215553568,-28633.077583055947,1,165
1.0770892670734138,1.1290870403656441,8.293343094882228,0.6182810002363871,0.046419830050624104,0.21483540267712334,0.04306040704319007,89.68639295760096,-28626.84276637133,1,166
1.0771264653402444,1.1312232056565246,8.353837561157498,0.7208821722424051,0.040527839436309714,0.15947406606206094,0.0360612766109393,90.31248745730358,-28665.80405463033,1,167
1.0901410373726779,1.1263576012658743,9.243681932459625,0.6607877451318388,0.045889536591690476,0.11112833810822798,0.06708423550001116,88.9159317725217,-28505.711020154817,1,168
